Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Comoros,4038,2,147,,3882,Africa,0
Costa Rica,428295,,5211,,350100,North America,1
Croatia,366724,367,8282,2,356660,Europe,0
Cuba,509032,8816,3925,83,464260,North America,0
Curaçao,14446,,133,,13677,North America,1
Cyprus,108707,401,456,1,90755,Asia,0
Czechia,1676080,209,30373,,1642997,Europe,0
DR Congo,53136,165,1050,,30380,Africa,0
Denmark,329927,917,2559,1,314618,Europe,0
Djibouti,11676,,156,,11506,Africa,1
Dominica,576,,,,215,North America,0
Dominican Republic,345960,323,3976,,336157,North America,0
Ecuador,493767,,31870,,443880,South America,1
Egypt,285158,,16609,,233772,Africa,1
El Salvador,90129,,2781,12,77768,North America,0
Equatorial Guinea,8972,21,123,,8768,Africa,0
Eritrea,6601,1,37,1,6536,Africa,0
Estonia,136790,291,1279,,130582,Europe,0
Eswatini,35350,,912,,25551,Africa,1
Ethiopia,288159,,4460,,265197,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,991,,2,,983,Europe,1
Fiji,39456,,360,,14623,Australia/Oceania,1
Finland,116996,765,995,,46000,Europe,0
France,6449863,24427,112612,51,5881376,Europe,0
French Guiana,31826,,198,,9995,South America,1
French Polynesia,28330,,188,,22751,Australia/Oceania,1
Gabon,25564,,165,,25343,Africa,1
Gambia,8920,,251,,8038,Africa,1
Georgia,477264,5579,6371,50,417013,Asia,0
Germany,3822237,2392,92369,2,3677800,Europe,0
Ghana,109736,,906,,102390,Africa,1
Gibraltar,5205,7,95,,4939,Europe,0
Greece,535237,3270,13174,24,484452,Europe,0
Greenland,245,10,,,142,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,407564,,11006,,354599,North America,1
Guinea,27837,192,279,2,25184,Africa,0
Guinea-Bissau,5052,,89,,4355,Africa,1
Guyana,23344,,570,,21913,South America,1
Haiti,20556,,576,,16004,North America,1
Honduras,316235,1884,8373,34,104096,North America,0
Hong Kong,12033,2,212,,11740,Asia,0
Hungary,810316,,30038,,765952,Europe,1
Iceland,9458,82,30,,8124,Europe,0
India,32190846,35019,431240,478,31365316,Asia,0
Indonesia,3833541,28598,116366,1270,3321598,Asia,0
Iran,4389085,29700,97208,466,3700828,Asia,0
Iraq,1768753,7610,19606,65,1586671,Asia,0
Ireland,322989,2074,5059,,275725,Europe,0
Isle of Man,5857,,36,,5151,Europe,1
Israel,929274,,6611,,877933,Asia,1
Italy,4435008,7188,128413,34,4180129,Europe,0
Ivory Coast,52136,,358,,50804,Africa,1
Jamaica,57289,580,1285,9,47411,North America,0
Japan,1108269,20366,15383,25,943260,Asia,0
Jordan,782210,658,10203,16,760509,Asia,0
Kazakhstan,679832,7510,7434,121,560373,Asia,0
Kenya,219938,1225,4319,17,202372,Africa,0
Kuwait,405859,,2383,,395950,Asia,1
Kyrgyzstan,171758,520,2439,6,162104,Asia,0
Laos,9894,226,9,,4240,Asia,0
Latvia,140049,108,2561,,136243,Europe,0
Lebanon,579999,,7967,,541005,Asia,1
Lesotho,14243,,397,,6711,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,279099,,3869,,204108,Africa,1
Liechtenstein,3146,6,59,,3031,Europe,0
Lithuania,289346,585,4446,4,272964,Europe,0
Luxembourg,74595,,828,,73062,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42811,9,952,1,42505,Africa,0
Malawi,57896,276,1955,14,42838,Africa,0
Malaysia,1384353,20670,12228,260,1128183,Asia,0
Maldives,79000,74,222,,77031,Asia,0
Mali,14692,7,534,,14012,Africa,0
Malta,35286,94,430,1,33764,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,29603,,634,,25412,Africa,1
Mauritius,5607,,21,,1854,Africa,1
Mayotte,19567,,175,,2964,Africa,1
Mexico,3068329,22758,247414,603,2405433,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261947,140,6304,3,253891,Europe,0
Monaco,3058,3,33,,2901,Europe,0
Mongolia,181291,1402,872,1,172689,Asia,0
Montenegro,105750,394,1642,2,100275,Europe,0
Montserrat,22,,1,,20,North America,1
Morocco,752076,10240,10933,110,657958,Africa,0
Mozambique,137413,,1690,,116945,Africa,1
Myanmar,351605,3419,13078,199,267740,Asia,0
Namibia,122227,130,3271,9,113175,Africa,0
Nepal,730479,1947,10259,20,680815,Asia,0
Netherlands,1899647,2303,17906,6,1748202,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2914,,26,,2844,Australia/Oceania,1
Nicaragua,10251,,197,,4225,North America,1
Niger,5719,,196,,5429,Africa,1
Nigeria,181297,,2211,,166709,Africa,1
North Macedonia,161359,792,5542,10,150774,Europe,0
Norway,144035,268,808,,88952,Europe,0
Oman,299642,,3974,,287244,Asia,1
Pakistan,1094699,4786,24339,73,983754,Asia,0
Palestine,319646,,3622,,313006,Asia,0
Panama,446409,,6939,,428741,North America,0
Papua New Guinea,17806,,192,,17479,Australia/Oceania,0
Paraguay,456484,,15402,,431605,South America,0
Peru,2131337,,197279,,N/A,South America,0
Philippines,1727321,14249,30070,233,1598314,Asia,0
Poland,2885185,211,75299,2,2655183,Europe,0
Portugal,1001118,2571,17549,12,939376,Europe,0
Qatar,228981,194,601,,225881,Asia,0
Romania,1086900,408,34342,5,1049742,Europe,0
Russia,6579212,22144,169683,819,5867890,Europe,0
Rwanda,78818,,938,,45052,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,642,6,3,,582,North America,0
Saint Lucia,6194,,95,,5508,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2308,,12,,2252,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,537983,609,8399,11,522009,Asia,0
Senegal,70413,288,1587,17,53449,Africa,0
Serbia,731227,1005,7163,5,713195,Europe,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6338,5,121,,4327,Africa,0
Singapore,66119,,36,,62212,Asia,0
Slovakia,393455,94,12544,,380103,Europe,0
Slovenia,261333,264,4433,,254787,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16195,,870,,7888,Africa,0
South Africa,2595447,13020,76869,238,2364507,Africa,0
South Korea,222111,1929,2148,4,193778,Asia,0
South Sudan,11172,,120,,10917,Africa,0
Spain,4693540,,82470,,3888717,Europe,0
Sri Lanka,351533,3263,5936,160,307345,Asia,0
Sudan,37551,,2804,,31482,Africa,0
Suriname,26433,,676,,22585,South America,0
Sweden,1110147,,14621,,1079302,Europe,0
Switzerland,735375,,10922,,695341,Europe,0
Syria,26247,,1933,,22116,Asia,0
São Tomé and Príncipe,2488,6,37,,2385,Africa,0
Taiwan,15843,7,821,2,14438,Asia,0
Tajikistan,15997,,123,,15593,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,885275,22086,7343,217,667556,Asia,0
Timor-Leste,12272,213,29,,10414,Asia,0
Togo,17581,,165,,15319,Africa,0
Trinidad and Tobago,41528,,1167,,34216,North America,0
Tunisia,620212,,21600,,558400,Africa,0
Turkey,6039857,,52860,,5575214,Asia,0
Turks and Caicos,2562,4,19,,2463,North America,0
UAE,700587,1206,1997,3,678341,Asia,0
UK,6241011,29520,130894,93,4796774,Europe,0
USA,37365716,1016,637170,9,30130093,North America,0
Uganda,96678,181,2863,7,94561,Africa,0
Ukraine,2265217,1353,53238,21,2196589,Europe,0
Uruguay,383101,,5998,,375635,South America,0
Uzbekistan,142124,966,970,6,135228,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,317334,,3781,,303458,South America,0
Vietnam,255748,,5088,,92738,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7273,17,1401,4,4486,Asia,0
Zambia,202078,211,3521,6,195370,Africa,0
Zimbabwe,119508,,4073,,96135,Africa,0
World,207290882,397797,4363485,6296,184150258,,0
