Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Iraq,172583,4293,5785,76,122700,Asia,1
Ireland,26995,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,91080,,665,,66965,Asia,1
Italy,252809,,35234,,203326,Europe,1
Ivory Coast,16935,,108,,13721,Africa,1
Jamaica,1082,11,14,,761,North America,1
Japan,52217,,1073,,37479,Asia,1
Jordan,1329,,11,,1229,Asia,1
Kazakhstan,102287,439,1269,,80716,Asia,1
Kenya,29849,515,465,,15970,Africa,0
Kuwait,75185,,494,,66740,Asia,1
Kyrgyzstan,41645,272,1493,2,33951,Asia,1
Laos,22,,,,19,Asia,0
Latvia,1315,7,32,,1078,Europe,1
Lebanon,8045,,94,,2551,Asia,1
Lesotho,884,,25,,271,Africa,1
Liberia,1252,,82,,738,Africa,1
Libya,7327,,139,,848,Africa,1
Liechtenstein,91,,1,,87,Europe,1
Lithuania,2386,34,81,,1704,Europe,1
Luxembourg,7405,,122,,6500,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13724,81,166,2,12232,Africa,1
Malawi,4988,,156,,2576,Africa,1
Malaysia,9175,26,125,,8831,Asia,1
Maldives,5572,,22,,3010,Asia,1
Mali,2597,,125,,1979,Africa,1
Malta,1348,72,9,,782,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6676,,157,,5889,Africa,1
Mauritius,345,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
Mexico,511369,5618,55908,615,345653,North America,1
Moldova,29905,422,895,11,20908,Europe,0
Monaco,146,,4,,114,Europe,1
Mongolia,298,1,,,272,Asia,0
Montenegro,3930,,73,,2752,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,39241,,611,,27644,Africa,1
Mozambique,2708,,19,,1075,Africa,1
Myanmar,374,,6,,322,Asia,1
Namibia,3726,,31,,848,Africa,1
Nepal,26019,468,102,3,17201,Asia,1
Netherlands,62495,655,6169,2,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1609,7,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1161,,69,,1075,Africa,1
Nigeria,48445,,973,,35998,Africa,1
North Macedonia,12515,,535,,9030,Europe,1
Norway,9934,26,261,,8857,Europe,1
Oman,82924,181,562,5,77550,Asia,1
Pakistan,288047,747,6162,9,265624,Asia,1
Palestine,16153,319,108,2,9388,Asia,1
Panama,79402,,1734,,52886,North America,1
Papua New Guinea,271,,3,,78,Australia/Oceania,1
Paraguay,9022,,108,,5657,South America,1
Peru,516296,,25856,,354232,South America,1
Philippines,157918,4351,2600,159,72209,Asia,1
Poland,56090,771,1869,11,38853,Europe,1
Portugal,53981,198,1775,3,39585,Europe,1
Qatar,114809,277,192,2,111505,Asia,1
Romania,69374,1328,2954,50,32334,Europe,1
Russia,917884,5061,15617,119,729411,Europe,1
Rwanda,2293,,8,,1604,Africa,1
Réunion,776,,5,,657,Africa,1
Saint Barthelemy,13,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,109,,4,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,297315,1413,3369,31,264487,Asia,1
Senegal,12032,160,251,2,7637,Africa,1
Serbia,29471,238,670,5,26440,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1947,,69,,1502,Africa,1
Singapore,55661,81,27,,51049,Asia,1
Slovakia,2855,54,31,,1969,Europe,1
Slovenia,2401,32,129,,2042,Europe,1
Somalia,3250,,93,,2268,Africa,1
South Africa,579140,,11556,,461734,Africa,1
South Korea,15039,166,305,,13901,Asia,1
South Sudan,2482,,47,,1175,Africa,1
Spain,358843,,28617,,N/A,Europe,0
Sri Lanka,2888,2,11,,2666,Asia,1
Sudan,12211,49,796,3,6340,Africa,1
Suriname,2838,,41,,1894,South America,1
Sweden,84294,,5783,,N/A,Europe,0
Switzerland,37924,253,1991,,32900,Europe,1
Syria,1515,,58,,403,Asia,1
São Tomé and Príncipe,885,,15,,809,Africa,1
Taiwan,482,1,7,,450,Asia,1
Tajikistan,7989,,63,,6777,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3376,,58,,3193,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1124,,26,,806,Africa,1
Trinidad and Tobago,426,,10,,139,North America,1
Tunisia,1903,,53,,1320,Africa,1
Turkey,246861,,5934,,228980,Asia,1
Turks and Caicos,274,16,2,,54,North America,1
UAE,64102,283,361,2,57571,Asia,1
UK,316367,,41358,,N/A,Europe,0
USA,5478856,2590,171574,39,2876092,North America,0
Uganda,1385,,12,,1142,Africa,1
Ukraine,89719,1847,2044,33,47430,Europe,1
Uruguay,1421,,38,,1182,South America,1
Uzbekistan,34017,196,221,1,28661,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,31381,,266,,21580,South America,1
Vietnam,950,20,23,1,447,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1858,,528,,1009,Asia,1
Zambia,9186,165,260,4,8065,Africa,1
Zimbabwe,5072,,128,,1998,Africa,1
World,21406594,66145,764353,1782,13989413,,0
