Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Eswatini,17337,4,667,,16528,Africa,0
Ethiopia,206589,2068,2865,24,158109,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,77452,607,844,18,46000,Europe,0
France,4644423,41907,95640,303,294638,Europe,0
French Guiana,17132,210,93,4,9995,South America,0
French Polynesia,18627,5,141,,4842,Australia/Oceania,0
Gabon,19550,410,118,4,16609,Africa,0
Gambia,5459,12,165,,5070,Africa,0
Georgia,281761,616,3778,5,273167,Asia,0
Germany,2830335,20825,77039,206,2521800,Europe,0
Ghana,90583,84,743,3,88065,Africa,0
Gibraltar,4274,,94,,4168,Europe,0
Greece,263689,3612,8093,76,225062,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,193834,,6823,,176613,North America,1
Guinea,19908,115,125,,16619,Africa,0
Guinea-Bissau,3650,3,63,2,2972,Africa,0
Guyana,10249,57,231,,9098,South America,0
Haiti,12762,2,251,,11043,North America,0
Honduras,188514,539,4599,14,72644,North America,0
Hong Kong,11468,6,205,,11095,Asia,0
Hungary,652433,6700,20737,302,406935,Europe,0
Iceland,6205,11,29,,6058,Europe,0
India,12220669,72182,162960,458,11472494,Asia,0
Indonesia,1511712,5937,40858,104,1348330,Asia,0
Iran,1885564,10330,62665,96,1617333,Asia,0
Iraq,850924,6664,14323,37,759560,Asia,0
Ireland,235854,410,4687,6,23364,Europe,0
Isle of Man,1569,2,29,,1247,Europe,0
Israel,833105,466,6209,12,819665,Asia,0
Italy,3584899,23904,109346,467,2913045,Europe,0
Ivory Coast,43889,347,244,2,40254,Africa,0
Jamaica,39237,389,596,9,17598,North America,0
Japan,472112,1937,9113,27,445024,Asia,0
Jordan,611577,6570,6858,111,513144,Asia,0
Kazakhstan,244981,1663,3046,17,219094,Asia,0
Kenya,134058,1412,2153,6,92679,Africa,0
Kuwait,232103,1282,1313,5,216580,Asia,0
Kyrgyzstan,88374,98,1499,1,84809,Asia,0
Laos,49,,,,45,Asia,0
Latvia,102363,630,1899,6,93631,Europe,0
Lebanon,468400,3393,6234,50,370687,Asia,0
Lesotho,10706,20,315,,4471,Africa,0
Liberia,2042,,85,,1899,Africa,1
Libya,158957,706,2667,9,147147,Africa,0
Liechtenstein,2670,6,56,,2568,Europe,0
Lithuania,216119,853,3574,7,199023,Europe,0
Luxembourg,61642,387,746,3,57092,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,24426,162,418,15,21908,Africa,0
Malawi,33551,26,1117,1,30272,Africa,0
Malaysia,345500,1482,1272,7,329624,Asia,0
Maldives,24079,241,67,1,21155,Asia,0
Mali,10042,44,385,1,6830,Africa,0
Malta,29033,40,392,2,27812,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17847,23,449,,17093,Africa,0
Mauritius,1028,32,12,2,643,Africa,0
Mayotte,19408,,161,,2964,Africa,1
Mexico,2232910,5068,202633,807,1769256,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,230241,1871,4960,45,207852,Europe,0
Monaco,2288,6,28,,2115,Europe,0
Mongolia,8447,377,8,2,4920,Asia,0
Montenegro,91218,386,1274,8,83498,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,496097,676,8818,5,483363,Africa,0
Mozambique,67579,287,775,6,56409,Africa,0
Myanmar,142434,22,3206,,131800,Asia,0
Namibia,44139,88,523,3,41848,Africa,0
Nepal,277309,162,3030,,272786,Asia,0
Netherlands,1272616,7633,16538,29,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2497,2,26,,2399,Australia/Oceania,0
Nicaragua,6677,,178,,4225,North America,1
Niger,5001,,186,,4590,Africa,1
Nigeria,162891,129,2057,,151648,Africa,0
North Macedonia,130022,1511,3781,32,106979,Europe,0
Norway,96079,1453,673,12,80023,Europe,0
Oman,159218,1162,1678,9,143966,Asia,0
Pakistan,667957,4757,14434,78,603126,Asia,0
Palestine,242353,2288,2627,13,215429,Asia,0
Panama,355051,447,6114,5,343904,North America,0
Papua New Guinea,5991,371,60,4,846,Australia/Oceania,0
Paraguay,214667,1976,4206,45,175614,South America,0
Peru,1540077,,51801,,1459886,South America,1
Philippines,747288,6128,13297,106,603746,Asia,0
Poland,2321717,32874,53045,653,1861925,Europe,0
Portugal,821722,618,16848,3,778210,Europe,0
Qatar,179964,780,291,2,164121,Asia,0
Romania,952803,6156,23538,129,850672,Europe,0
Russia,4545095,8275,98850,408,4166172,Europe,0
Rwanda,21783,138,307,1,20182,Africa,0
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,43,North America,0
Saint Lucia,4238,10,60,1,4142,North America,0
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1748,9,10,,1587,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4730,49,84,,4128,Europe,0
Saudi Arabia,390007,585,6669,6,378083,Asia,0
Senegal,38705,87,1051,2,37321,Africa,0
Serbia,600596,5107,5308,38,502689,Europe,0
Seychelles,4135,,22,,3745,Africa,1
Sierra Leone,3980,10,79,,2812,Africa,0
Singapore,60381,,29,,58771,Asia,1
Slovakia,361185,1855,9719,95,255300,Europe,0
Slovenia,215602,1558,4047,7,198524,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11398,106,529,8,4819,Africa,0
South Africa,1548157,1422,52846,58,1474319,Africa,0
South Korea,103088,506,1731,2,95030,Asia,0
South Sudan,10165,45,109,1,9668,Africa,0
Spain,3284353,8534,75459,154,3042352,Europe,0
Sri Lanka,92706,264,568,2,89251,Asia,0
Sudan,30111,121,2063,3,24214,Africa,0
Suriname,9109,,177,,8594,South America,1
Sweden,804886,,13465,32,N/A,Europe,0
Switzerland,601124,2411,10337,15,547252,Europe,0
Syria,18909,134,1265,11,12731,Asia,0
São Tomé and Príncipe,2223,2,34,,2092,Africa,0
Taiwan,1030,6,10,,981,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28863,42,94,,27426,Asia,0
Timor-Leste,604,41,,,189,Asia,0
Togo,10249,,109,,7815,Africa,1
Trinidad and Tobago,8026,22,142,,7615,North America,0
Tunisia,254018,1847,8812,24,217293,Africa,0
Turkey,3317182,39302,31537,152,3014226,Asia,0
Turks and Caicos,2329,,17,,2212,North America,1
UAE,461444,2084,1497,5,445355,Asia,0
UK,4345788,4052,126713,43,3847351,Europe,0
USA,31164175,66587,565223,1082,23672726,North America,0
Uganda,40867,28,335,,40449,Africa,0
Ukraine,1674168,11226,32825,407,1313481,Europe,0
Uruguay,102461,,953,,81438,South America,1
Uzbekistan,82869,187,629,1,80983,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,159149,,1589,,147163,South America,1
Vietnam,2603,9,35,,2359,Asia,0
Wallis and Futuna,403,11,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4357,110,888,6,1676,Asia,0
Zambia,88418,219,1208,6,84592,Africa,0
Zimbabwe,36882,43,1523,3,34686,Africa,0
World,129426318,623217,2826976,11968,104354028,,0
