Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11292,,521,,4795,Africa,1
South Africa,1546735,,52788,,1473588,Africa,1
South Korea,103088,506,1731,2,95030,Asia,0
South Sudan,10165,45,109,1,9668,Africa,0
Spain,3275819,,75305,,3042352,Europe,0
Sri Lanka,92442,,566,,89251,Asia,1
Sudan,30111,121,2063,3,24214,Africa,0
Suriname,9109,,177,,8594,South America,1
Sweden,804886,,13465,32,N/A,Europe,0
Switzerland,601124,2411,10334,12,547252,Europe,0
Syria,18775,,1254,,12610,Asia,1
São Tomé and Príncipe,2221,,34,,2082,Africa,1
Taiwan,1030,6,10,,981,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28863,42,94,,27426,Asia,0
Timor-Leste,604,41,,,189,Asia,0
Togo,10249,,109,,7815,Africa,1
Trinidad and Tobago,8004,,142,,7608,North America,1
Tunisia,252171,,8788,,216712,Africa,1
Turkey,3277880,,31385,,2995033,Asia,1
Turks and Caicos,2329,,17,,2212,North America,1
UAE,461444,2084,1497,5,445355,Asia,0
UK,4345788,4052,126713,43,3847351,Europe,0
USA,31105552,8398,564336,198,23587883,North America,0
Uganda,40867,28,335,,40449,Africa,0
Ukraine,1674168,11226,32825,407,1313481,Europe,0
Uruguay,102461,,953,,81438,South America,1
Uzbekistan,82869,187,629,1,80983,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,159149,,1589,,147163,South America,1
Vietnam,2603,9,35,,2359,Asia,0
Wallis and Futuna,403,11,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4357,110,888,6,1676,Asia,0
Zambia,88418,219,1208,6,84592,Africa,0
Zimbabwe,36858,19,1521,1,34636,Africa,0
World,129063718,278202,2819986,4982,104085518,,0
