Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Paraguay,407721,,11743,,346646,South America,0
Peru,2030611,,190645,,N/A,South America,0
Philippines,1367894,3666,23809,60,1291389,Asia,0
Poland,2879030,188,74858,29,2650773,Europe,0
Portugal,866826,1020,17074,6,821374,Europe,0
Qatar,221119,189,584,1,218584,Asia,0
Romania,1080323,41,32465,4,1045303,Europe,0
Russia,5350919,16715,130347,546,4889450,Europe,0
Rwanda,31435,,388,,26704,Africa,0
Réunion,28441,,220,,26333,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,350,,2,,75,North America,0
Saint Lucia,5218,,80,,5065,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2196,,12,,1936,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4999,Europe,0
Saudi Arabia,476882,1479,7691,,458048,Asia,0
Senegal,42472,35,1159,1,40963,Africa,0
Serbia,715913,72,7010,6,706203,Europe,0
Seychelles,14620,497,59,4,13323,Africa,0
Sierra Leone,4879,,82,,3269,Africa,0
Singapore,62448,,35,,62098,Asia,0
Slovakia,391385,59,12502,6,378050,Europe,0
Slovenia,257066,65,4416,1,251243,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14867,,775,,7204,Africa,0
South Africa,1832479,,58795,,1656680,Africa,0
South Korea,151901,395,2006,2,143817,Asia,0
South Sudan,10786,,115,,10514,Africa,0
Spain,3768691,4040,80719,30,3564850,Europe,0
Sri Lanka,241820,,2633,,201389,Asia,0
Sudan,36347,,2737,,30062,Africa,0
Suriname,20141,,467,,15424,South America,0
Sweden,1088014,,14570,,1048547,Europe,0
Switzerland,702124,130,10875,,676494,Europe,0
Syria,25158,,1848,,21747,Asia,0
São Tomé and Príncipe,2362,,37,,2314,Africa,0
Taiwan,14157,79,575,6,9179,Asia,0
Tajikistan,13308,,90,,13218,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,225365,4059,1693,35,187836,Asia,0
Timor-Leste,8781,53,19,,7762,Asia,0
Togo,13731,,128,,13358,Africa,0
Trinidad and Tobago,30767,,747,,21872,North America,0
Tunisia,385428,,14118,,336652,Africa,0
Turkey,5381736,6143,49293,57,5242945,Asia,0
Turks and Caicos,2424,,18,,2389,North America,0
UAE,613993,,1763,,592984,Asia,0
UK,4651988,11625,128008,27,4306482,Europe,0
USA,34420284,446,617517,54,28768542,North America,0
Uganda,72679,,680,,49794,Africa,0
Ukraine,2230142,296,52053,21,2152969,Europe,0
Uruguay,356382,,5316,,326871,South America,0
Uzbekistan,106847,395,720,2,102546,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,262038,,2973,,242357,South America,0
Vietnam,13630,147,69,,5453,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6889,,1355,,3958,Asia,0
Zambia,133659,3028,1744,53,111844,Africa,0
Zimbabwe,42195,,1685,,37200,Africa,0
World,179680432,155307,3891089,2590,162657079,,0
