Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Poland,2879569,100,74974,21,2651360,Europe,0
Portugal,873051,1568,17083,2,825209,Europe,0
Qatar,221590,125,588,,219202,Asia,0
Romania,1080584,62,33177,6,1045351,Europe,0
Russia,5430753,21665,132683,619,4943986,Europe,0
Rwanda,35018,,404,,26977,Africa,0
Réunion,29502,,226,,27585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,428,,3,,112,North America,0
Saint Lucia,5262,,84,,5099,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2216,,12,,1967,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,5000,Europe,0
Saudi Arabia,482003,1301,7760,17,463004,Asia,0
Senegal,42851,104,1163,2,41185,Africa,0
Serbia,716238,66,7029,5,706816,Europe,0
Seychelles,15116,,63,,13627,Africa,0
Sierra Leone,5253,,87,,3399,Africa,0
Singapore,62530,,35,,62140,Asia,0
Slovakia,391531,41,12505,,378479,Europe,0
Slovenia,257221,11,4419,2,251939,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14875,,775,,7231,Africa,0
South Africa,1895905,,59621,,1690380,Africa,0
South Korea,154457,668,2012,3,145989,Asia,0
South Sudan,10812,,115,,10514,Africa,0
Spain,3782463,,80779,,3575883,Europe,0
Sri Lanka,251012,1086,2905,43,214668,Asia,0
Sudan,36574,,2750,,30423,Africa,0
Suriname,20911,,494,,16225,South America,0
Sweden,1088896,,14584,,1053886,Europe,0
Switzerland,702507,,10882,,680251,Europe,0
Syria,25328,,1862,,21783,Asia,0
São Tomé and Príncipe,2365,,37,,2318,Africa,0
Taiwan,14545,80,623,13,11008,Asia,0
Tajikistan,13392,,90,,13243,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,240452,4161,1870,51,196675,Asia,0
Timor-Leste,8979,67,21,1,8146,Asia,0
Togo,13788,,128,,13402,Africa,0
Trinidad and Tobago,31775,,791,,23371,North America,0
Tunisia,398829,,14489,,344386,Africa,0
Turkey,5398878,,49473,,5261892,Asia,0
Turks and Caicos,2424,,18,,2396,North America,0
UAE,624814,2282,1792,10,603541,Asia,0
UK,4717811,18270,128089,23,4314125,Europe,0
USA,34482925,253,619162,10,28897490,North America,0
Uganda,77505,943,868,38,51004,Africa,0
Ukraine,2233546,756,52269,35,2161972,Europe,0
Uruguay,363580,,5447,,337748,South America,0
Uzbekistan,108730,546,727,2,104461,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,266952,,3038,,248066,South America,0
Vietnam,15152,52,74,,5949,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6906,1,1358,1,4019,Asia,0
Zambia,146031,2816,1967,52,121965,Africa,0
Zimbabwe,45217,,1721,,37604,Africa,0
World,181302024,149613,3927472,2653,164133727,,0
