Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Germany,215604,394,9252,,196200,Europe,True
Ghana,40097,455,206,7,36638,Africa,True
Gibraltar,190,,,,184,Europe,False
Greece,5270,147,210,,1374,Europe,False
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,279,,14,,179,North America,True
Guatemala,55270,931,2168,49,43135,North America,True
Guinea,7664,,49,,6757,Africa,True
Guinea-Bissau,2032,,27,,944,Africa,True
Guyana,538,,22,,189,South America,True
Haiti,7582,38,171,,4832,North America,True
Honduras,45755,657,1446,23,6225,North America,True
Hong Kong,3939,89,46,,2620,Asia,True
Hungary,4621,24,602,2,3464,Europe,True
Iceland,1952,22,10,,1833,Europe,True
India,2076553,51144,42436,798,1419699,Asia,False
Indonesia,121226,2473,5593,72,77557,Asia,True
Iran,322567,2450,18132,156,279724,Asia,True
Iraq,144064,3461,5236,75,103197,Asia,True
Ireland,26372,,1768,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Israel,80431,872,578,2,55274,Asia,True
Italy,249756,552,35190,3,201642,Europe,True
Ivory Coast,16447,,103,,12484,Africa,True
Jamaica,958,30,12,,745,North America,True
Japan,42263,,1026,,28877,Asia,True
Jordan,1237,5,11,,1178,Asia,True
Kazakhstan,96922,980,1058,,70680,Asia,True
Kenya,24411,,399,,10444,Africa,True
Kuwait,70727,682,471,2,62330,Asia,True
Kyrgyzstan,39162,503,1451,4,30764,Asia,True
Laos,20,,,,19,Asia,False
Latvia,1281,6,32,,1070,Europe,True
Lebanon,5672,,70,,1974,Asia,True
Lesotho,742,,23,,175,Africa,True
Liberia,1224,,78,,705,Africa,True
Libya,4879,,107,,652,Africa,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2194,23,81,,1658,Europe,True
Luxembourg,7073,,119,,5750,Europe,True
Macao,46,,,,46,Asia,False
Madagascar,12708,182,135,1,10412,Africa,True
Malawi,4491,,137,,2137,Africa,True
Malaysia,9063,25,125,,8728,Asia,True
Maldives,4680,,19,,2725,Asia,True
Mali,2552,,124,,1954,Africa,True
Malta,995,49,9,,675,Europe,True
Martinique,276,,15,,98,North America,True
Mauritania,6444,,157,,5291,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3042,,39,,2738,Africa,True
Mexico,462690,6590,50517,819,308848,North America,True
Moldova,26990,362,835,7,18918,Europe,True
Monaco,125,,4,,105,Europe,True
Mongolia,293,,,,260,Asia,False
Montenegro,3549,69,61,1,2296,Europe,True
Montserrat,13,,1,,10,North America,True
Morocco,29644,,449,,20553,Africa,True
Mozambique,2120,,15,,795,Africa,True
Myanmar,359,2,6,,309,Asia,True
Namibia,2802,150,16,1,575,Africa,True
Nepal,22214,464,70,5,15814,Asia,True
Netherlands,57501,519,6154,1,N/A,Europe,False
New Caledonia,22,,,,22,Australia/Oceania,False
New Zealand,1569,,22,,1524,Australia/Oceania,True
Nicaragua,3902,,123,,2913,North America,True
Niger,1153,,69,,1057,Africa,True
Nigeria,45244,,930,,32430,Africa,True
North Macedonia,11554,155,519,2,7607,Europe,True
Norway,9503,35,256,,8857,Europe,True
Oman,81067,354,502,10,72263,Asia,True
Pakistan,282645,782,6052,17,258099,Asia,True
Palestine,13722,324,94,2,7210,Asia,True
Panama,71418,,1574,,45658,North America,True
Papua New Guinea,188,25,3,,53,Australia/Oceania,True
Paraguay,6375,,66,,4974,South America,True
Peru,455409,,20424,,310337,South America,True
Philippines,122754,3379,2168,24,66852,Asia,True
Poland,50324,809,1787,13,36041,Europe,True
Portugal,52351,290,1746,3,38087,Europe,True
Qatar,112383,291,180,2,109142,Asia,True
Romania,59273,1378,2616,50,29289,Europe,True
Russia,877135,5241,14725,119,683592,Europe,True
Rwanda,2111,,5,,1258,Africa,True
Réunion,671,,5,,592,Africa,True
Saint Barthelemy,9,,,,6,North America,False
Saint Kitts and Nevis,17,,,,16,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,53,,3,,41,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,56,,,,46,North America,False
San Marino,699,,42,,657,Europe,True
Saudi Arabia,285793,1567,3093,38,248948,Asia,True
Senegal,10887,172,225,2,7186,Africa,True
Serbia,27608,276,626,5,14047,Europe,True
Seychelles,126,,,,124,Africa,False
Sierra Leone,1877,,67,,1427,Africa,True
Singapore,54797,242,27,,48312,Asia,True
Slovakia,2523,43,31,2,1846,Europe,True
Slovenia,2233,10,125,,1927,Europe,True
Somalia,3227,,93,,1728,Africa,True
South Africa,538184,,9604,,387316,Africa,True
South Korea,14519,20,303,1,13543,Asia,True
South Sudan,2450,,47,,1175,Africa,True
Spain,354530,,28500,,N/A,Europe,False
Sri Lanka,2839,,11,,2564,Asia,True
Sudan,11780,,763,,6194,Africa,True
Suriname,2096,,29,,1446,South America,True
Sweden,82323,41,5763,5,N/A,Europe,False
Switzerland,36269,161,1986,1,31600,Europe,True
Syria,999,,48,,311,Asia,True
São Tomé and Príncipe,878,,15,,797,Africa,True
Taiwan,477,,7,,443,Asia,True
Tajikistan,7706,41,62,,6484,Asia,True
Tanzania,509,,21,,183,Africa,True
Thailand,3345,15,58,,3148,Asia,True
Timor-Leste,25,,,,24,Asia,False
Togo,1012,,22,,697,Africa,True
Trinidad and Tobago,210,,8,,135,North America,True
Tunisia,1642,,51,,1241,Africa,True
Turkey,237265,,5798,,220546,Asia,True
Turks and Caicos,141,12,2,,39,North America,True
UAE,62061,216,356,2,56015,Asia,True
UK,309005,871,46511,98,N/A,Europe,False
USA,5041384,9205,162975,171,2579191,North America,True
Uganda,1254,31,6,1,1113,Africa,True
Ukraine,78261,1453,1852,33,43055,Europe,True
Uruguay,1318,,37,,1079,South America,True
Uzbekistan,28809,494,179,4,19587,Asia,True
Vatican City,12,,,,12,Europe,False
Venezuela,23280,,202,,12470,South America,True
Vietnam,784,37,10,,395,Asia,True
Western Sahara,10,,1,,8,Africa,True
Yemen,1768,,508,,898,Asia,True
Zambia,7486,322,200,1,6264,Africa,True
Zimbabwe,4395,56,97,13,1264,Africa,True
World,19353919,111352,719512,2865,12231791,,False
