Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Isle of Man,5337,,33,,4321,Europe,1
Israel,893105,,6516,,858260,Asia,1
Italy,4383787,,128187,,4150915,Europe,1
Ivory Coast,51028,,338,,49789,Africa,1
Jamaica,54165,,1214,,47152,North America,1
Japan,985690,,15240,,864775,Asia,1
Jordan,775782,,10105,,753332,Asia,1
Kazakhstan,626412,7899,6531,,514299,Asia,0
Kenya,209823,,4088,,195787,Africa,1
Kuwait,402293,,2361,,390759,Asia,1
Kyrgyzstan,168415,681,2389,9,155447,Asia,0
Laos,8132,354,8,1,3946,Asia,0
Latvia,139284,,2559,,135833,Europe,1
Lebanon,568505,,7932,,538434,Asia,1
Lesotho,13603,,377,,6664,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,264827,,3689,,197563,Africa,1
Liechtenstein,3099,5,59,,3022,Europe,0
Lithuania,285726,496,4424,,270697,Europe,0
Luxembourg,74262,,824,,72536,Europe,1
Macao,63,,,,56,Asia,0
Madagascar,42685,,943,,41177,Africa,1
Malawi,55218,,1776,,40711,Africa,1
Malaysia,1224595,,10179,,993020,Asia,1
Maldives,78130,,222,,75353,Asia,1
Mali,14633,,534,,13982,Africa,1
Malta,34716,,424,,32762,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,23029,,129,,104,North America,1
Mauritania,27596,,592,,23228,Africa,1
Mauritius,4592,,20,,1854,Africa,1
Mayotte,19531,,174,,2964,Africa,1
Mexico,2944226,21563,243733,568,2298074,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,260424,,6275,,252693,Europe,1
Monaco,2973,,33,,2790,Europe,1
Mongolia,172069,972,846,5,162678,Asia,0
Montenegro,103158,,1635,,99279,Europe,1
Montserrat,21,,1,,20,North America,1
Morocco,676683,,10163,,598958,Africa,1
Mozambique,130526,,1566,,101875,Africa,1
Myanmar,322838,,11262,,234454,Asia,1
Namibia,120495,,3158,,98378,Africa,1
Nepal,710509,,10019,,665548,Asia,1
Netherlands,1881121,,17858,,1678622,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2880,,26,,2824,Australia/Oceania,1
Nicaragua,9853,,196,,4225,North America,1
Niger,5676,,196,,5359,Africa,1
Nigeria,177142,,2181,,165409,Africa,1
North Macedonia,157251,,5502,,150481,Europe,1
Norway,140204,,804,,88952,Europe,1
Oman,298020,,3906,,282763,Asia,1
Pakistan,1063125,4720,23797,95,959491,Asia,0
Palestine,317703,,3611,,312415,Asia,0
Panama,440494,,6885,,422467,North America,0
Papua New Guinea,17774,,192,,17384,Australia/Oceania,0
Paraguay,454542,,15238,,425858,South America,0
Peru,2122557,,196818,,N/A,South America,0
Philippines,1638345,,28673,,1535375,Asia,0
Poland,2883796,,75281,,2654224,Europe,0
Portugal,982364,,17440,,920278,Europe,0
Qatar,227273,,601,,224530,Asia,0
Romania,1084456,,34305,,1048404,Europe,0
Russia,6402564,,163301,,5720353,Europe,0
Rwanda,74993,,874,,44948,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,611,5,3,,558,North America,0
Saint Lucia,5713,,90,,5416,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2298,,12,,2233,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5147,,90,,5009,Europe,0
Saudi Arabia,531935,,8311,,513387,Asia,0
Senegal,66250,,1457,,49691,Africa,0
Serbia,724661,,7133,,711458,Europe,0
Seychelles,18582,,94,,17992,Africa,0
Sierra Leone,6310,,120,,4299,Africa,0
Singapore,65605,,36,,62212,Asia,0
Slovakia,392963,,12541,,379718,Europe,0
Slovenia,259909,,4430,,254100,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15735,,837,,7695,Africa,0
South Africa,2511178,,74352,,2280490,Africa,0
South Korea,209228,1822,2116,3,183789,Asia,0
South Sudan,11100,,120,,10514,Africa,0
Spain,4588132,,82006,,3784544,Europe,0
Sri Lanka,324223,,4919,,288307,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,25853,,659,,22106,South America,0
Sweden,1104538,,14620,,1077670,Europe,0
Switzerland,723968,,10909,,693449,Europe,0
Syria,26071,,1919,,22034,Asia,0
São Tomé and Príncipe,2468,,37,,2368,Africa,0
Taiwan,15765,,794,,14255,Asia,0
Tajikistan,15513,,122,,15036,Asia,0
Tanzania,1017,,21,,183,Africa,0
Thailand,736522,21838,6066,212,517012,Asia,0
Timor-Leste,11386,,26,,10095,Asia,0
Togo,16559,,156,,14785,Africa,0
Trinidad and Tobago,39577,,1117,,32637,North America,0
Tunisia,605205,,20679,,535321,Africa,0
Turkey,5870741,,51976,,5491762,Asia,0
Turks and Caicos,2514,5,18,,2439,North America,0
UAE,690009,,1969,,667074,Asia,0
UK,6014023,,130178,,4599885,Europe,0
USA,36447123,,632641,,29834472,North America,0
Uganda,95226,,2771,,88502,Africa,0
Ukraine,2258532,1054,53085,20,2190686,Europe,0
Uruguay,382295,,5986,,374567,South America,0
Uzbekistan,135738,912,923,7,129182,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,310960,,3682,,296599,South America,0
Vietnam,197175,3794,3016,,62332,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7131,,1384,,4305,Asia,0
Zambia,199135,,3459,,191164,Africa,0
Zimbabwe,115445,,3805,,86526,Africa,0
World,202419279,76253,4290536,1053,180197957,,0
