Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,1
Guatemala,64881,,2467,,53362,North America,1
Guinea,8792,,53,,7574,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Guyana,776,,27,,381,South America,1
Haiti,7949,,196,,5337,North America,1
Honduras,52298,628,1608,15,7867,North America,1
Hong Kong,4587,,72,,3779,Asia,1
Hungary,5002,,609,,3665,Europe,1
Iceland,2035,,10,,1903,Europe,1
India,2836925,1103,53994,,2096068,Asia,0
Indonesia,144945,,6346,,98657,Asia,1
Iran,350279,,20125,,302528,Asia,1
Iraq,188802,,6121,,134369,Asia,1
Ireland,27547,,1775,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,97969,,781,,73092,Asia,1
Italy,255278,,35412,,204506,Europe,1
Ivory Coast,17232,,111,,14422,Africa,1
Jamaica,1192,46,14,,772,North America,0
Japan,57550,,1128,,43835,Asia,1
Jordan,1482,,11,,1259,Asia,1
Kazakhstan,103815,244,1415,,86450,Asia,1
Kenya,31015,,506,,17612,Africa,1
Kuwait,78145,,507,,69771,Asia,1
Kyrgyzstan,42325,,1498,,35197,Asia,1
Laos,22,,,,19,Asia,0
Latvia,1326,,33,,1093,Europe,1
Lebanon,10347,,109,,2928,Asia,1
Lesotho,946,,30,,271,Africa,1
Liberia,1282,,82,,803,Africa,1
Libya,9463,,169,,1018,Africa,1
Liechtenstein,98,,1,,88,Europe,1
Lithuania,2496,,81,,1739,Europe,1
Luxembourg,7566,,124,,6813,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14074,,173,,12921,Africa,1
Malawi,5240,,164,,2857,Africa,1
Malaysia,9235,,125,,8925,Asia,1
Maldives,6225,,24,,3788,Asia,1
Mali,2667,,125,,1993,Africa,1
Malta,1470,,9,,784,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6829,,158,,6094,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3160,,39,,2964,Africa,1
Mexico,537031,5792,58481,707,367537,North America,1
Moldova,31415,,914,,21885,Europe,1
Monaco,148,,4,,114,Europe,1
Mongolia,298,,,,281,Asia,0
Montenegro,4174,,80,,3127,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,46313,,743,,31576,Africa,1
Mozambique,3045,,19,,1291,Africa,1
Myanmar,394,,6,,333,Asia,1
Namibia,4665,,39,,2426,Africa,1
Nepal,28938,,120,,17700,Asia,1
Netherlands,64525,,6181,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1654,5,22,,1531,Australia/Oceania,1
Nicaragua,4311,,133,,2913,North America,1
Niger,1167,,69,,1079,Africa,1
Nigeria,50488,,985,,37304,Africa,1
North Macedonia,13076,,551,,9625,Europe,1
Norway,10162,,262,,8857,Europe,1
Oman,83606,,603,,78188,Asia,1
Pakistan,290445,,6201,,272128,Asia,1
Palestine,17606,,119,,10312,Asia,1
Panama,83754,,1827,,58274,North America,1
Papua New Guinea,347,,3,,110,Australia/Oceania,1
Paraguay,11133,,165,,6582,South America,1
Peru,558420,,26834,,377453,South America,1
Philippines,173774,,2795,,113481,Asia,1
Poland,58611,,1913,,40099,Europe,1
Portugal,54701,,1786,,40129,Europe,1
Qatar,115956,,193,,112658,Asia,1
Romania,73617,,3106,,33566,Europe,1
Russia,937321,,15989,,749423,Europe,1
Rwanda,2644,,10,,1698,Africa,1
Réunion,903,,5,,657,Africa,1
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
San Marino,704,,42,,657,Europe,1
Saudi Arabia,302686,,3506,,274091,Asia,1
Senegal,12446,,258,,7877,Africa,1
Serbia,30048,,684,,27702,Europe,1
Seychelles,132,,,,126,Africa,0
Sierra Leone,1961,,69,,1531,Africa,1
Singapore,56031,,27,,52810,Asia,1
Slovakia,3022,,33,,1997,Europe,1
Slovenia,2493,,129,,2079,Europe,1
Somalia,3265,,93,,2396,Africa,1
South Africa,596060,,12423,,491441,Africa,1
South Korea,16346,288,307,1,14063,Asia,1
South Sudan,2494,,47,,1290,Africa,1
Spain,387985,,28797,,N/A,Europe,0
Sri Lanka,2902,,11,,2760,Asia,1
Sudan,12546,,808,,6429,Africa,1
Suriname,3295,,54,,2227,South America,1
Sweden,85411,,5802,,N/A,Europe,0
Switzerland,38760,,1996,,33500,Europe,1
Syria,1927,,78,,445,Asia,1
São Tomé and Príncipe,885,,15,,826,Africa,1
Taiwan,486,,7,,457,Asia,1
Tajikistan,8166,,65,,6971,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3382,,58,,3199,Asia,1
Timor-Leste,25,,,,25,Asia,0
Togo,1190,,27,,875,Africa,1
Trinidad and Tobago,686,,12,,140,North America,1
Tunisia,2427,,60,,1395,Africa,1
Turkey,253108,,6039,,233915,Asia,1
Turks and Caicos,327,12,2,,56,North America,1
UAE,65341,,367,,58022,Asia,1
UK,321098,,41397,,N/A,Europe,0
USA,5700931,,176337,,3062331,North America,1
Uganda,1656,,16,,1188,Africa,1
Ukraine,96403,,2144,,49737,Europe,1
Uruguay,1493,,40,,1228,South America,1
Uzbekistan,37112,,248,,32944,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,36868,,303,,25416,South America,1
Vietnam,994,,25,,533,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1892,,539,,1055,Asia,1
Zambia,10218,,269,,9126,Africa,1
Zimbabwe,5643,,150,,4442,Africa,1
World,22575325,10981,790893,807,15092999,,0
