Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ecuador,495115,,31985,,443880,South America,1
Egypt,286352,,16671,,235864,Africa,1
El Salvador,92686,,2840,,79029,North America,1
Equatorial Guinea,9049,,123,,8803,Africa,1
Eritrea,6623,,37,,6565,Africa,1
Estonia,138807,,1281,,131553,Europe,1
Eswatini,40455,,1004,,29710,Africa,1
Ethiopia,295804,,4561,,269132,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,995,,2,,988,Europe,1
Fiji,43597,,438,,23809,Australia/Oceania,1
Finland,122046,,1008,,46000,Europe,1
France,6619611,,113311,,6038492,Europe,1
French Guiana,33060,,204,,9995,South America,1
French Polynesia,36372,,257,,29176,Australia/Oceania,1
Gabon,25667,,165,,25437,Africa,1
Gambia,9439,,296,,8865,Africa,1
Georgia,514744,,6771,,448288,Asia,1
Germany,3876024,,92478,,3702100,Europe,0
Ghana,114584,,968,,106969,Africa,1
Gibraltar,5287,,96,,5074,Europe,1
Greece,559186,,13351,,508081,Europe,1
Greenland,298,,,,212,North America,0
Grenada,222,,1,,182,North America,1
Guadeloupe,40018,,324,,2250,North America,1
Guatemala,439253,,11500,,377554,North America,1
Guinea,28802,,314,,26212,Africa,1
Guinea-Bissau,5518,,103,,4592,Africa,1
Guyana,24336,,594,,22364,South America,1
Haiti,20719,,583,,16679,North America,1
Honduras,326830,,8594,,105153,North America,1
Hong Kong,12058,,212,,11762,Asia,1
Hungary,810781,,30046,,769777,Europe,1
Iceland,10115,,30,,9066,Europe,1
India,32448969,,434784,,31673103,Asia,1
Indonesia,3979456,,126372,,3546324,Asia,1
Iran,4677114,,102038,,3932472,Asia,1
Iraq,1825089,,20184,,1659168,Asia,1
Ireland,337117,,5074,,285451,Europe,1
Isle of Man,6312,,37,,5765,Europe,1
Israel,990428,,6830,,917818,Asia,1
Italy,4484613,,128751,,4220924,Europe,1
Ivory Coast,53645,,395,,52405,Africa,1
Jamaica,61833,,1388,,47721,North America,1
Japan,1277439,,15596,,1052221,Asia,1
Jordan,789474,,10293,,766871,Asia,1
Kazakhstan,743220,6314,8415,113,615816,Asia,0
Kenya,229009,,4497,,212036,Africa,1
Kuwait,408245,,2404,,401317,Asia,1
Kyrgyzstan,173920,,2484,,166308,Asia,1
Laos,12469,,11,,4604,Asia,1
Latvia,141045,,2569,,136788,Europe,1
Lebanon,592156,,8011,,544863,Asia,1
Lesotho,14371,,400,,6763,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,295254,,4051,,213200,Africa,1
Liechtenstein,3223,,59,,3076,Europe,1
Lithuania,293767,,4487,,276037,Europe,1
Luxembourg,74985,,830,,73467,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42845,,954,,42545,Africa,1
Malawi,59471,,2074,,45552,Africa,1
Malaysia,1555093,,14168,,1278670,Asia,1
Maldives,79959,,223,,78076,Asia,1
Mali,14757,,536,,14053,Africa,1
Malta,35774,,436,,34275,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,31369,,243,,104,North America,1
Mauritania,31822,,673,,28167,Africa,1
Mauritius,7070,,22,,1854,Africa,1
Mayotte,19664,,175,,2964,Africa,1
Mexico,3225073,7658,253155,228,2553626,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,264432,,6363,,255279,Europe,1
Monaco,3133,,33,,3000,Europe,1
Mongolia,195250,1566,902,4,184559,Asia,0
Montenegro,109962,,1671,,102065,Europe,1
Montserrat,25,,1,,20,North America,1
Morocco,810949,,11792,,724545,Africa,1
Mozambique,142784,,1800,,126041,Africa,1
Myanmar,373685,,14374,,298875,Asia,1
Namibia,123581,,3342,,118085,Africa,1
Nepal,747433,,10509,,698173,Asia,1
Netherlands,1918769,,17953,,1815715,Europe,1
New Caledonia,135,,,,58,Australia/Oceania,0
New Zealand,3054,38,26,,2874,Australia/Oceania,0
Nicaragua,10672,,198,,4225,North America,1
Niger,5770,,196,,5490,Africa,1
Nigeria,187023,,2268,,168455,Africa,1
North Macedonia,168872,,5668,,152098,Europe,1
Norway,148608,,811,,88952,Europe,1
Oman,301299,,4031,,290144,Asia,1
Pakistan,1127584,3772,25003,80,1012662,Asia,0
Palestine,326310,,3637,,314452,Asia,0
Panama,452598,,7009,,436285,North America,0
Papua New Guinea,17832,,192,,17547,Australia/Oceania,0
Paraguay,457725,,15571,,435179,South America,0
Peru,2141235,,197818,,N/A,South America,0
Philippines,1839635,,31810,,1681925,Asia,0
Poland,2886698,,75316,,2656143,Europe,0
Portugal,1019420,,17639,,956316,Europe,0
Qatar,230837,,601,,227445,Asia,0
Romania,1090925,,34412,,1051987,Europe,0
Russia,6747087,,176044,,6019466,Europe,0
Rwanda,83023,,1021,,45222,Africa,0
Réunion,46754,,310,,42770,Africa,0
Saint Barthelemy,1489,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,823,,3,,604,North America,0
Saint Lucia,7111,,97,,5694,North America,0
Saint Martin,3094,,41,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2261,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,541994,,8481,,528636,Asia,0
Senegal,71927,,1671,,57394,Africa,0
Serbia,742313,,7214,,715825,Europe,0
Seychelles,19390,,101,,18650,Africa,0
Sierra Leone,6355,,121,,4342,Africa,0
Singapore,66478,,36,,62212,Asia,0
Slovakia,394082,,12547,,380493,Europe,0
Slovenia,263547,,4440,,255680,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16787,,918,,8077,Africa,0
South Africa,2690973,,79421,,2444409,Africa,0
South Korea,237782,1416,2222,7,207601,Asia,0
South Sudan,11310,,120,,10948,Africa,0
Spain,4770453,,83136,,4078846,Europe,0
Sri Lanka,390000,,7366,,323390,Asia,0
Sudan,37640,,2822,,31593,Africa,0
Suriname,27503,,699,,23258,South America,0
Sweden,1116584,,14629,,1082660,Europe,0
Switzerland,752761,,10941,,700097,Europe,0
Syria,26901,,1971,,22287,Asia,0
São Tomé and Príncipe,2524,,37,,2403,Africa,0
Taiwan,15926,,828,,14847,Asia,0
Tajikistan,16423,,124,,16174,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1066786,17491,9562,242,861770,Asia,0
Timor-Leste,14216,,48,,10904,Asia,0
Togo,19614,,172,,16105,Africa,0
Trinidad and Tobago,43033,,1225,,36468,North America,0
Tunisia,640897,,22537,,592041,Africa,0
Turkey,6215663,,54533,,5708549,Asia,0
Turks and Caicos,2612,,19,,2502,North America,0
UAE,709378,,2020,,690926,Asia,0
UK,6492906,,131640,,5056571,Europe,0
USA,38545144,,645058,,30472804,North America,0
Uganda,97453,,2931,,95217,Africa,0
Ukraine,2274561,,53457,,2200999,Europe,0
Uruguay,384094,,6016,,376711,South America,0
Uzbekistan,149058,,1021,,141745,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,324642,,3886,,310660,South America,0
Vietnam,348059,,8277,,147667,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7509,,1418,,4644,Asia,0
Zambia,204549,,3574,,198559,Africa,0
Zimbabwe,122652,,4249,,106810,Africa,0
World,212576966,39417,4444338,683,188470716,,0
