Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Eritrea,3844,,12,,3654,151,1
Estonia,127053,131,1222,2,118678,1,0
Eswatini,18519,,671,,17799,6,1
Ethiopia,266264,432,3996,20,219566,44,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,663,0,1
Fiji,172,4,4,,119,13,0
Finland,90105,227,931,,46000,1,0
France,5877787,13948,107616,81,5116786,1,0
French Guiana,21465,,108,,9995,1,1
French Polynesia,18815,,141,,18650,11,1
Gabon,23799,,143,,20379,3,1
Gambia,5940,,175,,5674,32,1
Georgia,330375,968,4442,16,308821,1,0
Germany,3602939,7067,86731,62,3286400,1,0
Ghana,93243,,783,,91146,28,1
Gibraltar,4286,,94,,4192,0,0
Greece,377090,1259,11415,50,335156,1,0
Greenland,31,,,,31,3,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,241369,252,7887,15,221298,14,0
Guinea,22746,,151,,20366,30,1
Guinea-Bissau,3746,,67,,3438,31,1
Guyana,15168,,338,,12886,6,1
Haiti,13353,,271,,12414,192,1
Honduras,225964,708,5954,17,82561,15,0
Hong Kong,11825,3,210,,11525,1,0
Hungary,798147,718,29175,61,625088,2,0
Iceland,6537,,29,,6445,1,1
India,24964925,281860,274411,4092,21167609,4,0
Indonesia,1739750,3080,48093,126,1600857,18,0
Iran,2751166,11291,76936,303,2226122,5,0
Iraq,1139373,2456,15954,24,1045240,4,0
Ireland,255672,355,4941,,237878,1,0
Isle of Man,1590,,29,,1558,2,0
Israel,839119,2,6382,1,832072,1,0
Italy,4159122,5753,124156,93,3706084,1,0
Ivory Coast,46656,121,298,3,46079,44,0
Jamaica,47319,86,860,17,23124,8,0
Japan,677988,6425,11463,98,590044,10,0
Jordan,724154,809,9259,16,710445,1,0
Kazakhstan,358104,2459,4054,15,316003,2,0
Kenya,165465,86,3003,2,113612,31,0
Kuwait,291629,828,1693,6,277820,2,0
Kyrgyzstan,100473,224,1703,8,93602,6,0
Laos,1591,21,2,,574,33,0
Latvia,127978,381,2266,9,117231,1,0
Lebanon,535753,307,7620,18,497198,2,0
Lesotho,10790,8,320,,6427,25,0
Liberia,2114,,85,,1962,53,1
Libya,181410,231,3088,3,168128,7,0
Liechtenstein,2985,1,58,,2887,1,0
Lithuania,265536,740,4103,14,239915,1,0
Luxembourg,69028,,806,,66183,0,1
Macao,49,,,,49,147,0
Madagascar,40141,136,763,9,37823,145,0
Malawi,34210,,1153,,32206,82,1
Malaysia,470110,3780,1902,36,426319,3,0
Maldives,44523,741,97,3,28459,1,0
Mali,14190,14,511,,9227,73,0
Malta,30480,2,417,,29905,0,0
Marshall Islands,4,,,,4,,0
Martinique,11736,,90,,98,2,1
Mauritania,18806,,457,,18056,19,1
Mauritius,1282,,17,,1134,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2380690,2695,220380,221,1899742,19,0
Micronesia,1,,,,1,,0
Moldova,253845,109,6027,11,244857,4,0
Monaco,2493,,32,,2434,1,1
Mongolia,48642,541,207,2,40900,1,0
Montenegro,98852,74,1561,1,95902,2,0
Montserrat,20,,1,,19,4,1
Morocco,514944,127,9098,,503181,6,0
Mozambique,70442,32,826,,68725,60,0
Myanmar,143065,6,3212,,132115,21,0
Namibia,51218,269,718,13,48247,6,0
Nepal,455020,7316,5001,145,339756,11,0
Netherlands,1598164,4436,17449,13,1369607,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2646,1,26,,2601,2,0
Nicaragua,7086,,184,,4225,,1
Niger,5330,,192,,4953,244,1
Nigeria,165709,7,2066,,156413,106,0
North Macedonia,154698,62,5211,14,145851,3,0
Norway,119186,134,774,,88952,1,0
Oman,205511,588,2193,9,190342,3,0
Pakistan,877130,2379,19543,76,788768,18,0
Palestine,303827,169,3428,5,292523,3,0
Panama,370533,,6296,,358938,2,1
Papua New Guinea,13707,,136,,11034,82,1
Paraguay,311746,,7534,,258338,6,1
Peru,1884596,,65911,,1720665,3,1
Philippines,1143963,5790,19191,140,1069868,9,0
Poland,2854079,2167,71664,55,2600974,2,0
Portugal,842182,334,17007,1,802900,1,0
Qatar,213183,256,530,4,207077,1,0
Romania,1071899,565,29523,38,1025145,2,0
Russia,4940245,8554,115871,391,4556073,1,0
Rwanda,26141,42,344,1,24764,10,0
Réunion,22644,,169,,21603,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4818,,75,,4516,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1932,,12,,1769,2,1
Samoa,3,,,,2,,0
San Marino,5083,,90,,4968,1,1
Saudi Arabia,433094,825,7162,15,417787,2,0
Senegal,40850,22,1125,1,39573,34,0
Serbia,706458,568,6681,17,677135,2,0
Seychelles,9184,,32,,6413,5,1
Sierra Leone,4107,4,79,,3104,53,0
Singapore,61585,,29,,58771,Asia,1
Slovakia,387523,103,12224,21,370895,2,0
Slovenia,249310,292,4324,4,237424,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14486,,753,,6325,135,1
South Africa,1613728,2585,55210,27,1524352,5,0
South Korea,131671,610,1900,4,121764,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3604799,,79339,,3297340,1,0
Sri Lanka,142746,2275,941,,118322,7,0
Sudan,34272,,2446,,27949,192,1
Suriname,11828,,224,,10184,11,1
Sweden,1037126,,14275,,892260,1,0
Switzerland,679510,,10731,1,617283,1,0
Syria,23738,45,1698,5,20780,173,0
São Tomé and Príncipe,2327,,35,,2274,17,1
Taiwan,1682,207,12,,1116,42,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,101447,2302,589,24,65803,9,0
Timor-Leste,4458,179,10,2,2336,16,0
Togo,13275,10,125,,11897,26,0
Trinidad and Tobago,16255,356,285,9,10208,9,0
Tunisia,326572,740,11849,70,287644,9,0
Turkey,5117374,10512,44760,223,4947256,2,0
Turks and Caicos,2404,,17,,2365,1,1
UAE,546182,1251,1631,2,526302,0,0
UK,4450777,1926,127679,4,4277207,0,0
USA,33713438,17522,600145,287,27133764,1,0
Uganda,42779,105,347,,41971,44,0
Ukraine,2153864,3620,48075,133,1857724,4,0
Uruguay,240512,2433,3459,40,209338,2,0
Uzbekistan,96670,302,668,1,92111,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,214231,,2382,,198033,8,1
Vietnam,4175,190,36,,2668,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6543,5,1289,4,3023,832,0
Zambia,92436,27,1260,,90816,13,0
Zimbabwe,38560,6,1582,,36329,34,0
World,163685106,528043,3392599,9427,143292434,,0
