Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Guyana,15271,,341,,12967,6,1
Haiti,13353,,271,,12414,192,1
Honduras,225964,,5954,,82561,15,1
Hong Kong,11825,,210,,11525,1,1
Hungary,798147,,29175,,625088,2,1
Iceland,6537,,29,,6445,1,1
India,24964925,,274411,,21167609,4,1
Indonesia,1739750,,48093,,1600857,18,1
Iran,2751166,,76936,,2226122,5,1
Iraq,1139373,,15954,,1045240,4,1
Ireland,255672,,4941,,237878,1,1
Isle of Man,1590,,29,,1558,2,1
Israel,839119,,6382,,832072,1,1
Italy,4159122,,124156,,3706084,1,1
Ivory Coast,46656,,298,,46079,44,1
Jamaica,47319,,860,,23124,8,1
Japan,677988,,11463,,590044,10,1
Jordan,724154,,9259,,710445,1,1
Kazakhstan,358104,,4054,,316003,2,1
Kenya,165465,,3003,,113612,31,1
Kuwait,291629,,1693,,277820,2,1
Kyrgyzstan,100473,,1703,,93602,6,1
Laos,1591,,2,,574,33,1
Latvia,127978,,2266,,117231,1,1
Lebanon,535753,,7620,,497198,2,1
Lesotho,10790,,320,,6427,25,1
Liberia,2114,,85,,1962,53,1
Libya,181410,,3088,,168128,7,1
Liechtenstein,2985,,58,,2887,1,1
Lithuania,265536,,4103,,239915,1,1
Luxembourg,69028,,806,,66183,0,1
Macao,49,,,,49,147,0
Madagascar,40141,,763,,37823,145,1
Malawi,34214,,1153,,32210,82,1
Malaysia,470110,,1902,,426319,3,1
Maldives,44523,,97,,28459,1,1
Mali,14190,,511,,9227,73,1
Malta,30480,,417,,29905,0,1
Marshall Islands,4,,,,4,,0
Martinique,11736,,90,,98,2,1
Mauritania,18828,,457,,18090,19,1
Mauritius,1282,,17,,1134,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2381923,1233,220433,53,1901322,19,0
Micronesia,1,,,,1,,0
Moldova,253845,,6027,,244857,4,1
Monaco,2493,,32,,2434,1,1
Mongolia,48642,,207,,40900,1,1
Montenegro,98852,,1561,,95902,2,1
Montserrat,20,,1,,19,4,1
Morocco,514944,,9098,,503181,6,1
Mozambique,70442,,826,,68725,60,1
Myanmar,143065,,3212,,132115,21,1
Namibia,51218,,718,,48247,6,1
Nepal,455020,,5001,,339756,11,1
Netherlands,1598164,,17449,,1369594,1,1
New Caledonia,124,,,,58,9,0
New Zealand,2651,5,26,,2607,2,0
Nicaragua,7086,,184,,4225,,1
Niger,5333,,192,,4953,244,1
Nigeria,165709,,2066,,156413,106,1
North Macedonia,154698,,5211,,145851,3,1
Norway,119299,,774,,88952,1,1
Oman,205511,,2193,,190342,3,1
Pakistan,877130,,19543,,788768,18,1
Palestine,303827,,3428,,292523,3,1
Panama,370877,,6296,,359214,2,1
Papua New Guinea,13707,,136,,11034,82,1
Paraguay,313527,,7596,,260339,6,1
Peru,1884596,,65911,,1720665,3,1
Philippines,1143963,,19191,,1069868,9,1
Poland,2854079,,71664,,2600974,2,1
Portugal,842182,,17007,,802900,1,1
Qatar,213183,,530,,207077,1,1
Romania,1071899,,29523,,1025145,2,1
Russia,4940245,,115871,,4556073,1,1
Rwanda,26141,,344,,24764,10,1
Réunion,22644,,169,,21603,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4818,,75,,4516,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1937,,12,,1772,2,1
Samoa,3,,,,2,,0
San Marino,5083,,90,,4968,1,1
Saudi Arabia,433094,,7162,,417787,2,1
Senegal,40850,,1125,,39573,34,1
Serbia,706458,,6681,,677135,2,1
Seychelles,9184,,32,,6413,5,1
Sierra Leone,4107,,79,,3104,53,1
Singapore,61585,,29,,58771,Asia,1
Slovakia,387523,,12224,,370874,2,1
Slovenia,249310,,4324,,237424,2,1
Solomon Islands,20,,,,20,156,0
Somalia,14486,,753,,6325,135,1
South Africa,1613728,,55210,,1524352,5,1
South Korea,132290,619,1903,3,122163,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3604799,,79339,,3297340,1,0
Sri Lanka,142746,,962,,118322,7,0
Sudan,34272,,2446,,27949,192,1
Suriname,11950,,228,,10237,11,1
Sweden,1037126,,14275,,892260,1,1
Switzerland,679510,,10731,,617283,1,1
Syria,23738,,1698,,20780,173,1
São Tomé and Príncipe,2327,,35,,2274,17,1
Taiwan,1682,,12,,1116,42,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,101447,,589,,65803,9,1
Timor-Leste,4458,,10,,2336,16,1
Togo,13275,,125,,11897,26,1
Trinidad and Tobago,16255,,285,,10208,9,1
Tunisia,326572,,11849,,287644,9,1
Turkey,5117374,,44760,,4947256,2,1
Turks and Caicos,2404,,17,,2365,1,1
UAE,546182,,1631,,526302,0,1
UK,4450777,,127679,,4277207,0,1
USA,33715951,,600147,,27136020,1,1
Uganda,42779,,347,,41971,44,1
Ukraine,2153864,,48075,,1857724,4,1
Uruguay,240512,,3459,,209338,2,1
Uzbekistan,96670,,668,,92111,25,1
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,215301,,2396,,199202,8,1
Vietnam,4175,,36,,2668,32,1
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6543,,1289,,3023,832,1
Zambia,92436,,1260,,90816,13,1
Zimbabwe,38560,,1582,,36329,34,1
World,163694730,1885,3392773,56,143305858,,0
