Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Libya,156116,884,2602,11,143697,Africa,0
Liechtenstein,2645,3,56,,2553,Europe,0
Lithuania,212676,816,3529,6,196504,Europe,0
Luxembourg,60465,260,738,2,56318,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,23230,190,378,9,21461,Africa,0
Malawi,33415,28,1112,4,29417,Africa,0
Malaysia,339443,1275,1249,1,323925,Asia,0
Maldives,23237,146,66,,20529,Asia,0
Mali,9719,72,376,1,6751,Africa,0
Malta,28715,103,382,4,26480,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7710,,49,,98,North America,1
Mauritania,17745,33,448,1,16976,Africa,0
Mauritius,871,18,10,,592,Africa,0
Mayotte,19306,,154,,2964,Africa,1
Mexico,2214542,5787,200211,584,1752125,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,223986,1866,4745,43,197623,Europe,0
Monaco,2248,21,28,,2052,Europe,0
Mongolia,6332,437,5,,4150,Asia,0
Montenegro,89363,372,1234,4,80835,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,493867,514,8793,5,481597,Africa,0
Mozambique,66879,117,758,5,55074,Africa,0
Myanmar,142340,25,3205,1,131781,Asia,0
Namibia,43179,169,504,2,41153,Africa,0
Nepal,276665,156,3024,4,272342,Asia,0
Netherlands,1236209,7562,16421,24,N/A,Europe,0
New Caledonia,121,1,,,58,Australia/Oceania,0
New Zealand,2479,3,26,,2379,Australia/Oceania,0
Nicaragua,6629,,177,,4225,North America,1
Niger,4972,8,185,,4578,Africa,0
Nigeria,162388,113,2039,3,149986,Africa,0
North Macedonia,124910,1419,3607,33,103831,Europe,0
Norway,92007,1072,656,,74332,Europe,0
Oman,153838,,1650,,140766,Asia,1
Pakistan,645356,4368,14091,63,591145,Asia,0
Palestine,233549,1511,2537,16,206914,Asia,0
Panama,353017,438,6087,14,341900,North America,0
Papua New Guinea,4660,560,39,,846,Australia/Oceania,0
Paraguay,204704,2004,3958,48,167603,South America,0
Peru,1500465,,50831,,1414106,South America,1
Philippines,702856,9838,13149,54,580689,Asia,0
Poland,2189966,35143,51305,443,1747223,Europe,0
Portugal,819698,488,16819,5,771339,Europe,0
Qatar,176521,602,282,1,162173,Asia,0
Romania,926310,6516,22835,116,830270,Europe,0
Russia,4501859,9167,97017,405,4120161,Europe,0
Rwanda,21309,99,300,2,19657,Africa,0
Réunion,15561,,102,,14064,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4191,19,58,,4099,North America,0
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1721,6,10,,1577,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4547,63,84,2,3947,Europe,0
Saudi Arabia,387292,510,6637,7,376203,Asia,0
Senegal,38354,99,1031,3,36107,Africa,0
Serbia,577120,5225,5114,39,484455,Europe,0
Seychelles,3996,114,20,2,3318,Africa,0
Sierra Leone,3962,9,79,,2800,Africa,0
Singapore,60265,,29,,58771,Asia,1
Slovakia,355454,1272,9373,60,255300,Europe,0
Slovenia,210785,1032,4008,10,195000,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10664,,471,,4634,Africa,1
South Africa,1543079,1516,52602,67,1469565,Africa,0
South Korea,100770,494,1716,7,92630,Asia,0
South Sudan,10048,,108,,9330,Africa,1
Spain,3255324,7586,75010,590,3016247,Europe,0
Sri Lanka,91561,272,557,3,88145,Asia,0
Sudan,29661,,2028,,23990,Africa,1
Suriname,9088,3,177,,8575,South America,0
Sweden,780018,,13402,37,N/A,Europe,0
Switzerland,592217,2053,10298,14,542535,Europe,0
Syria,18201,155,1216,10,12142,Asia,0
São Tomé and Príncipe,2196,19,34,,2041,Africa,0
Taiwan,1013,1,10,,973,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28577,134,92,,27032,Asia,0
Timor-Leste,452,58,,,154,Asia,0
Togo,9676,170,107,,7567,Africa,0
Trinidad and Tobago,7939,15,141,,7581,North America,0
Tunisia,248782,745,8684,21,214916,Africa,0
Turkey,3149094,29081,30772,153,2921037,Asia,0
Turks and Caicos,2318,3,17,,2187,North America,0
UAE,450765,2128,1472,6,434035,Asia,0
UK,4325315,6187,126515,70,3768434,Europe,0
USA,30851049,76576,561119,1266,23272245,North America,0
Uganda,40751,17,335,1,40379,Africa,0
Ukraine,1614707,18132,31461,326,1290158,Europe,0
Uruguay,89458,,856,,72919,South America,1
Uzbekistan,81960,144,624,,80248,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,154165,,1532,,142909,South America,1
Vietnam,2586,7,35,,2265,Asia,0
Wallis and Futuna,358,6,4,1,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3900,84,820,10,1588,Asia,0
Zambia,87583,265,1194,3,84018,Africa,0
Zimbabwe,36805,27,1518,,34572,Africa,0
World,126663413,615042,2778641,11304,102107869,,0
