Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Egypt,281282,,16169,,211384,Africa,1
El Salvador,78766,,2387,6,72572,North America,0
Equatorial Guinea,8734,,121,,8521,Africa,1
Eritrea,6009,,23,,5512,Africa,1
Estonia,131085,21,1269,,127416,Europe,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276174,,4320,,260372,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,776,,1,,761,Europe,1
Fiji,4849,431,24,3,918,Australia/Oceania,0
Finland,95964,222,973,,46000,Europe,0
France,5775301,,111082,,5618885,Europe,1
French Guiana,27536,,145,,9995,South America,1
French Polynesia,19007,,142,,18851,Australia/Oceania,1
Gabon,25054,,159,,24729,Africa,1
Gambia,6079,,181,,5858,Africa,1
Georgia,367058,980,5327,11,352624,Asia,0
Germany,3736223,,91459,,3625700,Europe,0
Ghana,95914,,796,,93444,Africa,1
Gibraltar,4351,3,94,,4229,Europe,0
Greece,422456,,12687,,405030,Europe,1
Greenland,50,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17028,,230,,2250,North America,1
Guatemala,293583,,9215,,264426,North America,1
Guinea,23770,,171,,22456,Africa,1
Guinea-Bissau,3859,,69,,3583,Africa,1
Guyana,20055,,469,,18040,South America,1
Haiti,18658,,436,,12847,North America,1
Honduras,262760,691,7005,25,92454,North America,0
Hong Kong,11928,4,211,,11631,Asia,0
Hungary,808160,32,29992,,739204,Europe,0
Iceland,6649,,30,,6596,Europe,1
India,30411634,1057,399475,,29488918,Asia,0
Indonesia,2203108,24836,58995,504,1890287,Asia,0
Iran,3218860,14303,84389,125,2889939,Asia,0
Iraq,1353458,7554,17216,30,1250121,Asia,0
Ireland,271931,,4989,,256993,Europe,1
Isle of Man,1613,,29,,1569,Europe,1
Israel,841899,122,6429,,833480,Asia,0
Italy,4259909,,127566,,4081902,Europe,1
Ivory Coast,48305,,313,,47834,Africa,1
Jamaica,50124,,1075,,30074,North America,1
Japan,798159,,14740,,766616,Asia,1
Jordan,751404,,9750,,735094,Asia,1
Kazakhstan,425573,2436,4375,26,396396,Asia,0
Kenya,184161,,3634,,125684,Africa,1
Kuwait,356687,,1969,,336122,Asia,1
Kyrgyzstan,126395,1392,2009,9,110698,Asia,0
Laos,2144,23,3,,1986,Asia,0
Latvia,137500,71,2520,7,134062,Europe,0
Lebanon,544866,,7851,,532537,Asia,1
Lesotho,11416,72,329,,6457,Africa,0
Liberia,4093,,128,,2346,Africa,1
Libya,193905,431,3198,5,178621,Africa,0
Liechtenstein,3036,,59,,2962,Europe,1
Lithuania,278809,25,4384,1,267725,Europe,0
Luxembourg,70787,,818,,69706,Europe,1
Macao,54,,,,51,Asia,0
Madagascar,42216,,913,,40629,Africa,1
Malawi,36126,,1196,,33169,Africa,1
Malaysia,758967,6988,5254,84,688260,Asia,0
Maldives,73798,,210,,69974,Asia,1
Mali,14426,,525,,10059,Africa,1
Malta,30627,4,420,,30161,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,20808,,489,,19790,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2519269,6105,233047,244,2000530,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256734,,6194,,249706,Europe,1
Monaco,2577,,33,,2520,Europe,1
Mongolia,117963,2485,578,15,79256,Asia,0
Montenegro,100252,,1613,,98352,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,531361,,9296,,517576,Africa,1
Mozambique,76404,,878,,71205,Africa,1
Myanmar,157277,,3334,,136443,Asia,1
Namibia,89917,,1521,,67330,Africa,1
Nepal,640662,1857,9145,33,600149,Asia,0
Netherlands,1685825,825,17748,3,1634035,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2742,,26,,2685,Australia/Oceania,1
Nicaragua,8178,,191,,4225,North America,1
Niger,5489,,193,,5206,Africa,1
Nigeria,167618,,2120,,164244,Africa,1
North Macedonia,155689,5,5485,1,150063,Europe,0
Norway,131316,,794,,88952,Europe,1
Oman,270504,1959,3140,40,236988,Asia,0
Pakistan,958408,1037,22321,40,904320,Asia,0
Palestine,314167,,3563,,308186,Asia,0
Panama,403778,,6545,,384703,North America,0
Papua New Guinea,17098,,173,,16518,Australia/Oceania,0
Paraguay,423282,,12895,,370655,South America,0
Peru,2052065,,192331,,N/A,South America,0
Philippines,1418337,5795,24797,135,1341973,Asia,0
Poland,2880010,98,75044,23,2651906,Europe,0
Portugal,882006,2449,17101,5,830224,Europe,0
Qatar,222071,,590,,219799,Asia,0
Romania,1080823,31,33861,5,1045351,Europe,0
Russia,5538142,23543,135886,672,5017321,Europe,0
Rwanda,39047,,438,,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,446,,3,,177,North America,0
Saint Lucia,5296,,84,,5121,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2227,2,12,,2006,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5091,,90,,5000,Europe,0
Saudi Arabia,487592,,7819,,467633,Asia,0
Senegal,43268,135,1168,2,41487,Africa,0
Serbia,716643,81,7047,,707706,Europe,0
Seychelles,15579,,68,,14365,Africa,0
Sierra Leone,5575,,100,,3522,Africa,0
Singapore,62589,,36,,62212,Asia,0
Slovakia,391659,17,12511,1,378700,Europe,0
Slovenia,257358,23,4419,,252368,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14946,,775,,7246,Africa,0
South Africa,1973972,,60647,,1748042,Africa,0
South Korea,157723,762,2021,3,148024,Asia,0
South Sudan,10834,,117,,10514,Africa,0
Spain,3808960,,80875,,3599724,Europe,0
Sri Lanka,259089,,3077,,225952,Asia,0
Sudan,36658,,2754,,30516,Africa,0
Suriname,21732,,522,,17657,South America,0
Sweden,1090553,,14592,,1061185,Europe,0
Switzerland,703176,172,10894,3,684621,Europe,0
Syria,25515,,1876,,21825,Asia,0
São Tomé and Príncipe,2366,,37,,2319,Africa,0
Taiwan,14853,50,661,13,11608,Asia,0
Tajikistan,13499,,90,,13302,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,264834,5533,2080,57,210702,Asia,0
Timor-Leste,9278,56,24,1,8425,Asia,0
Togo,13917,,129,,13513,Africa,0
Trinidad and Tobago,32793,,847,,24821,North America,0
Tunisia,420103,,14959,,354441,Africa,0
Turkey,5425652,,49732,,5294285,Asia,0
Turks and Caicos,2425,,18,,2398,North America,0
UAE,634582,1675,1819,8,612998,Asia,0
UK,4800907,,128140,,4324876,Europe,0
USA,34540866,21,620250,1,29026688,North America,0
Uganda,79977,,1023,,52961,Africa,0
Ukraine,2235801,705,52391,51,2168387,Europe,0
Uruguay,369350,,5593,,348489,South America,0
Uzbekistan,111153,476,740,4,107696,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,272712,,3119,,253946,South America,0
Vietnam,17312,449,81,,6981,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6920,,1361,,4068,Asia,0
Zambia,157832,2884,2271,72,134419,Africa,0
Zimbabwe,49864,,1789,,39121,Africa,0
World,183082159,135009,3964831,2534,165918107,,0
