Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Indonesia,2178272,21807,58491,467,1880413,Asia,0
Iran,3204557,11748,84264,137,2876828,Asia,0
Iraq,1345904,7300,17186,30,1245528,Asia,0
Ireland,271931,,4989,,256615,Europe,1
Isle of Man,1611,,29,,1569,Europe,1
Israel,841777,291,6429,,833466,Asia,0
Italy,4259909,776,127566,24,4081902,Europe,0
Ivory Coast,48242,,313,,47816,Africa,1
Jamaica,50080,,1065,,29957,North America,1
Japan,798159,1380,14740,35,766616,Asia,0
Jordan,751404,518,9750,7,735094,Asia,0
Kazakhstan,423137,2016,4349,13,395262,Asia,0
Kenya,183603,,3621,,125388,Africa,1
Kuwait,354851,,1961,,334445,Asia,1
Kyrgyzstan,125003,1965,2000,8,110082,Asia,0
Laos,2121,20,3,,1986,Asia,0
Latvia,137429,100,2513,5,133928,Europe,0
Lebanon,544705,,7848,,532429,Asia,1
Lesotho,11344,,329,,6447,Africa,1
Liberia,3900,,127,,2315,Africa,1
Libya,193474,236,3193,2,178387,Africa,0
Liechtenstein,3036,2,59,,2962,Europe,0
Lithuania,278769,40,4383,,267636,Europe,0
Luxembourg,70787,92,818,,69706,Europe,0
Macao,54,,,,51,Asia,0
Madagascar,42216,9,913,2,40629,Africa,0
Malawi,35897,,1194,,33132,Africa,1
Malaysia,751979,6276,5170,62,682680,Asia,0
Maldives,73798,138,210,,69974,Asia,0
Mali,14422,,525,,10059,Africa,1
Malta,30623,5,420,,30158,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,20747,,487,,19756,Africa,1
Mauritius,1833,,18,,1411,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2513164,5711,232803,195,1997381,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256734,65,6194,3,249706,Europe,0
Monaco,2576,,33,,2515,Europe,1
Mongolia,115478,2246,563,15,76654,Asia,0
Montenegro,100252,22,1613,3,98352,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,531361,776,9296,4,517576,Africa,0
Mozambique,75828,,872,,71186,Africa,1
Myanmar,157277,1580,3334,14,136443,Asia,0
Namibia,86649,,1445,,64900,Africa,1
Nepal,638805,1889,9112,41,596132,Asia,0
Netherlands,1685000,634,17745,,1631715,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2742,1,26,,2685,Australia/Oceania,0
Nicaragua,8178,,191,,4225,North America,1
Niger,5488,,193,,5206,Africa,1
Nigeria,167543,,2120,,163985,Africa,1
North Macedonia,155684,2,5484,,149977,Europe,0
Norway,131037,,794,2,88952,Europe,0
Oman,268545,2009,3100,44,234861,Asia,0
Pakistan,957371,979,22281,27,903484,Asia,0
Palestine,313851,,3561,,307892,Asia,0
Panama,402581,,6536,,383656,North America,0
Papua New Guinea,17098,,173,,16518,Australia/Oceania,0
Paraguay,421589,,12763,,368004,South America,0
Peru,2049567,,192163,,N/A,South America,0
Philippines,1412559,4509,24662,105,1339248,Asia,0
Poland,2879912,104,75021,16,2651787,Europe,0
Portugal,879557,2362,17096,4,828990,Europe,0
Qatar,222071,118,590,2,219799,Asia,0
Romania,1080792,52,33786,4,1045351,Europe,0
Russia,5514599,21042,135214,669,5000393,Europe,0
Rwanda,38198,,431,,27272,Africa,0
Réunion,29502,,226,,27585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,443,,3,,177,North America,0
Saint Lucia,5292,,84,,5116,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2225,,12,,2002,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5091,,90,,5000,Europe,0
Saudi Arabia,487592,1486,7819,15,467633,Asia,0
Senegal,43128,171,1166,,41429,Africa,0
Serbia,716562,104,7047,4,707591,Europe,0
Seychelles,15579,,68,,14365,Africa,0
Sierra Leone,5495,,98,,3490,Africa,0
Singapore,62579,,36,,62212,Asia,0
Slovakia,391642,33,12510,,378639,Europe,0
Slovenia,257335,47,4419,,252285,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14933,,775,,7244,Africa,0
South Africa,1954466,,60264,,1739976,Africa,0
South Korea,156961,794,2018,1,147693,Asia,0
South Sudan,10834,,117,,10514,Africa,0
Spain,3808960,9227,80875,46,3599724,Europe,0
Sri Lanka,259089,1864,3077,47,225952,Asia,0
Sudan,36658,,2754,,30516,Africa,0
Suriname,21519,,516,,17316,South America,0
Sweden,1089990,,14591,,1058399,Europe,0
Switzerland,703004,129,10891,4,683865,Europe,0
Syria,25479,,1873,,21817,Asia,0
São Tomé and Príncipe,2366,,37,,2319,Africa,0
Taiwan,14804,56,648,5,11554,Asia,0
Tajikistan,13478,,90,,13284,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,259301,4786,2023,53,207479,Asia,0
Timor-Leste,9222,104,23,1,8360,Asia,0
Togo,13881,,129,,13506,Africa,0
Trinidad and Tobago,32528,,833,,24518,North America,0
Tunisia,414182,,14843,,352180,Africa,0
Turkey,5420156,,49687,,5287094,Asia,0
Turks and Caicos,2424,,18,,2396,North America,0
UAE,632907,1747,1811,4,611442,Asia,0
UK,4800907,26068,128140,14,4324876,Europe,0
USA,34528047,554,619999,19,29007587,North America,0
Uganda,79434,,989,,52382,Africa,0
Ukraine,2235096,633,52340,40,2166668,Europe,0
Uruguay,368178,,5558,,346857,South America,0
Uzbekistan,110677,487,736,3,107063,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,271679,,3101,,252784,South America,0
Vietnam,16507,94,80,,6764,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6918,,1361,,4055,Asia,0
Zambia,152056,,2138,,128312,Africa,0
Zimbabwe,48533,,1761,,38323,Africa,0
World,182751971,201448,3956524,3029,165599287,,0
