Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Malta,29463,55,401,1,28508,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9028,,57,,98,North America,1
Mauritania,17974,,450,,17266,Africa,1
Mauritius,1167,,12,,707,Africa,1
Mayotte,19408,,167,,2964,Africa,1
Mexico,2261879,5499,205598,596,1798657,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,239146,1428,5307,39,219728,Europe,0
Monaco,2364,11,30,,2213,Europe,0
Mongolia,12780,554,18,1,8140,Asia,0
Montenegro,93566,257,1345,11,87388,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,500323,635,8873,6,486913,Africa,0
Mozambique,68466,35,788,3,58129,Africa,0
Myanmar,142549,8,3206,,131834,Asia,0
Namibia,45054,15,557,9,43354,Africa,0
Nepal,279100,332,3038,,273608,Asia,0
Netherlands,1327136,7783,16691,19,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2555,24,26,,2434,Australia/Oceania,0
Nicaragua,6727,,179,,4225,North America,1
Niger,5052,,188,,4725,Africa,1
Nigeria,163581,83,2058,,154005,Africa,0
North Macedonia,138891,1163,4108,35,112619,Europe,0
Norway,101960,1286,684,1,88952,Europe,0
Oman,168005,1320,1747,12,149969,Asia,0
Pakistan,705517,5329,15124,98,623399,Asia,0
Palestine,262017,2884,2781,28,227988,Asia,0
Panama,357277,,6148,,346611,North America,1
Papua New Guinea,7839,205,68,,846,Australia/Oceania,0
Paraguay,227116,,4584,,186730,South America,1
Peru,1617864,9966,53978,253,1537085,South America,0
Philippines,828366,9216,14119,60,646968,Asia,0
Poland,2499507,27887,56659,954,2076504,Europe,0
Portugal,825633,602,16899,9,782895,Europe,0
Qatar,187150,949,322,2,168001,Asia,0
Romania,993613,4989,24733,172,890528,Europe,0
Russia,4614834,8672,101845,365,4239038,Europe,0
Rwanda,23152,111,314,,20870,Africa,0
Réunion,17508,,123,,16011,Africa,1
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4312,8,63,,4142,North America,0
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1774,8,10,,1627,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4932,26,85,,4411,Europe,0
Saudi Arabia,395854,902,6728,9,381658,Asia,0
Senegal,39237,73,1073,3,37970,Africa,0
Serbia,633013,3625,5620,41,541317,Europe,0
Seychelles,4395,63,24,,4091,Africa,0
Sierra Leone,3993,,79,,2826,Africa,1
Singapore,60575,,29,,58771,Asia,1
Slovakia,368470,1576,10322,79,255300,Europe,0
Slovenia,223416,1527,4097,5,205655,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,12271,293,605,29,5129,Africa,0
South Africa,1554975,1366,53173,62,1480632,Africa,0
South Korea,107598,700,1758,2,98360,Asia,0
South Sudan,10324,27,114,1,10061,Africa,0
Spain,3336637,9901,76179,142,3088946,Europe,0
Sri Lanka,94253,343,591,3,91044,Asia,0
Sudan,30111,,2063,,24214,Africa,1
Suriname,9200,,178,,8637,South America,1
Sweden,849629,,13595,32,N/A,Europe,0
Switzerland,615024,2449,10445,13,556090,Europe,0
Syria,19883,122,1352,10,13666,Asia,0
São Tomé and Príncipe,2255,,35,,2154,Africa,1
Taiwan,1050,,10,,1004,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,30310,405,95,,28101,Asia,0
Timor-Leste,787,8,1,,384,Asia,0
Togo,11649,148,115,2,8797,Africa,0
Trinidad and Tobago,8235,,145,,7683,North America,1
Tunisia,266827,1833,9136,49,222461,Africa,0
Turkey,3689866,55941,33201,258,3232892,Asia,0
Turks and Caicos,2344,,17,,2276,North America,1
UAE,478131,2112,1523,3,463032,Asia,0
UK,4370321,3030,126980,53,3945354,Europe,0
USA,31713117,75874,573799,951,24270552,North America,0
Uganda,41062,16,337,,40685,Africa,0
Ukraine,1803998,19419,35962,464,1383883,Europe,0
Uruguay,126987,,1231,,98837,South America,1
Uzbekistan,84322,195,634,1,82234,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,170189,,1705,,154023,South America,1
Vietnam,2668,9,35,,2429,Asia,0
Wallis and Futuna,429,6,5,1,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,5133,86,1004,18,1946,Asia,0
Zambia,89592,206,1225,1,85446,Africa,0
Zimbabwe,37052,68,1532,1,34814,Africa,0
World,134467557,715252,2913584,13370,108254906,,0
