Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Costa Rica,336007,,4278,,258822,North America,1
Croatia,358061,,8103,,348628,Europe,1
Cuba,152420,,1045,,145337,North America,1
Curaçao,12287,,123,,12139,North America,1
Cyprus,72996,,367,,70701,Asia,1
Czechia,1664382,,30202,,1627151,Europe,1
DR Congo,33956,,821,,27794,Africa,1
Denmark,288229,,2520,,274334,Europe,1
Djibouti,11567,,154,,11395,Africa,1
Dominica,188,,,,188,North America,0
Dominican Republic,304428,,3686,,248104,North America,1
Ecuador,433870,,20903,,398645,South America,1
Egypt,270292,,15471,,198632,Africa,1
El Salvador,74983,,2284,5,69867,North America,0
Equatorial Guinea,8640,,118,,8303,Africa,1
Eritrea,4690,,14,,4206,Africa,1
Estonia,130310,,1265,,125191,Europe,1
Eswatini,18694,,676,,17917,Africa,1
Ethiopia,273398,,4226,,248285,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,752,,1,,711,Europe,1
Fiji,880,,4,,249,Australia/Oceania,1
Finland,93520,,959,,46000,Europe,1
France,5725492,,110202,,5458349,Europe,1
French Guiana,25292,,130,,9995,South America,1
French Polynesia,18914,,142,,18736,Australia/Oceania,1
Gabon,24696,,156,,23483,Africa,1
Gambia,6002,,179,,5800,Africa,1
Georgia,351954,705,4996,14,337023,Asia,0
Germany,3715870,,90187,,3563800,Europe,0
Ghana,94369,,789,,92488,Africa,1
Gibraltar,4304,,94,,4199,Europe,1
Greece,412420,,12346,,386567,Europe,1
Greenland,43,,,,34,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,265662,,8361,,242033,North America,1
Guinea,23334,,165,,21410,Africa,1
Guinea-Bissau,3794,,68,,3538,Africa,1
Guyana,17939,,417,,15837,South America,1
Haiti,15908,,333,,12557,North America,1
Honduras,243467,671,6559,27,86549,North America,0
Hong Kong,11873,,210,,11587,Asia,1
Hungary,806385,,29889,,720400,Europe,1
Iceland,6616,,30,,6535,Europe,1
India,29183121,1049,359695,,27655493,Asia,0
Indonesia,1877050,,52162,,1723253,Asia,1
Iran,2990714,,81519,,2590682,Asia,1
Iraq,1237856,,16614,,1155887,Asia,1
Ireland,265356,,4941,,248248,Europe,1
Isle of Man,1599,,29,,1563,Europe,1
Israel,839585,,6418,,832981,Asia,1
Italy,4237790,,126767,,3936088,Europe,1
Ivory Coast,47547,,306,,47061,Africa,1
Jamaica,49090,,988,,26828,North America,1
Japan,765619,,13743,,713807,Asia,1
Jordan,741699,,9561,,723637,Asia,1
Kazakhstan,397976,1144,4124,13,372414,Asia,0
Kenya,173661,,3345,,118933,Africa,1
Kuwait,321648,,1806,,304916,Asia,1
Kyrgyzstan,108667,494,1869,5,101715,Asia,0
Laos,1975,4,3,,1807,Asia,0
Latvia,135388,,2428,,129172,Europe,1
Lebanon,541940,,7780,,525065,Asia,1
Lesotho,10839,,326,,6438,Africa,1
Liberia,2382,,88,,2057,Africa,1
Libya,188157,,3152,,173877,Africa,1
Liechtenstein,3022,,58,,2945,Europe,1
Lithuania,277002,,4320,,261391,Europe,1
Luxembourg,70343,,818,,68779,Europe,1
Macao,52,1,,,51,Asia,0
Madagascar,41786,,874,,40130,Africa,1
Malawi,34432,,1158,,32702,Africa,1
Malaysia,633891,,3611,,548705,Asia,1
Maldives,69213,,191,,53392,Asia,1
Mali,14328,,521,,9892,Africa,1
Malta,30573,,419,,30086,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12110,,98,,98,North America,1
Mauritania,19923,,470,,18946,Africa,1
Mauritius,1496,,18,,1213,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Mexico,2441866,3855,229353,253,1946477,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,255601,,6145,,248260,Europe,1
Monaco,2514,,33,,2469,Europe,1
Mongolia,70482,1460,334,10,55569,Asia,0
Montenegro,99867,,1596,,97751,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,522389,,9190,,509958,Africa,1
Mozambique,71239,,840,,69709,Africa,1
Myanmar,144715,,3233,,132655,Asia,1
Namibia,60329,,950,,52769,Africa,1
Nepal,598813,,8179,,510298,Asia,1
Netherlands,1667560,,17700,,1548180,Europe,1
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2697,1,26,,2647,Australia/Oceania,0
Nicaragua,7662,,188,,4225,North America,1
Niger,5440,,192,,5135,Africa,1
Nigeria,166982,,2117,,163331,Africa,1
North Macedonia,155469,,5467,,149551,Europe,1
Norway,127466,,789,,88952,Europe,1
Oman,228579,,2448,,206844,Asia,1
Pakistan,937434,1303,21529,76,871669,Asia,0
Palestine,310544,,3520,,302357,Asia,1
Panama,384512,,6413,,369857,North America,1
Papua New Guinea,16580,,164,,15877,Australia/Oceania,1
Paraguay,382231,,10278,,314155,South America,1
Peru,1991203,,187479,,N/A,South America,0
Philippines,1286217,,22190,,1210027,Asia,1
Poland,2876289,,74363,,2646647,Europe,1
Portugal,854522,,17037,,813489,Europe,1
Qatar,219138,,573,,216123,Asia,1
Romania,1079294,,31383,,1043482,Europe,1
Russia,5156250,,124895,,4761899,Europe,1
Rwanda,27548,,365,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,83,,,,51,North America,0
Saint Lucia,5156,,80,,4939,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2092,,12,,1856,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4998,Europe,1
Saudi Arabia,461242,,7503,,443810,Asia,1
Senegal,41796,,1150,,40365,Africa,1
Serbia,714252,,6938,,702339,Europe,1
Seychelles,12466,,46,,11336,Africa,1
Sierra Leone,4251,,82,,3164,Africa,1
Singapore,62223,,34,,61702,Asia,1
Slovakia,390693,,12430,,376746,Europe,1
Slovenia,255907,,4392,,248093,Europe,1
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14779,,774,,6995,Africa,1
South Africa,1712939,,57310,,1589501,Africa,1
South Korea,146303,611,1979,2,136713,Asia,0
South Sudan,10688,,115,,10514,Africa,1
Spain,3715454,,80332,,3501083,Europe,0
Sri Lanka,213396,,1910,,180427,Asia,1
Sudan,36203,,2719,,29841,Africa,1
Suriname,17313,,373,,13102,South America,1
Sweden,1081898,,14525,,1006975,Europe,1
Switzerland,699339,,10851,,663486,Europe,1
Syria,24723,,1801,,21653,Asia,1
São Tomé and Príncipe,2354,,37,,2304,Africa,1
Taiwan,12222,266,361,28,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,187538,2310,1375,43,139287,Asia,0
Timor-Leste,7941,,18,,5985,Asia,1
Togo,13563,,126,,13275,Africa,1
Trinidad and Tobago,27533,,616,,17048,North America,1
Tunisia,360285,,13229,,316004,Africa,1
Turkey,5306690,,48428,,5179833,Asia,1
Turks and Caicos,2421,,18,,2387,North America,1
UAE,589423,,1710,,568828,Asia,1
UK,4535754,,127860,,4281627,Europe,1
USA,34264727,,613494,,28254091,North America,1
Uganda,55511,,392,,47760,Africa,1
Ukraine,2219824,1785,51507,97,2115197,Europe,0
Uruguay,326405,,4816,,286472,South America,1
Uzbekistan,102605,243,702,1,98592,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,1
Vatican City,27,,,,27,Europe,0
Venezuela,246764,,2764,,226548,South America,1
Vietnam,9635,70,55,,3636,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,6832,,1337,,3675,Asia,1
Zambia,103763,,1324,,94189,Africa,1
Zimbabwe,39432,,1622,,36917,Africa,1
World,175169754,21532,3777130,669,157269255,,0
