Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Croatia,360680,87,8226,,351842,Europe,0
Cuba,224818,6422,1451,20,198981,North America,0
Curaçao,12364,,126,,12208,North America,1
Cyprus,81581,,380,,73064,Asia,1
Czechia,1668891,254,30331,,1636772,Europe,0
DR Congo,43694,361,979,6,28601,Africa,0
Denmark,297543,,2538,,289811,Europe,1
Djibouti,11614,,155,,11450,Africa,1
Dominica,197,,,,192,North America,0
Dominican Republic,332384,558,3879,9,272778,North America,0
Ecuador,465878,,21768,,431404,South America,1
Egypt,282737,,16351,,216982,Africa,1
El Salvador,80932,,2428,,73961,North America,1
Equatorial Guinea,8790,,122,,8572,Africa,1
Eritrea,6259,17,29,1,5826,Africa,0
Estonia,131396,39,1270,,127799,Europe,0
Eswatini,19662,,685,,18380,Africa,1
Ethiopia,276799,,4341,,261817,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,817,,1,,768,Europe,1
Fiji,9521,860,51,3,1518,Australia/Oceania,0
Finland,97651,302,976,,46000,Europe,0
France,5803687,4580,111302,18,5644212,Europe,0
French Guiana,28199,,156,,9995,South America,1
French Polynesia,19026,,144,,18867,Australia/Oceania,1
Gabon,25133,,161,,24854,Africa,1
Gambia,6183,,183,,5876,Africa,1
Georgia,374836,1108,5421,7,357804,Asia,0
Germany,3741512,61,91701,,3633300,Europe,0
Ghana,96971,,797,,94281,Africa,1
Gibraltar,4403,11,94,,4250,Europe,0
Greece,435018,1997,12761,12,408156,Europe,0
Greenland,51,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,311342,,9609,,274697,North America,1
Guinea,24020,21,175,1,23328,Africa,0
Guinea-Bissau,3921,,70,,3614,Africa,1
Guyana,20757,,486,,18795,South America,1
Haiti,19220,,471,,12961,North America,1
Honduras,271619,930,7192,17,93877,North America,0
Hong Kong,11950,1,212,,11648,Asia,0
Hungary,808437,44,30004,,741083,Europe,0
Iceland,6675,,30,,6611,Europe,1
India,30791262,39154,407132,1165,29922449,Asia,0
Indonesia,2455912,38124,64631,871,2023548,Asia,0
Iran,3344122,16596,85543,146,2995195,Asia,0
Iraq,1414925,8636,17476,32,1294411,Asia,0
Ireland,276735,631,5006,,260350,Europe,0
Isle of Man,1659,7,29,,1571,Europe,0
Israel,845123,134,6434,2,834998,Asia,0
Italy,4268491,1390,127756,25,4099339,Europe,0
Ivory Coast,48739,,317,,48046,Africa,1
Jamaica,50568,71,1111,3,36882,North America,0
Japan,811712,,14897,,780011,Asia,1
Jordan,755480,,9812,,738873,Asia,1
Kazakhstan,448000,2909,4544,,408063,Asia,0
Kenya,187977,452,3718,2,177783,Africa,0
Kuwait,370932,,2071,,350471,Asia,1
Kyrgyzstan,137058,1319,2083,10,116358,Asia,0
Laos,2537,68,3,,2104,Asia,0
Latvia,137831,34,2536,1,134610,Europe,0
Lebanon,546766,,7869,,533932,Asia,1
Lesotho,11646,2,335,,6592,Africa,0
Liberia,4994,,135,,2516,Africa,1
Libya,201236,1710,3232,5,180484,Africa,0
Liechtenstein,3052,,59,,2971,Europe,1
Lithuania,279024,,4396,,268068,Europe,1
Luxembourg,71879,,819,,69834,Europe,1
Macao,55,,,,53,Asia,0
Madagascar,42392,16,928,1,40798,Africa,0
Malawi,38434,451,1234,7,33772,Africa,0
Malaysia,817838,9180,5980,77,731193,Asia,0
Maldives,74848,,213,,71758,Asia,1
Mali,14455,,528,,10092,Africa,1
Malta,30851,96,420,,30179,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,21405,102,490,,20113,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19425,,174,,2964,Africa,1
Mexico,2567821,9452,234458,266,2031875,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257343,71,6207,2,250307,Europe,0
Monaco,2603,,33,,2542,Europe,1
Mongolia,134270,2308,660,5,96513,Asia,0
Montenegro,100414,,1619,,98476,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,538589,,9346,,522377,Africa,1
Mozambique,86249,1327,947,8,72894,Africa,0
Myanmar,184375,4320,3685,64,143460,Asia,0
Namibia,102373,1372,1883,71,76102,Africa,0
Nepal,652859,1479,9340,20,616929,Asia,0
Netherlands,1708837,6926,17764,2,1649798,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2765,1,26,,2707,Australia/Oceania,0
Nicaragua,8461,,192,,4225,North America,1
Niger,5529,,194,,5227,Africa,1
Nigeria,168256,,2122,,164415,Africa,1
North Macedonia,155770,10,5487,1,150123,Europe,0
Norway,132796,,796,,88952,Europe,1
Oman,281688,,3371,,250564,Asia,1
Pakistan,969476,1843,22520,27,911383,Asia,0
Palestine,314869,,3577,,309251,Asia,0
Panama,412466,,6604,,392262,North America,0
Papua New Guinea,17292,,177,,16518,Australia/Oceania,0
Paraguay,434264,,13729,,388138,South America,0
Peru,2074186,,193909,,N/A,South America,0
Philippines,1461455,5881,25720,70,1383833,Asia,0
Poland,2880670,76,75152,17,2652409,Europe,0
Portugal,902489,3194,17142,7,842024,Europe,0
Qatar,223031,,598,,220904,Asia,0
Romania,1081174,54,34197,1,1045351,Europe,0
Russia,5733218,25766,141501,726,5165087,Europe,0
Rwanda,45950,,521,,30191,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,520,1,3,,333,North America,0
Saint Lucia,5374,,85,,5176,North America,0
Saint Martin,2373,51,38,2,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2240,,12,,2129,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5092,,90,,5002,Europe,0
Saudi Arabia,498906,1133,7947,14,479709,Asia,0
Senegal,45266,476,1187,3,42090,Africa,0
Serbia,717403,110,7067,3,708689,Europe,0
Seychelles,16679,,74,,15541,Africa,0
Sierra Leone,5963,76,109,,3891,Africa,0
Singapore,62678,,36,,62212,Asia,0
Slovakia,391852,39,12517,1,378974,Europe,0
Slovenia,257703,82,4423,,252792,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14995,,775,,7252,Africa,0
South Africa,2135246,,63499,,1862900,Africa,0
South Korea,165344,1316,2036,2,152498,Asia,0
South Sudan,10891,,117,,10514,Africa,0
Spain,3937192,21879,81003,6,3635907,Europe,0
Sri Lanka,271483,1537,3434,43,241035,Asia,0
Sudan,36805,,2760,,30647,Africa,0
Suriname,22997,,563,,19020,South America,0
Sweden,1092540,,14604,,1068085,Europe,0
Switzerland,704943,323,10898,,688448,Europe,0
Syria,25753,,1895,,21872,Asia,0
São Tomé and Príncipe,2387,1,37,,2327,Africa,0
Taiwan,15185,36,730,12,12838,Asia,0
Tajikistan,13753,34,100,3,13483,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,317506,9276,2534,72,240077,Asia,0
Timor-Leste,9657,,25,,8728,Asia,0
Togo,14176,,133,,13608,Africa,0
Trinidad and Tobago,34241,,923,,27013,North America,0
Tunisia,473229,,15861,,375756,Africa,0
Turkey,5465094,,50096,,5333759,Asia,0
Turks and Caicos,2430,5,18,,2398,North America,0
UAE,647182,1529,1853,4,625332,Asia,0
UK,5058093,35707,128365,29,4352069,Europe,0
USA,34677728,832,622229,16,29203400,North America,0
Uganda,86140,559,2062,29,59495,Africa,0
Ukraine,2240246,655,52572,12,2176110,Europe,0
Uruguay,375298,,5772,,360438,South America,0
Uzbekistan,115011,482,764,4,110377,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,281907,,3253,,263830,South America,0
Vietnam,24810,425,104,,8950,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6940,4,1366,1,4128,Asia,0
Zambia,172405,1949,2736,64,154776,Africa,0
Zimbabwe,62383,,2029,,42855,Africa,0
World,186606533,302607,4030776,4575,168965809,,0
