Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Jordan,751937,533,9756,6,735610,Asia,0
Kazakhstan,425573,2436,4375,26,396396,Asia,0
Kenya,184537,376,3640,6,126594,Africa,0
Kuwait,358511,1824,1979,10,337829,Asia,0
Kyrgyzstan,126395,1392,2009,9,110698,Asia,0
Laos,2144,23,3,,1986,Asia,0
Latvia,137500,71,2520,7,134062,Europe,0
Lebanon,545016,150,7854,3,532776,Asia,0
Lesotho,11416,72,329,,6457,Africa,0
Liberia,4093,,128,,2346,Africa,1
Libya,193905,431,3198,5,178621,Africa,0
Liechtenstein,3036,,59,,2962,Europe,1
Lithuania,278809,25,4384,1,267725,Europe,0
Luxembourg,70895,108,818,,69726,Europe,0
Macao,54,,,,51,Asia,0
Madagascar,42247,31,915,2,40651,Africa,0
Malawi,36359,233,1199,3,33228,Africa,0
Malaysia,758967,6988,5254,84,688260,Asia,0
Maldives,73931,133,213,3,70325,Asia,0
Mali,14428,2,525,,10062,Africa,0
Malta,30627,4,420,,30161,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,20894,86,489,,19816,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2519269,6105,233047,244,2000530,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256816,82,6194,,249774,Europe,0
Monaco,2580,3,33,,2521,Europe,0
Mongolia,117963,2485,578,15,79256,Asia,0
Montenegro,100272,20,1613,,98371,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,532150,789,9298,2,518101,Africa,0
Mozambique,77205,801,884,6,71491,Africa,0
Myanmar,159347,2070,3347,13,136992,Asia,0
Namibia,91208,1291,1556,35,67780,Africa,0
Nepal,640662,1857,9145,33,600149,Asia,0
Netherlands,1685825,825,17748,3,1634035,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2742,,26,,2685,Australia/Oceania,1
Nicaragua,8178,,191,,4225,North America,1
Niger,5489,,193,,5206,Africa,1
Nigeria,167692,74,2121,1,164273,Africa,0
North Macedonia,155689,5,5485,1,150063,Europe,0
Norway,131509,193,794,,88952,Europe,0
Oman,270504,1959,3140,40,236988,Asia,0
Pakistan,958408,1037,22321,40,904320,Asia,0
Palestine,314288,121,3565,2,308303,Asia,0
Panama,404983,1205,6552,7,385671,North America,0
Papua New Guinea,17098,,173,,16518,Australia/Oceania,0
Paraguay,424998,1716,13017,122,373253,South America,0
Peru,2057554,3079,192687,122,N/A,South America,0
Philippines,1418337,5795,24797,135,1341973,Asia,0
Poland,2880010,98,75044,23,2651906,Europe,0
Portugal,882006,2449,17101,5,830224,Europe,0
Qatar,222217,146,591,1,219985,Asia,0
Romania,1080823,31,33861,5,1045351,Europe,0
Russia,5538142,23543,135886,672,5017321,Europe,0
Rwanda,39914,867,448,10,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,446,,3,,177,North America,0
Saint Lucia,5296,,84,,5121,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2227,2,12,,2006,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5091,,90,,5000,Europe,0
Saudi Arabia,489126,1534,7832,13,469120,Asia,0
Senegal,43268,135,1168,2,41487,Africa,0
Serbia,716643,81,7047,,707706,Europe,0
Seychelles,15579,,68,,14365,Africa,0
Sierra Leone,5575,,100,,3522,Africa,0
Singapore,62589,,36,,62212,Asia,0
Slovakia,391659,17,12511,1,378700,Europe,0
Slovenia,257358,23,4419,,252368,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14946,,775,,7246,Africa,0
South Africa,1995556,21584,61029,382,1754793,Africa,0
South Korea,157723,762,2021,3,148024,Asia,0
South Sudan,10846,12,117,,10514,Africa,0
Spain,3821305,12345,80883,8,3603584,Europe,0
Sri Lanka,260972,1883,3120,43,227840,Asia,0
Sudan,36709,51,2760,6,30543,Africa,0
Suriname,21936,204,531,9,17832,South America,0
Sweden,1090553,,14592,,1061185,Europe,0
Switzerland,703176,172,10894,3,684621,Europe,0
Syria,25551,36,1879,3,21831,Asia,0
São Tomé and Príncipe,2366,,37,,2319,Africa,0
Taiwan,14853,50,661,13,11608,Asia,0
Tajikistan,13523,24,90,,13318,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,264834,5533,2080,57,210702,Asia,0
Timor-Leste,9278,56,24,1,8425,Asia,0
Togo,13962,45,130,1,13517,Africa,0
Trinidad and Tobago,33029,236,857,10,25229,North America,0
Tunisia,426879,6776,15065,106,356321,Africa,0
Turkey,5430940,5288,49774,42,5300504,Asia,0
Turks and Caicos,2425,,18,,2398,North America,0
UAE,634582,1675,1819,8,612998,Asia,0
UK,4828463,27989,128162,22,4327556,Europe,0
USA,34561403,16949,620645,315,29052087,North America,0
Uganda,81034,1057,1061,38,53551,Africa,0
Ukraine,2235801,705,52391,51,2168387,Europe,0
Uruguay,370600,1250,5619,26,350291,South America,0
Uzbekistan,111153,476,740,4,107696,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,272712,,3119,,253946,South America,0
Vietnam,17576,713,81,,7247,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6923,3,1361,,4081,Asia,0
Zambia,157832,2884,2271,72,134419,Africa,0
Zimbabwe,51221,1357,1808,19,39411,Africa,0
World,183383326,430188,3970905,8293,166173229,,0
