Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Fiji,1798,150,6,,473,Australia/Oceania,0
Finland,94269,115,967,,46000,Europe,0
France,5752872,,110702,,5546870,Europe,1
French Guiana,26450,,137,,9995,South America,1
French Polynesia,18963,,142,,18787,Australia/Oceania,1
Gabon,24864,32,158,1,24264,Africa,0
Gambia,6024,,181,,5827,Africa,1
Georgia,358360,769,5148,17,343837,Asia,0
Germany,3729057,474,90939,27,3601200,Europe,0
Ghana,94913,,793,,92881,Africa,1
Gibraltar,4318,,94,,4206,Europe,1
Greece,418095,389,12528,20,397658,Europe,0
Greenland,49,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16752,,229,,2250,North America,1
Guatemala,278409,,8595,,251837,North America,1
Guinea,23450,,167,,21498,Africa,1
Guinea-Bissau,3824,,69,,3556,Africa,1
Guyana,18837,,442,,16895,South America,1
Haiti,17239,191,373,4,12645,North America,0
Honduras,251966,817,6748,29,91468,North America,0
Hong Kong,11886,1,210,,11612,Asia,0
Hungary,807428,,29950,,734627,Europe,1
Iceland,6627,,30,,6576,Europe,1
India,29853870,31106,385815,648,28725030,Asia,0
Indonesia,1976172,12906,54291,248,1786143,Asia,0
Iran,3086974,6448,82854,108,2736013,Asia,0
Iraq,1283305,3608,16860,26,1196114,Asia,0
Ireland,268760,393,4941,,252421,Europe,0
Isle of Man,1599,,29,,1566,Europe,1
Israel,839769,,6428,,833061,Asia,1
Italy,4252095,1197,127253,28,4035692,Europe,0
Ivory Coast,47973,,306,,47346,Africa,1
Jamaica,49564,,1028,,28333,North America,1
Japan,782491,1623,14365,45,746431,Asia,0
Jordan,745667,,9647,,729368,Asia,1
Kazakhstan,407531,1148,4226,15,383239,Asia,0
Kenya,178078,,3437,,122346,Africa,1
Kuwait,335874,,1851,,317031,Asia,1
Kyrgyzstan,114300,870,1925,5,104706,Asia,0
Laos,2050,3,3,,1935,Asia,0
Latvia,136736,84,2493,8,132019,Europe,0
Lebanon,543267,,7815,,529228,Asia,1
Lesotho,11010,,327,,6445,Africa,1
Liberia,2834,,95,,2105,Africa,1
Libya,190426,,3173,,175923,Africa,1
Liechtenstein,3026,,59,,2955,Europe,1
Lithuania,278328,75,4364,4,265507,Europe,0
Luxembourg,70516,,818,,69294,Europe,1
Macao,53,,,,51,Asia,0
Madagascar,42076,,895,,40394,Africa,1
Malawi,34832,51,1168,2,32847,Africa,0
Malaysia,691115,5911,4348,72,622244,Asia,0
Maldives,71498,,205,2,65178,Asia,0
Mali,14375,,524,,10018,Africa,1
Malta,30588,,420,,30139,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12178,,98,,98,North America,1
Mauritania,20288,,480,,19330,Africa,1
Mauritius,1701,,18,,1265,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Mexico,2471741,4098,230959,167,1966702,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256103,49,6168,3,249129,Europe,0
Monaco,2547,,33,,2473,Europe,1
Mongolia,91151,2635,425,14,62472,Asia,0
Montenegro,100036,,1605,,98104,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,526363,439,9237,4,513382,Africa,0
Mozambique,72123,,844,,70030,Africa,1
Myanmar,147615,546,3258,7,133527,Asia,0
Namibia,71761,1649,1134,27,58970,Africa,0
Nepal,619635,1688,8675,34,553342,Asia,0
Netherlands,1678282,686,17726,3,1597777,Europe,0
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2714,,26,,2665,Australia/Oceania,1
Nicaragua,7696,,188,,4225,North America,1
Niger,5459,,193,,5178,Africa,1
Nigeria,167155,,2117,,163540,Africa,1
North Macedonia,155612,,5474,,149722,Europe,1
Norway,129095,,790,,88952,Europe,1
Oman,242723,,2626,,213880,Asia,1
Pakistan,947218,991,21940,27,889787,Asia,0
Palestine,312499,,3548,,305658,Asia,0
Panama,392166,,6465,,375487,North America,0
Papua New Guinea,16933,72,173,,16309,Australia/Oceania,0
Paraguay,403392,,11411,,338556,South America,0
Peru,2023179,,189933,,N/A,South America,0
Philippines,1353220,6959,23538,153,1270243,Asia,0
Poland,2878634,168,74823,41,2650194,Europe,0
Portugal,864109,1183,17062,1,819324,Europe,0
Qatar,220693,184,582,,218098,Asia,0
Romania,1080203,63,32308,6,1044944,Europe,0
Russia,5299215,17906,128911,466,4861343,Europe,0
Rwanda,30048,,378,,26393,Africa,0
Réunion,28441,,220,,26333,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,304,,1,,70,North America,0
Saint Lucia,5206,,80,,5053,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2183,,12,,1934,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4999,Europe,0
Saudi Arabia,473112,1153,7663,13,454404,Asia,0
Senegal,42333,74,1158,,40817,Africa,0
Serbia,715693,89,6997,7,705482,Europe,0
Seychelles,14123,,55,,12505,Africa,0
Sierra Leone,4631,,82,,3212,Africa,0
Singapore,62403,,34,,61987,Asia,0
Slovakia,391297,49,12486,8,377862,Europe,0
Slovenia,256956,84,4412,1,250813,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14841,,775,,7137,Africa,0
South Africa,1796589,,58441,,1632182,Africa,0
South Korea,150720,482,1997,1,142385,Asia,0
South Sudan,10770,,115,,10514,Africa,0
Spain,3757442,,80652,,3544205,Europe,0
Sri Lanka,235413,,2480,,199393,Asia,0
Sudan,36347,,2737,,30062,Africa,0
Suriname,19576,,443,,14967,South America,0
Sweden,1084636,,14537,,1040578,Europe,0
Switzerland,701627,,10869,,674103,Europe,0
Syria,25035,,1837,,21717,Asia,0
São Tomé and Príncipe,2362,2,37,,2314,Africa,0
Taiwan,13896,128,538,20,8042,Asia,0
Tajikistan,13308,,90,,13218,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,214449,3667,1609,32,181358,Asia,0
Timor-Leste,8602,,19,,7397,Asia,0
Togo,13701,,127,,13338,Africa,0
Trinidad and Tobago,30183,,713,,20892,North America,0
Tunisia,378982,,13874,,330331,Africa,0
Turkey,5359728,,49071,,5224224,Asia,0
Turks and Caicos,2423,,18,,2389,North America,0
UAE,610179,2109,1752,5,589235,Asia,0
UK,4620968,10321,127970,14,4299835,Europe,0
USA,34393372,103,616924,4,28675967,North America,0
Uganda,70176,1397,626,42,49327,Africa,0
Ukraine,2229044,852,51992,40,2150708,Europe,0
Uruguay,351378,,5207,,317016,South America,0
Uzbekistan,105610,391,718,1,101311,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,258140,,2925,,238241,South America,0
Vietnam,12620,206,64,2,4788,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6875,,1352,,3846,Asia,0
Zambia,126973,1816,1595,41,105960,Africa,0
Zimbabwe,41335,,1656,,37143,Africa,0
World,178721266,148383,3869455,2868,161542196,,0
