Country,AllCases,NewCases,AllDeaths,NewDeaths,AllRecovered,Continent,Accuracy*
Channel Islands,2.7774268223893115,,1.6720978579357175,,2.7363965022766426,Europe,True
Chile,5.5740822219576724,,4.005995123054691,,5.54075730063123,South America,True
China,4.927944935296962,1.6434526764861874,3.6659560294539566,,4.8991855528559425,Asia,True
Colombia,5.599471497667389,,4.119057837523237,,5.345344319101676,South America,True
Comoros,2.6009728956867484,,0.8450980400142568,,2.56702636615906,Africa,True
Costa Rica,4.3778888057925744,,2.387389826338729,,3.8933733302460247,North America,True
Croatia,3.751971574736327,,2.1986570869544226,,3.690727543870367,Europe,True
Cuba,3.4837298990000236,,1.9444826721501687,,3.3909351071033793,North America,True
Curaçao,1.505149978319906,,0.0,,1.4771212547196624,North America,True
Cyprus,3.097604328874411,,1.2787536009528289,,2.9395192526186187,Asia,True
Czechia,4.267030853292765,,2.591064607026499,,4.113375057094903,Europe,True
DR Congo,3.9776778876739938,1.0,2.3521825181113627,0.0,3.9229848157088827,Africa,False
Denmark,4.17070165581607,,2.792391689498254,,4.11143055176598,Europe,True
Djibouti,3.728110184100341,,1.7708520116421442,,3.709269960975831,Africa,True
Dominica,1.255272505103306,,,,1.255272505103306,North America,False
Dominican Republic,4.905790485371851,,3.1231980750319988,,4.6523430550627145,North America,True
Ecuador,4.976354564982037,,3.7732011423563443,,4.8954667467907464,South America,True
Egypt,4.980757615561402,,3.7019994748896368,,4.730612722422061,Africa,True
El Salvador,4.327747071252456,2.598790506763115,2.7558748556724915,0.8450980400142568,3.9945371042984976,North America,True
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,True
Eritrea,2.45484486000851,,,,2.3944516808262164,Africa,False
Estonia,3.335858911319818,0.9542425094393249,1.7993405494535817,,3.2940250940953226,Europe,True
Eswatini,3.519696767159853,,1.7853298350107671,,3.2132520521963968,Africa,True
Ethiopia,4.372746350604846,,2.6232492903979003,,4.017492446477275,Africa,True
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,False
Faroe Islands,2.5024271199844326,1.0791812460476249,,,2.3521825181113627,Europe,False
Fiji,1.4313637641589874,,0.0,,1.255272505103306,Australia/Oceania,True
Finland,3.882125919770032,1.3424226808222062,2.5224442335063197,,3.843855422623161,Europe,True
France,5.3070144100729415,,4.482015576450712,,4.918219119435931,Europe,False
French Guiana,3.9203320715395895,,1.6901960800285136,,3.877889425371484,South America,True
French Polynesia,2.0492180226701815,,,,1.792391689498254,Australia/Oceania,False
Gabon,3.9034155857690864,,1.7075701760979363,,3.7651467901080253,Africa,True
Gambia,3.0916669575956846,,1.3617278360175928,,2.3443922736851106,Africa,True
Georgia,3.1017470739463664,1.146128035678238,1.2304489213782739,,3.022840610876528,Asia,True
Germany,5.339451441306441,,3.966845423654916,,5.298634783124435,Europe,True
Ghana,4.61502369115374,,2.3324384599156054,,4.58801385552188,Africa,True
Gibraltar,2.303196057420489,,,,2.2695129442179165,Europe,False
Greece,3.759592308645975,,2.3283796034387376,,3.5802405082653763,Europe,True
Greenland,1.146128035678238,,,,1.146128035678238,North America,False
Grenada,1.380211241711606,,,,1.3617278360175928,North America,False
Guadeloupe,2.5010592622177517,,1.146128035678238,,2.2695129442179165,North America,True
Guatemala,4.755775794756962,,3.346744054604849,,4.658860066006634,North America,True
Guinea,3.8992731873176036,,1.6989700043360187,,3.838723190031372,Africa,True
Guinea-Bissau,3.3121773564397787,,1.462397997898956,,2.974971994298069,Africa,True
Guyana,2.754348335711019,,1.3424226808222062,,2.2764618041732443,South America,True
Haiti,3.8836046609222925,1.1760912590556813,2.2624510897304293,,3.6974037232004875,North America,True
Honduras,4.680081571848349,2.621176281775035,3.177824971864682,1.0413926851582251,3.8227563329513905,North America,True
Hong Kong,3.621384028481653,1.5185139398778875,1.7634279935629373,0.47712125471966244,3.484584529282843,Asia,True
Hungary,3.6763277338813203,1.1760912590556813,2.781755374652469,,3.5474054596674898,Europe,True
Iceland,3.29269900304393,,1.0,,3.2643455070500926,Europe,True
India,6.356223636158023,3.588943642740015,4.656893201121016,1.4771212547196624,6.199659753589316,Asia,True
Indonesia,5.1098349310456905,3.2286569581089353,3.765221366304981,1.7708520116421442,4.922777341928798,Asia,True
Iran,5.520075903841602,3.370142847051102,4.27415784926368,2.2648178230095364,5.460326422352367,Asia,True
Iraq,5.186388388248256,,3.737510690673476,,5.0405627850813115,Asia,True
Ireland,4.427615923618319,,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Israel,4.9312238785523546,2.800717078282385,2.791690649020118,0.7781512503836436,4.778288755199132,Asia,True
Italy,5.399370820918436,,4.546653690487702,,5.305884235632846,Europe,True
Ivory Coast,4.225257576924099,,2.0211892990699383,,4.115677065115837,Africa,True
Jamaica,3.0132586652835167,0.9030899869919435,1.146128035678238,,2.8721562727482928,North America,True
Japan,4.681150749932422,,3.0199466816788423,,4.519276575332284,Asia,True
Jordan,3.1031192535457137,,1.0413926851582251,,3.074450718954591,Asia,True
Kazakhstan,5.000711659548867,2.858537197569639,3.103461622094705,1.3617278360175928,4.867479273166766,Asia,True
Kenya,4.430204098631749,,2.6263403673750423,,4.1301728888925355,Africa,True
Kuwait,4.859738566197147,,2.6830470382388496,,4.806369936268499,Asia,True
Kyrgyzstan,4.606972205508573,2.444044795918076,3.1696744340588068,0.6020599913279624,4.514999078078681,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Latvia,3.111598524880394,0.47712125471966244,1.505149978319906,,3.03261876085072,Europe,True
Lebanon,3.8332746392905634,,1.9030899869919435,,3.359835482339888,Asia,True
Lesotho,2.8926510338773004,,1.380211241711606,,2.2430380486862944,Africa,True
Liberia,3.093421685162235,,1.8976270912904414,,2.8603380065709936,Africa,True
Libya,3.7729814503449637,,2.0969100130080562,,2.859738566197147,Africa,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3585059114902354,1.255272505103306,1.9084850188786497,,3.225050696138049,Europe,True
Luxembourg,3.8582965245338854,,2.0827853703164503,,3.7902851640332416,Europe,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Madagascar,4.124406399745029,2.060697840353612,2.1818435879447726,0.0,4.052155067199565,Africa,False
Malawi,3.669688708056208,,2.164352855784437,,3.385606273598312,Africa,True
Malaysia,3.9591845427311916,0.9542425094393249,2.0969100130080562,,3.9449266099862155,Asia,True
Maldives,3.712397131406715,,1.3010299956639813,0.0,3.452553063228925,Asia,True
Mali,3.4104397862103464,,2.0969100130080562,,3.2942457161381182,Africa,True
Malta,3.0572856444182146,1.462397997898956,0.9542425094393249,,2.840106094456758,Europe,True
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,True
Mauritania,3.8165726960261033,,2.1958996524092336,,3.745855195173729,Africa,True
Mauritius,2.53655844257153,,1.0,,2.5237464668115646,Africa,True
Mayotte,3.4868553552769432,,1.591064607026499,,3.452553063228925,Africa,True
Mexico,5.686489692482449,3.744918542441353,4.724300451611601,2.848189116991399,5.515864575132979,North America,True
Moldova,4.444684830316479,,2.929418925714293,,4.285557309007774,Europe,True
Monaco,2.123851640967086,,0.6020599913279624,,2.0530784434834195,Europe,True
Mongolia,2.4668676203541096,,,,2.419955748489758,Asia,False
Montenegro,3.567731962548069,,1.8325089127062364,,3.401572845676446,Europe,True
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,True
Morocco,4.532282894538802,,2.7126497016272113,,4.389591307455197,Africa,True
Mozambique,3.382197210377454,,1.2041199826559248,,2.934498451243568,Africa,True
Myanmar,2.5563025007672873,,0.7781512503836436,,2.494154594018443,Asia,True
Namibia,3.4915017662373264,,1.2787536009528289,,2.8543060418010806,Africa,True
Nepal,4.379269249473647,2.8048206787211623,1.919078092376074,0.6020599913279624,4.22177925693969,Asia,False
Netherlands,4.772277688159586,,3.7893691535914815,,N/A,Europe,False
New Caledonia,1.3617278360175928,,,,1.3424226808222062,Australia/Oceania,False
New Zealand,3.1958996524092336,0.0,1.3424226808222062,,3.1835545336188615,Australia/Oceania,True
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,True
Niger,3.0637085593914173,,1.8388490907372552,,3.0261245167454502,Africa,True
Nigeria,4.670867154818605,,2.9777236052888476,,4.5230437458353405,Africa,True
North Macedonia,4.077077066845761,,2.722633922533812,,3.907787443110616,Europe,True
Norway,3.9860547807696953,,2.4082399653118496,,3.9472866446777983,Europe,True
Oman,4.914078585389112,2.419955748489758,2.7267272090265724,1.0791812460476249,4.884908594162607,Asia,True
Pakistan,5.4551358160185,2.725094521081469,3.7861833455676335,1.1760912590556813,5.417049649583315,Asia,True
Palestine,4.161667412437736,,2.0086001717619175,0.3010299956639812,3.9055260484350485,Asia,True
Panama,4.877336785252073,,3.2211533219547053,,4.694692926331484,North America,True
Papua New Guinea,2.330413773349191,,0.47712125471966244,,1.724275869600789,Australia/Oceania,True
Paraguay,3.859378504425601,,1.9138138523837167,,3.7223047868743278,South America,True
Peru,5.68406670262507,,4.327889981648543,,5.517728868565916,South America,True
Philippines,5.144692493939179,3.475235222604128,3.3639878297484915,1.2787536009528289,4.835259232912736,Asia,True
Poland,4.723956176778731,2.741151598851785,3.26030994579492,1.0791812460476249,4.569958818096594,Europe,True
Portugal,4.722839505724351,,3.245265839457461,,4.586587304671755,Europe,True
Qatar,5.054084226205352,,2.27415784926368,,5.041365047357256,Asia,True
Romania,4.804561930962418,3.084576277934331,3.441538038702161,1.5440680443502757,4.485508484833821,Europe,True
Russia,5.953082360072154,3.694166295933198,4.179867631270406,2.113943352306837,5.847063421856598,Europe,True
Rwanda,3.3328422669943514,,0.8450980400142568,,3.1436392352745433,Africa,True
Réunion,2.838849090737255,,0.6989700043360189,,2.8000293592441343,Africa,True
Saint Barthelemy,1.1139433523068367,,,,0.7781512503836436,North America,False
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,False
Saint Lucia,1.3979400086720377,,,,1.3979400086720377,North America,False
Saint Martin,1.8920946026904804,,0.47712125471966244,,1.6434526764861874,North America,True
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,False
Saint Vincent and the Grenadines,1.7558748556724915,,,,1.7160033436347992,North America,False
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Saudi Arabia,5.462318619584714,,3.505014240084107,,5.403940271782891,Asia,True
Senegal,4.056142262059052,1.8325089127062364,2.376576957056512,0.3010299956639812,3.8720979742742268,Africa,True
Serbia,4.451202892057113,,2.8102325179950842,,4.27795284703881,Europe,True
Seychelles,2.100370545117563,,,,2.0969100130080562,Africa,False
Sierra Leone,3.2826221128780624,,1.8388490907372552,,3.1604685311190375,Africa,True
Singapore,4.743141163573161,1.7853298350107671,1.4313637641589874,,4.695560472775774,Asia,True
Slovakia,3.417471693203293,1.2041199826559248,1.4913616938342726,,3.2727695865517594,Europe,True
Slovenia,3.3564083270389813,1.2304489213782739,2.110589710299249,0.0,3.292256071356476,Europe,True
Somalia,3.508798965403905,,1.968482948553935,,3.2375437381428744,Africa,True
South Africa,5.75096944329022,,4.026165408839252,,5.6203442997544935,Africa,True
South Korea,4.1661339703051095,1.5314789170422551,2.484299839346786,,4.137638905022756,Asia,True
South Sudan,3.392696953259666,,1.6720978579357175,,3.070037866607755,Africa,True
Spain,5.568272144489586,,4.456001437208452,,N/A,Europe,False
Sri Lanka,3.4586378490256493,0.6020599913279624,1.0413926851582251,,3.4186326873540653,Asia,False
Sudan,4.0775859063672435,,2.8926510338773004,,3.7969903905456865,Africa,True
Suriname,3.3960248966085933,,1.4771212547196624,,3.2237554536572413,South America,True
Sweden,4.918931558676309,,3.760874638052189,,N/A,Europe,False
Switzerland,4.56696751468097,2.271841606536499,3.298853076409707,0.47712125471966244,4.510545010206612,Europe,True
Syria,3.098643725817057,,1.7160033436347992,,2.561101383649056,Asia,True
São Tomé and Príncipe,2.9434945159061026,,1.1760912590556813,,2.9030899869919438,Africa,True
Taiwan,2.681241237375587,,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.893595333819883,,1.792391689498254,,3.820464190577684,Asia,True
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,True
Thailand,3.5251744278352715,,1.7634279935629373,,3.500099191915723,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Togo,3.0281644194244697,,1.3979400086720377,,2.8627275283179747,Africa,True
Trinidad and Tobago,2.44870631990508,,0.9030899869919435,,2.1398790864012365,North America,True
Tunisia,3.2347702951609163,,1.7075701760979363,,3.1020905255118367,Africa,True
Turkey,5.383809982131169,,3.76774936734558,,5.352124608319704,Asia,True
Turks and Caicos,2.3344537511509307,,0.3010299956639812,,1.591064607026499,North America,True
UAE,4.799106105036147,2.4183012913197452,2.5538830266438746,0.0,4.755577605113872,Asia,True
UK,5.493654589252159,,4.667695716350138,,N/A,Europe,False
USA,6.7203244693436,2.741151598851785,5.220633632523756,0.9542425094393249,6.434024577286347,North America,True
Uganda,3.118264726089479,1.2041199826559248,0.9542425094393249,,3.056142262059052,Africa,True
Ukraine,4.919679409215585,3.0637085593914173,3.2902572693945182,1.462397997898956,4.652575080970146,Europe,True
Uruguay,3.13481437032046,,1.568201724066995,,3.059184617631371,South America,True
Uzbekistan,4.498930531742002,2.3820170425748683,2.305351369446624,0.3010299956639812,4.36157675079015,Asia,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
Venezuela,4.4281347940287885,,2.359835482339888,,4.228656958108935,South America,True
Vietnam,2.9278834103307068,,1.1760912590556813,,2.6009728956867484,Asia,True
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,True
Yemen,3.2629254693318317,,2.714329759745233,,2.9614210940664485,Asia,True
Zambia,3.9143431571194407,,2.3820170425748683,,3.8326366275967034,Africa,True
Zimbabwe,3.6765107102825536,,2.0170333392987803,,3.182984967003582,Africa,True
World,7.3069993746887105,4.555662651664352,5.869043876094007,3.166430113843283,7.1138639693838535,,False
