Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
El Salvador,4.319564066092164,2.6522463410033232,2.7505083948513462,1.146128035678238,3.9876662649262746,North America,True
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,True
Eritrea,2.45484486000851,,,,2.3891660843645326,Africa,False
Estonia,3.334051440346892,0.7781512503836436,1.7993405494535817,,3.29269900304393,Europe,True
Eswatini,3.5100085129402347,,1.7634279935629373,,3.2060158767633444,Africa,True
Ethiopia,4.372746350604846,2.888179493918325,2.6232492903979003,1.1139433523068367,4.017492446477275,Africa,True
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,False
Faroe Islands,2.48572142648158,0.47712125471966244,,,2.3324384599156054,Europe,False
Fiji,1.4313637641589874,,0.0,,1.255272505103306,Australia/Oceania,True
Finland,3.8808707325324234,1.2304489213782739,2.5224442335063197,0.3010299956639812,3.843855422623161,Europe,True
France,5.3070144100729415,2.8948696567452528,4.482015576450712,1.146128035678238,4.918219119435931,Europe,False
French Guiana,3.917347937627772,,1.6812412373755872,,3.8751191654625683,South America,True
French Polynesia,1.8388490907372552,,,,1.792391689498254,Australia/Oceania,False
Gabon,3.8988896559265864,,1.7075701760979363,,3.756179516843809,Africa,True
Gambia,3.0916669575956846,,1.3617278360175928,,2.3443922736851106,Africa,True
Georgia,3.0969100130080562,1.3979400086720377,1.2304489213782739,,3.0043213737826426,Asia,True
Germany,5.339449453684126,3.0856472882968564,3.966845423654916,0.6989700043360189,5.296445794206396,Europe,True
Ghana,4.61502369115374,2.3201462861110542,2.3324384599156054,,4.58801385552188,Africa,True
Gibraltar,2.303196057420489,,,,2.2695129442179165,Europe,False
Greece,3.759592308645975,2.100370545117563,2.3283796034387376,0.0,3.5802405082653763,Europe,True
Greenland,1.146128035678238,,,,1.146128035678238,North America,False
Grenada,1.380211241711606,,,,1.3617278360175928,North America,False
Guadeloupe,2.5010592622177517,1.4313637641589874,1.146128035678238,,2.2695129442179165,North America,True
Guatemala,4.752854794730711,,3.344588742578714,,4.649315383186593,North America,True
Guinea,3.8992731873176036,,1.6989700043360187,,3.838723190031372,Africa,True
Guinea-Bissau,3.3121773564397787,,1.462397997898956,,2.974971994298069,Africa,True
Guyana,2.754348335711019,,1.3424226808222062,,2.2764618041732443,South America,True
Haiti,3.8827521556130797,1.3617278360175928,2.2624510897304293,0.0,3.6974037232004875,North America,True
Honduras,4.676272825924752,2.682145076373832,3.1746411926604483,1.2787536009528289,3.819346484080453,North America,True
Hong Kong,3.617943434828973,1.8388490907372552,1.7403626894942439,0.0,3.4647875196459372,Asia,True
Hungary,3.674952948048565,1.5440680443502757,2.781755374652469,0.47712125471966244,3.5471591213274176,Europe,True
Iceland,3.29269900304393,0.6020599913279624,1.0,,3.2643455070500926,Europe,True
India,6.355480829704627,4.7244069575830405,4.656606019959583,2.9479236198317262,6.199107639841027,Asia,True
Indonesia,5.104087458500619,3.2271150825891253,3.7607993116307177,1.6232492903979006,4.91506197786502,Asia,True
Iran,5.51698992224617,3.3287872003545345,4.269886370278673,2.2764618041732443,5.457339825390868,Asia,True
Iraq,5.186388388248256,3.5420781463356255,3.737510690673476,1.8573324964312685,5.0405627850813115,Asia,True
Ireland,4.427615923618319,1.7481880270062005,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Israel,4.927996199444937,3.2355284469075487,2.787460474518415,1.1139433523068367,4.770837289545772,Asia,True
Italy,5.399370820918436,2.413299764081252,4.546653690487702,0.6020599913279624,5.305884235632846,Europe,True
Ivory Coast,4.223106380928587,,2.0211892990699383,,4.111464151586654,Africa,True
Jamaica,3.00987563371216,1.3010299956639813,1.146128035678238,0.0,2.8721562727482928,North America,True
Japan,4.670088067872248,,3.0170333392987803,,4.509363840161932,Asia,True
Jordan,3.1031192535457137,1.2041199826559248,1.0413926851582251,,3.074450718954591,Asia,True
Kazakhstan,4.997569850350293,2.869818207979328,3.024485667699167,,4.860475760901927,Asia,True
Kenya,4.430204098631749,2.69196510276736,2.6263403673750423,0.47712125471966244,4.1301728888925355,Africa,True
Kuwait,4.859738566197147,2.8369567370595505,2.6830470382388496,0.6020599913279624,4.806369936268499,Asia,True
Kyrgyzstan,4.6029818879334075,2.220108088040055,3.1684974835230326,0.7781512503836436,4.506856655023323,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Latvia,3.110589710299249,,1.505149978319906,,3.0293837776852097,Europe,True
Lebanon,3.8332746392905634,2.469822015978163,1.9030899869919435,0.3010299956639812,3.359835482339888,Asia,True
Lesotho,2.870403905279027,,1.3617278360175928,,2.2430380486862944,Africa,True
Liberia,3.093421685162235,0.47712125471966244,1.8976270912904414,,2.8603380065709936,Africa,True
Libya,3.7364761820276966,,2.0755469613925306,,2.8457180179666586,Africa,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3550682063488506,1.1139433523068367,1.9084850188786497,,3.2227164711475833,Europe,True
Luxembourg,3.8582965245338854,1.0413926851582251,2.0827853703164503,0.0,3.7902851640332416,Europe,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Madagascar,4.120639728415567,2.0644579892269186,2.1789769472931693,0.47712125471966244,4.041826762637544,Africa,True
Malawi,3.668199484198662,,2.164352855784437,,3.3756636139608855,Africa,True
Malaysia,3.9587549498690895,1.0413926851582251,2.0969100130080562,,3.944630701856278,Asia,True
Maldives,3.712397131406715,2.0644579892269186,1.2787536009528289,,3.452553063228925,Asia,True
Mali,3.4104397862103464,0.7781512503836436,2.0969100130080562,,3.2942457161381182,Africa,True
Malta,3.0461047872460387,1.3617278360175928,0.9542425094393249,,2.837588438235511,Europe,True
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,True
Mauritania,3.8144473785224875,,2.1958996524092336,,3.7424894645817752,Africa,True
Mauritius,2.53655844257153,,1.0,,2.5237464668115646,Africa,True
Mayotte,3.4868553552769432,,1.591064607026499,,3.452553063228925,Africa,True
Mexico,5.681492693452561,3.641077313325374,4.718485080730141,2.4653828514484184,5.508482583679041,North America,True
Moldova,4.444684830316479,2.2576785748691846,2.929418925714293,0.6989700043360189,4.285557309007774,Europe,True
Monaco,2.123851640967086,,0.6020599913279624,,2.0530784434834195,Europe,True
Mongolia,2.4668676203541096,,,,2.419955748489758,Asia,False
Montenegro,3.558468562523795,,1.806179973983887,,3.3895204658463776,Europe,True
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,True
Morocco,4.532282894538802,2.9169800473203824,2.7126497016272113,1.255272505103306,4.389591307455197,Africa,True
Mozambique,3.382197210377454,2.1522883443830563,1.2041199826559248,,2.934498451243568,Africa,True
Myanmar,2.5563025007672873,,0.7781512503836436,,2.494154594018443,Asia,True
Namibia,3.4915017662373264,2.1818435879447726,1.2787536009528289,,2.8543060418010806,Africa,True
Nepal,4.367542273520577,2.5289167002776547,1.8976270912904414,0.6020599913279624,4.217299658976496,Asia,True
Netherlands,4.772277688159586,2.7993405494535817,3.7893691535914815,,N/A,Europe,False
New Caledonia,1.3617278360175928,,,,1.3424226808222062,Australia/Oceania,False
New Zealand,3.1956229435869368,,1.3424226808222062,,3.1835545336188615,Australia/Oceania,True
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,True
Niger,3.0637085593914173,,1.8388490907372552,,3.024074987307426,Africa,True
Nigeria,4.668171512420993,,2.975431808509263,,4.52095490885281,Africa,True
North Macedonia,4.077077066845761,2.012837224705172,2.722633922533812,0.0,3.907787443110616,Europe,True
Norway,3.985022082109535,1.3617278360175928,2.4082399653118496,,3.9472866446777983,Europe,True
Oman,4.912684278280838,2.315970345456918,2.7168377232995247,0.9030899869919435,4.881521600585636,Asia,True
Pakistan,5.454326445019286,2.7315887651867388,3.78511619502192,1.1760912590556813,5.41624763429714,Asia,True
Palestine,4.161667412437736,2.4800069429571505,2.0,0.47712125471966244,3.9055260484350485,Asia,True
Panama,4.872109634595122,,3.214578953570499,,4.68795680245955,North America,True
Papua New Guinea,2.330413773349191,,0.47712125471966244,,1.724275869600789,Australia/Oceania,True
Paraguay,3.839289456006147,,1.8750612633917,,3.7178368674869255,South America,True
Peru,5.679449701645398,,4.3237057576177085,,5.510571817680582,South America,True
Philippines,5.135571496529058,3.84248442441157,3.360593413565249,1.380211241711606,4.8335232100205605,Asia,True
Poland,4.719414159702594,2.791690649020118,3.257438566859814,0.3010299956639812,4.566755583302415,Europe,True
Portugal,4.722839505724351,2.1958996524092336,3.245265839457461,0.47712125471966244,4.586587304671755,Europe,True
Qatar,5.054084226205352,2.4983105537896004,2.27415784926368,0.6020599913279624,5.041365047357256,Asia,True
Romania,4.796206484058361,2.8915374576725643,3.4360035356698964,1.462397997898956,4.481600264553628,Europe,True
Russia,5.950683155406887,3.7091002815511667,4.1761202110560856,1.845098040014257,5.843033966544796,Europe,True
Rwanda,3.3328422669943514,1.0791812460476249,0.8450980400142568,,3.1436392352745433,Africa,True
Réunion,2.8369567370595505,,0.6989700043360189,,2.8000293592441343,Africa,True
Saint Barthelemy,1.1139433523068367,,,,0.7781512503836436,North America,False
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,False
Saint Lucia,1.3979400086720377,,,,1.380211241711606,North America,False
Saint Martin,1.8920946026904804,,0.47712125471966244,,1.6434526764861874,North America,True
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,False
Saint Vincent and the Grenadines,1.7558748556724915,0.0,,,1.7160033436347992,North America,False
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Saudi Arabia,5.462318619584714,3.0993352776859577,3.505014240084107,1.505149978319906,5.403940271782891,Asia,True
Senegal,4.053539396452824,2.1367205671564067,2.3729120029701067,0.6020599913279624,3.8686444383948255,Africa,True
Serbia,4.451202892057113,2.2121876044039577,2.8102325179950842,0.6989700043360189,4.27795284703881,Europe,True
Seychelles,2.100370545117563,,,,2.0969100130080562,Africa,False
Sierra Leone,3.2826221128780624,0.0,1.8388490907372552,0.0,3.1604685311190375,Africa,True
Singapore,4.742662299348295,,1.4313637641589874,,4.695560472775774,Asia,True
Slovakia,3.4148062795010126,0.47712125471966244,1.4913616938342726,,3.2709116394104814,Europe,True
Slovenia,3.3531465462139796,0.7781512503836436,2.1072099696478683,0.0,3.292256071356476,Europe,True
Somalia,3.508798965403905,,1.968482948553935,,3.2375437381428744,Africa,True
South Africa,5.75096944329022,3.5727554651542195,4.026165408839252,2.3283796034387376,5.6203442997544935,Africa,False
South Korea,4.165125569088229,1.4471580313422192,2.484299839346786,,4.135387108382386,Asia,True
South Sudan,3.392696953259666,,1.6720978579357175,,3.070037866607755,Africa,True
Spain,5.568272144489586,3.4583356259919475,4.456001437208452,1.863322860120456,N/A,Europe,False
Sri Lanka,3.4578818967339924,1.414973347970818,1.0413926851582251,,3.4138025167693513,Asia,True
Sudan,4.0775859063672435,,2.8926510338773004,,3.7969903905456865,Africa,True
Suriname,3.378579576115775,,1.462397997898956,,3.2135177569963047,South America,True
Sweden,4.918931558676309,,3.760874638052189,0.6989700043360189,N/A,Europe,False
Switzerland,4.564760723032303,2.0211892990699383,3.298197867109815,0.0,4.510545010206612,Europe,True
Syria,3.098643725817057,1.8260748027008264,1.7160033436347992,,2.561101383649056,Asia,True
São Tomé and Príncipe,2.9434945159061026,,1.1760912590556813,,2.9030899869919438,Africa,True
Taiwan,2.681241237375587,,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.893595333819883,1.9138138523837167,1.792391689498254,,3.820464190577684,Asia,True
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,True
Thailand,3.5251744278352715,,1.7634279935629373,,3.499687082618404,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Togo,3.0253058652647704,,1.3617278360175928,,2.8627275283179747,Africa,True
Trinidad and Tobago,2.4471580313422194,0.0,0.9030899869919435,,2.1398790864012365,North America,True
Tunisia,3.2347702951609163,1.3010299956639813,1.7075701760979363,,3.1020905255118367,Africa,True
Turkey,5.383809982131169,3.076640443670342,3.76774936734558,1.146128035678238,5.352124608319704,Asia,True
Turks and Caicos,2.3344537511509307,1.2787536009528289,0.3010299956639812,,1.591064607026499,North America,True
UAE,4.797295246134027,2.2528530309798933,2.552668216112193,,4.754088292866754,Asia,True
UK,5.493654589252159,2.9116901587538613,4.667695716350138,1.3222192947339193,N/A,Europe,False
USA,6.718870640892568,4.544080452586785,5.220032210689279,2.5490032620257876,6.428308153116362,North America,False
Uganda,3.11293997608408,1.146128035678238,0.9542425094393249,0.3010299956639812,3.0557604646877348,Africa,True
Ukraine,4.913586052861281,3.0034605321095067,3.2837533833325265,1.3979400086720377,4.646981747139496,Europe,True
Uruguay,3.131297796597623,,1.568201724066995,,3.0511525224473814,South America,True
Uzbekistan,4.495599834892624,2.8419848045901137,2.3010299956639813,0.7781512503836436,4.36157675079015,Asia,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
Venezuela,4.411703863405971,,2.3483048630481607,,4.125676410382333,South America,True
Vietnam,2.9278834103307068,0.7781512503836436,1.1760912590556813,0.6020599913279624,2.6009728956867484,Asia,True
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,True
Yemen,3.2615007731982804,1.3424226808222062,2.714329759745233,0.47712125471966244,2.9614210940664485,Asia,True
Zambia,3.9143431571194407,2.0969100130080562,2.3820170425748683,0.7781512503836436,3.8326366275967034,Africa,True
Zimbabwe,3.6765107102825536,1.99563519459755,2.0170333392987803,,3.182984967003582,Africa,True
World,7.305236653254551,5.236083584895046,5.867443326978372,3.5436956323092446,7.107179941217852,,False
