Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
USA,32475043,,581542,,25043463,North America,1
Uganda,41396,,339,,40898,Africa,1
Ukraine,1953016,,40000,,1487677,Europe,1
Uruguay,167033,,1971,,136304,South America,1
Uzbekistan,86982,,638,,84307,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,184595,,1925,,166826,South America,1
Vietnam,2791,,35,,2475,Asia,1
Wallis and Futuna,438,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5858,,1132,,2261,Asia,1
Zambia,90942,,1236,,88860,Africa,1
Zimbabwe,37859,,1553,,35031,Africa,1
World,142700280,21197,3043037,356,121426490,,0
