Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Guinea-Bissau,6021,,125,,5124,Africa,1
Guyana,27782,,674,,24156,South America,1
Haiti,21192,,595,,18887,North America,1
Honduras,350879,,9319,,107925,North America,1
Hong Kong,12143,,212,,11841,Asia,1
Hungary,814732,,30086,,778640,Europe,1
Iceland,11234,,33,,10748,Europe,1
India,33236921,4753,442688,,32409345,Asia,0
Indonesia,4163732,,138701,,3909355,Asia,1
Iran,5275567,,113824,,4538419,Asia,1
Iraq,1947211,,21445,,1815377,Asia,1
Ireland,365313,,5155,,311513,Europe,1
Isle of Man,6998,,38,,6702,Europe,1
Israel,1165682,,7338,,1076916,Asia,1
Italy,4601749,,129885,,4344238,Europe,1
Ivory Coast,57784,,506,,55727,Africa,1
Jamaica,75297,,1704,,49445,North America,1
Japan,1623019,,16690,,1461570,Asia,1
Jordan,806501,,10542,,783808,Asia,1
Kazakhstan,839499,3575,10297,59,758090,Asia,0
Kenya,243456,,4902,,231958,Africa,1
Kuwait,410734,,2430,,407001,Asia,1
Kyrgyzstan,177158,75,2572,3,171428,Asia,0
Laos,17140,,16,,5568,Asia,1
Latvia,146800,,2607,,139550,Europe,1
Lebanon,612713,,8181,,570186,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,322487,,4410,,235762,Africa,1
Liechtenstein,3376,,60,,3242,Europe,1
Lithuania,308464,810,4688,16,287575,Europe,0
Luxembourg,76632,,834,,74674,Europe,1
Macao,63,,,,62,Asia,0
Madagascar,42894,,958,,41318,Africa,1
Malawi,61098,,2236,,50312,Africa,1
Malaysia,1960500,,20419,,1700730,Asia,1
Maldives,82684,,227,,80374,Asia,1
Mali,14981,,543,,14165,Africa,1
Malta,36708,,447,,35142,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,38868,,509,,104,North America,1
Mauritania,34771,,749,,32733,Africa,1
Mauritius,13114,,42,,1854,Africa,1
Mayotte,20015,,175,,2964,Africa,1
Mexico,3506743,12511,267524,675,2843949,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,274599,,6507,,262260,Europe,1
Monaco,3275,,33,,3170,Europe,1
Mongolia,255419,2771,1036,15,226173,Asia,0
Montenegro,121351,,1798,,112086,Europe,1
Montserrat,31,,1,,24,North America,1
Morocco,902694,,13488,,853397,Africa,1
Mozambique,149088,,1892,,141150,Africa,1
Myanmar,429880,,16451,,378265,Asia,1
Namibia,126203,,3431,,121240,Africa,1
Nepal,776325,,10936,,738034,Asia,1
Netherlands,1968832,,18068,,1876599,Europe,1
New Caledonia,701,300,1,,58,Australia/Oceania,0
New Zealand,3913,23,27,,3287,Australia/Oceania,0
Nicaragua,12350,,201,,4225,North America,1
Niger,5919,,199,,5651,Africa,1
Nigeria,198786,,2590,,186075,Africa,1
North Macedonia,183059,,6236,,163417,Europe,1
Norway,175489,,827,,88952,Europe,1
Oman,302924,,4084,,293007,Asia,1
Pakistan,1204520,3153,26720,58,1086785,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,368160,,3799,,333113,Asia,1
Panama,462010,,7131,,450194,North America,1
Papua New Guinea,18381,,196,,17836,Australia/Oceania,1
Paraguay,459257,,16097,,440110,South America,1
Peru,2160327,,198728,,N/A,South America,0
Philippines,2206021,,34978,,1985337,Asia,1
Poland,2893173,,75425,,2658101,Europe,1
Portugal,1054673,,17853,,999083,Europe,1
Qatar,234509,,604,,231922,Asia,1
Romania,1118549,,34961,,1064834,Europe,1
Russia,7121516,,191961,,6375160,Europe,1
Rwanda,92025,,1158,,45387,Africa,1
Réunion,51651,,354,,49439,Africa,1
Saint Barthelemy,1542,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1439,,7,,780,North America,1
Saint Lucia,9527,,132,,7054,North America,1
Saint Martin,3582,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2446,,12,,2323,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5351,,90,,5195,Europe,1
Saudi Arabia,545912,,8617,,534983,Asia,1
Senegal,73440,,1828,,66520,Africa,1
Serbia,811909,,7520,,736657,Europe,1
Seychelles,20593,,110,,19878,Africa,1
Sierra Leone,6379,,121,,4370,Africa,1
Singapore,69582,,36,,62212,Asia,1
Slovakia,398278,,12558,,382099,Europe,1
Slovenia,275615,,4469,,261773,Europe,1
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,18373,,1023,,9000,Africa,1
South Africa,2854234,,84751,,2663607,Africa,1
South Korea,272982,1755,2359,1,244459,Asia,0
South Sudan,11610,,120,,11195,Africa,1
Spain,4907461,,85290,,4542552,Europe,0
Sri Lanka,483280,,11152,,411233,Asia,1
Sudan,37715,,2837,,31675,Africa,1
Suriname,33076,,761,,25799,South America,0
Sweden,1138017,,14662,,1095464,Europe,0
Switzerland,808050,,11010,,720152,Europe,0
Syria,29358,,2071,,22713,Asia,0
São Tomé and Príncipe,2814,,39,,2504,Africa,0
Taiwan,16088,14,839,,15019,Asia,0
Tajikistan,17064,,124,,16927,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1382173,14029,14353,180,1231854,Asia,0
Timor-Leste,18382,,90,,15147,Asia,0
Togo,23618,,205,,18512,Africa,0
Trinidad and Tobago,46995,,1368,,41684,North America,0
Tunisia,683700,,24158,,656187,Africa,0
Turkey,6636899,,59643,,6121046,Asia,0
Turks and Caicos,2753,,20,,2620,North America,0
UAE,728266,,2062,,719163,Asia,0
UK,7197662,,134144,,5767761,Europe,0
USA,41816668,,677737,,31857877,North America,0
Uganda,121296,,3092,,95769,Africa,0
Ukraine,2316619,2196,54342,22,2221110,Europe,0
Uruguay,386562,,6039,,378842,South America,0
Uzbekistan,164364,594,1153,5,156495,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,346755,,4192,,330675,South America,0
Vietnam,601349,,15018,,363462,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8358,,1569,,5209,Asia,0
Zambia,207836,,3629,,203151,Africa,0
Zimbabwe,126220,,4536,,118655,Africa,0
World,225103550,51795,4638570,1101,199927583,,0
