Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Estonia,2655,23,64,,2252,Europe,1
Eswatini,5025,,98,,4165,Africa,1
Ethiopia,63367,,986,,24024,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,416,,,,410,Europe,0
Fiji,32,,2,,24,Australia/Oceania,1
Finland,8557,45,337,,7500,Europe,1
France,363350,,30893,,89059,Europe,0
French Guiana,9494,,63,,9078,South America,1
French Polynesia,953,,2,,642,Australia/Oceania,1
Gabon,8643,,53,,7706,Africa,1
Gambia,3376,14,102,2,1617,Africa,1
Georgia,2075,158,19,,1363,Asia,1
Germany,259825,100,9423,,234850,Europe,1
Ghana,45388,,285,,44267,Africa,1
Gibraltar,327,4,,,294,Europe,0
Greece,12734,,300,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,3080,,24,,837,North America,1
Guatemala,81009,,2929,,69703,North America,1
Guinea,9979,,63,,9189,Africa,1
Guinea-Bissau,2275,,39,,1127,Africa,1
Guyana,1763,,52,,1144,South America,1
Haiti,8457,,216,,6120,North America,1
Honduras,66049,247,2058,9,16613,North America,1
Hong Kong,4939,13,100,1,4613,Asia,1
Hungary,11825,916,633,2,4058,Europe,1
Iceland,2161,,10,,2079,Europe,1
India,4688470,31091,77768,262,3648534,Asia,0
Indonesia,214746,3806,8650,106,152458,Asia,1
Iran,399940,2139,23029,116,344516,Asia,1
Iraq,282672,,7881,,217396,Asia,1
Ireland,30571,,1781,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Israel,148564,,1090,,111728,Asia,1
Italy,284796,,35597,,212432,Europe,1
Ivory Coast,18916,,119,,17960,Africa,1
Jamaica,3511,,40,,1019,North America,1
Japan,73901,,1412,,65590,Asia,1
Jordan,2945,,21,,2084,Asia,1
Kazakhstan,106729,68,1634,,100518,Asia,1
Kenya,35793,,616,,22442,Africa,1
Kuwait,94211,736,558,1,84404,Asia,1
Kyrgyzstan,44828,67,1063,,40779,Asia,1
Laos,23,,,,21,Asia,0
Latvia,1464,5,35,,1248,Europe,1
Lebanon,22983,,229,,7312,Asia,1
Lesotho,1245,,33,,528,Africa,1
Liberia,1315,,82,,1199,Africa,1
Libya,21908,,352,,2506,Africa,1
Liechtenstein,109,,1,,105,Europe,1
Lithuania,3296,53,86,,2070,Europe,1
Luxembourg,7159,,124,,6397,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15737,68,210,1,14349,Africa,1
Malawi,5669,,177,,3720,Africa,1
Malaysia,9868,58,128,,9189,Asia,1
Maldives,8990,,31,,6846,Asia,1
Mali,2912,,128,,2271,Africa,1
Malta,2274,27,15,,1850,Europe,1
Martinique,939,,18,,98,North America,1
Mauritania,7266,,161,,6786,Africa,1
Mauritius,361,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,658299,5935,70183,534,463764,North America,1
Moldova,42183,,1114,,30437,Europe,1
Monaco,168,,1,,123,Europe,1
Mongolia,311,,,,298,Asia,0
Montenegro,6385,,115,,4460,Europe,1
Montserrat,13,,1,,11,North America,1
Morocco,82197,,1524,,64194,Africa,1
Mozambique,4918,,31,,2899,Africa,1
Myanmar,2445,23,14,,625,Asia,1
Namibia,9437,,98,,4898,Africa,1
Nepal,53120,1202,336,14,37524,Asia,1
Netherlands,81012,1231,6253,1,N/A,Europe,0
New Caledonia,26,,,,26,Australia/Oceania,0
New Zealand,1795,2,24,,1663,Australia/Oceania,1
Nicaragua,4818,,144,,2913,North America,1
Niger,1178,,69,,1100,Africa,1
Nigeria,56017,,1076,,43998,Africa,1
North Macedonia,15694,140,646,4,13128,Europe,1
Norway,12003,,265,,10371,Europe,1
Oman,88337,,762,,83325,Asia,1
Pakistan,300955,584,6373,3,288536,Asia,1
Palestine,29906,650,210,6,19979,Asia,1
Panama,100330,,2140,,72858,North America,1
Papua New Guinea,508,,5,,232,Australia/Oceania,1
Paraguay,26512,,496,,13181,South America,1
Peru,716670,,30470,,552214,South America,1
Philippines,257863,4935,4292,186,187116,Asia,1
Poland,73650,603,2182,13,59725,Europe,1
Portugal,62813,,1855,,43644,Europe,1
Qatar,121523,236,205,,118475,Asia,1
Romania,102386,1311,4127,27,42811,Europe,1
Russia,1057362,5488,18484,119,873535,Europe,1
Rwanda,4534,,22,,2450,Africa,1
Réunion,2623,,14,,1313,Africa,1
Saint Barthelemy,21,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,256,,6,,107,North America,1
Saint Pierre and Miquelon,10,,,,5,North America,0
Saint Vincent and the Grenadines,64,2,,,61,North America,0
San Marino,722,,42,,662,Europe,1
Saudi Arabia,324407,,4213,,300933,Asia,1
Senegal,14237,44,295,2,10373,Africa,1
Serbia,32300,72,731,1,31100,Europe,0
Seychelles,138,,,,136,Africa,0
Sierra Leone,2087,,72,,1622,Africa,1
Singapore,57271,42,27,,6607,Asia,1
Slovakia,5453,201,38,1,3114,Europe,1
Slovenia,3603,105,135,,2699,Europe,1
Somalia,3376,,98,,2791,Africa,1
South Africa,646398,,15378,,574587,Africa,1
South Korea,22055,136,355,5,18029,Asia,1
South Sudan,2568,,49,,1290,Africa,1
Spain,576697,,29747,,N/A,Europe,0
Sri Lanka,3172,3,12,,2983,Asia,1
Sudan,13470,,834,,6731,Africa,1
Suriname,4529,,93,,3747,South America,1
Sweden,86505,,5846,,N/A,Europe,0
Switzerland,46704,465,2020,,38500,Europe,1
Syria,3476,,150,,812,Asia,1
São Tomé and Príncipe,906,,15,,866,Africa,1
Taiwan,498,,7,,475,Asia,1
Tajikistan,8977,,72,,7747,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3466,5,58,,3312,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1548,,37,,1166,Africa,1
Trinidad and Tobago,2825,,50,,762,North America,1
Tunisia,6259,,103,,1956,Africa,1
Turkey,288126,,6951,,256524,Asia,1
Turks and Caicos,641,3,5,,270,North America,1
UAE,78849,1007,399,1,68983,Asia,1
UK,361677,,41614,,N/A,Europe,0
USA,6639344,3097,197472,51,3918810,North America,1
Uganda,4377,,49,,1998,Africa,1
Ukraine,151859,3103,3148,72,68346,Europe,1
Uruguay,1773,,45,,1490,South America,1
Uzbekistan,46498,338,382,5,43023,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,58663,,468,,46960,South America,1
Vietnam,1060,,35,,902,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,2007,,582,,1211,Asia,1
Zambia,13466,143,312,6,12007,Africa,0
Zimbabwe,7479,,224,,5660,Africa,1
World,28717921,76215,920714,1739,20368387,,0
