Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Morocco,520769,346,9169,4,508570,6,0
Mozambique,71019,54,837,,69652,57,0
Myanmar,144157,212,3221,,132415,21,0
Namibia,57577,596,899,22,51821,6,0
Nepal,581560,4624,7731,101,476130,9,0
Netherlands,1659399,2382,17666,8,1514142,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2682,1,26,,2639,2,0
Nicaragua,7481,,187,,4225,,0
Niger,5431,15,192,,5109,229,0
Nigeria,166682,,2117,,162521,99,0
North Macedonia,155379,15,5442,7,148910,3,0
Norway,126375,157,785,,88952,1,0
Oman,220702,,2385,,202021,3,0
Pakistan,928588,1893,21105,83,856005,17,0
Palestine,309333,,3509,,301443,3,0
Panama,380207,,6388,,367007,2,0
Papua New Guinea,16185,,162,,15408,79,0
Paraguay,364702,,9498,,299594,5,0
Peru,1968693,,185380,,N/A,3,0
Philippines,1255337,7450,21537,181,1173006,8,0
Poland,2874411,319,74101,26,2643313,2,0
Portugal,851461,430,17029,,810959,1,0
Qatar,218263,183,565,2,214625,1,0
Romania,1078563,225,30612,113,1041924,2,0
Russia,5108129,8947,123037,377,4720512,1,0
Rwanda,27119,,358,,26028,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,75,,,,48,3,0
Saint Lucia,5102,,80,,4867,4,0
Saint Martin,2040,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2044,,12,,1832,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,455418,1201,7424,16,438206,2,0
Senegal,41581,42,1144,,40201,33,0
Serbia,713417,210,6900,10,699568,2,0
Seychelles,11621,,42,,10499,5,0
Sierra Leone,4162,,79,,3147,53,0
Singapore,62158,,29,,58771,Asia,0
Slovakia,390223,94,12382,7,376154,2,0
Slovenia,254973,281,4385,2,246764,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14699,,771,,6891,121,0
South Africa,1680373,,56765,,1567635,5,0
South Korea,142852,695,1969,1,133289,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3697987,4975,80196,97,3471163,1,0
Sri Lanka,199254,3410,1656,48,164281,6,0
Sudan,35656,,2662,,29364,192,0
Suriname,15676,,325,,12137,9,0
Sweden,1078062,,14485,,987471,1,0
Switzerland,697292,491,10828,,656591,1,0
Syria,24591,,1782,,21620,173,0
São Tomé and Príncipe,2349,,37,,2297,16,0
Taiwan,10446,341,187,21,1133,23,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,171979,2631,1177,31,120697,9,0
Timor-Leste,7422,,16,,4826,15,0
Togo,13513,,125,,13105,25,0
Trinidad and Tobago,25272,,537,,14918,7,0
Tunisia,350487,,12839,,307778,8,0
Turkey,5276468,6169,47976,94,5147610,2,0
Turks and Caicos,2418,,17,,2386,0,0
UAE,579009,2062,1691,2,558584,0,0
UK,4506016,6238,127823,11,4270560,0,0
USA,34176498,1746,611672,61,28026291,1,0
Uganda,49759,,365,,46150,42,0
Ukraine,2211683,2266,51054,95,2080382,4,0
Uruguay,304411,,4460,,263733,1,0
Uzbekistan,101198,201,695,2,97077,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,238013,,2689,,218956,8,0
Vietnam,8287,224,51,2,3241,20,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6767,,1325,,3484,436,0
Zambia,98376,988,1297,9,92514,12,0
Zimbabwe,39092,,1604,,36680,31,0
World,173100589,221155,3721181,4529,154344325,,0
