Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Cyprus,87305,,383,,73452,Asia,0
Czechia,1670073,,30335,,1637367,Europe,0
DR Congo,44909,,984,,28801,Africa,0
Denmark,302328,,2539,,291240,Europe,0
Djibouti,11621,,155,,11457,Africa,1
Dominica,199,,,,194,North America,0
Dominican Republic,335609,,3900,,276843,North America,0
Ecuador,471757,,21850,,437167,South America,0
Egypt,283409,,16418,,220530,Africa,0
El Salvador,82363,,2464,,74851,North America,0
Equatorial Guinea,8828,,123,,8591,Africa,0
Eritrea,6347,,30,,5948,Africa,0
Estonia,131618,,1270,,128042,Europe,0
Eswatini,20489,,696,,18557,Africa,0
Ethiopia,277318,,4349,,262167,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,898,,1,,778,Europe,0
Fiji,12666,,69,,2535,Australia/Oceania,0
Finland,98888,,976,,46000,Europe,0
France,5829724,,111413,,5652916,Europe,0
French Guiana,28681,,163,,9995,South America,0
French Polynesia,19042,,144,,18878,Australia/Oceania,1
Gabon,25245,,162,,24964,Africa,0
Gambia,6521,,188,,5962,Africa,0
Georgia,381336,,5492,,361327,Asia,0
Germany,3746916,,91831,,3636800,Europe,0
Ghana,97728,,802,,94612,Africa,1
Gibraltar,4486,,94,,4266,Europe,0
Greece,447718,,12789,,411564,Europe,0
Greenland,65,,,,51,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17373,,236,,2250,North America,1
Guatemala,325024,,9798,,284613,North America,0
Guinea,24252,,183,,23459,Africa,0
Guinea-Bissau,3969,,70,,3651,Africa,0
Guyana,21223,,503,,19435,South America,0
Haiti,19374,,487,,12977,North America,1
Honduras,276989,1314,7356,32,95000,North America,0
Hong Kong,11956,,212,,11669,Asia,0
Hungary,808612,,30013,,741896,Europe,0
Iceland,6675,,30,,6611,Europe,1
India,30986803,,412019,,30136483,Asia,0
Indonesia,2670046,,69210,,2157363,Asia,0
Iran,3440400,,86391,,3069943,Asia,0
Iraq,1457192,,17677,,1326073,Asia,0
Ireland,279790,,5006,,262055,Europe,0
Isle of Man,1791,,29,,1578,Europe,0
Israel,848322,,6441,,836661,Asia,0
Italy,4275846,,127831,,4106315,Europe,0
Ivory Coast,48959,,319,,48331,Africa,0
Jamaica,50848,,1134,,42122,North America,0
Japan,824589,,14971,,789905,Asia,0
Jordan,759025,,9864,,741540,Asia,0
Kazakhstan,466792,,4769,,418228,Asia,0
Kenya,190183,,3737,,180624,Africa,0
Kuwait,380699,,2158,,360746,Asia,0
Kyrgyzstan,143668,,2133,,120731,Asia,0
Laos,2976,,3,,2174,Asia,0
Latvia,138004,,2540,,134916,Europe,0
Lebanon,548972,,7881,,534768,Asia,0
Lesotho,12153,,338,,6601,Africa,0
Liberia,5276,,144,,2622,Africa,0
Libya,212013,,3248,,181987,Africa,0
Liechtenstein,3060,,59,,2984,Europe,0
Lithuania,279381,,4402,,268230,Europe,0
Luxembourg,72509,,819,,69949,Europe,0
Macao,55,,,,53,Asia,0
Madagascar,42462,,933,,40845,Africa,1
Malawi,40713,,1276,,34139,Africa,0
Malaysia,867567,,6503,,759705,Asia,0
Maldives,75405,,214,,72678,Asia,0
Mali,14492,,528,,10908,Africa,0
Malta,31612,,420,,30192,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,13371,,99,,98,North America,1
Mauritania,22049,,499,,20470,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Mexico,2616827,12116,235507,230,2061595,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257678,,6217,,250628,Europe,0
Monaco,2648,,33,,2555,Europe,0
Mongolia,141689,,703,,114872,Asia,0
Montenegro,100543,,1621,,98599,Europe,0
Montserrat,21,,1,,19,North America,0
Morocco,547273,,9404,,527256,Africa,0
Mozambique,93429,,1033,,74392,Africa,0
Myanmar,208357,,4181,,151442,Asia,0
Namibia,108785,,2240,,80421,Africa,0
Nepal,660788,,9430,,624711,Asia,0
Netherlands,1755126,,17770,,1655826,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2794,4,26,,2723,Australia/Oceania,0
Nicaragua,8767,,193,,4225,North America,1
Niger,5551,,194,,5253,Africa,0
Nigeria,168915,,2125,,164652,Africa,0
North Macedonia,155840,,5487,,150146,Europe,0
Norway,133720,,796,,88952,Europe,0
Oman,288138,,3484,,262174,Asia,0
Pakistan,978847,,22642,,915343,Asia,0
Palestine,315409,,3585,,310239,Asia,0
Panama,418604,,6661,,398300,North America,0
Papua New Guinea,17340,,179,,16975,Australia/Oceania,0
Paraguay,441056,,14066,,397953,South America,0
Peru,2085883,,194752,,N/A,South America,0
Philippines,1485457,,26232,,1414817,Asia,0
Poland,2881046,,75179,,2652604,Europe,0
Portugal,916559,,17182,,852269,Europe,0
Qatar,223780,,599,,221665,Asia,0
Romania,1081405,,34242,,1046537,Europe,0
Russia,5857002,,145278,,5257483,Europe,0
Rwanda,50742,,607,,35582,Africa,0
Réunion,33295,,256,,30781,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,544,,3,,435,North America,0
Saint Lucia,5439,,87,,5230,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2249,,12,,2159,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5094,,90,,5002,Europe,0
Saudi Arabia,504960,,8020,,486011,Asia,0
Senegal,47596,,1203,,42685,Africa,0
Serbia,717937,,7077,,709096,Europe,0
Seychelles,17005,,77,,16072,Africa,0
Sierra Leone,6100,,113,,4035,Africa,0
Singapore,62744,,36,,62212,Asia,0
Slovakia,391971,,12523,,379119,Europe,0
Slovenia,257989,,4425,,252914,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15076,,781,,7267,Africa,0
South Africa,2236805,,65595,,1970516,Africa,0
South Korea,173511,1600,2050,2,156509,Asia,0
South Sudan,10917,,117,,10514,Africa,0
Spain,4041474,,81043,,3654790,Europe,0
Sri Lanka,279059,,3611,,253014,Asia,0
Sudan,36986,,2774,,30756,Africa,0
Suriname,23716,,597,,19703,South America,0
Sweden,1093576,,14606,,1069982,Europe,0
Switzerland,706775,,10901,,689840,Europe,0
Syria,25806,,1901,,21896,Asia,0
São Tomé and Príncipe,2395,,37,,2327,Africa,0
Taiwan,15328,,753,,12838,Asia,0
Tajikistan,13958,,109,,13600,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,372215,9186,3032,98,266127,Asia,0
Timor-Leste,9960,,25,,9021,Asia,0
Togo,14377,,134,,13746,Africa,0
Trinidad and Tobago,35236,,963,,28451,North America,0
Tunisia,518609,,16845,,413155,Africa,0
Turkey,5500151,,50367,,5365075,Asia,0
Turks and Caicos,2440,,18,,2400,North America,0
UAE,654813,,1880,,632775,Asia,0
UK,5233207,,128530,,4374314,Europe,0
USA,34848068,,623838,,29324300,North America,0
Uganda,88674,,2203,,63140,Africa,0
Ukraine,2242245,,52665,,2179076,Europe,0
Uruguay,377704,,5854,,365852,South America,0
Uzbekistan,117409,,781,,112546,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,288099,,3327,,270996,South America,0
Vietnam,38239,805,138,,9624,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6964,,1366,,4151,Asia,0
Zambia,180549,,2949,,164924,Africa,0
Zimbabwe,76381,,2332,,49053,Africa,0
World,189149397,25135,4074241,362,171054064,,0
