Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Cyprus,87305,1120,383,1,73452,Asia,0
Czechia,1670073,317,30335,,1637367,Europe,0
DR Congo,44909,397,984,,28801,Africa,0
Denmark,302328,1202,2539,,291240,Europe,0
Djibouti,11621,,155,,11457,Africa,1
Dominica,199,,,,194,North America,0
Dominican Republic,335609,530,3900,3,276843,North America,0
Ecuador,471757,875,21850,18,437167,South America,0
Egypt,283409,89,16418,6,220530,Africa,0
El Salvador,82363,233,2464,7,74851,North America,0
Equatorial Guinea,8828,13,123,1,8591,Africa,0
Eritrea,6327,,30,,5906,Africa,1
Estonia,131618,56,1270,,128042,Europe,0
Eswatini,20489,209,696,,18557,Africa,0
Ethiopia,277318,106,4349,2,262167,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,898,7,1,,778,Europe,0
Fiji,12666,634,69,10,2535,Australia/Oceania,0
Finland,98888,383,976,,46000,Europe,0
France,5829724,8875,111413,6,5652922,Europe,0
French Guiana,28681,127,163,,9995,South America,0
French Polynesia,19042,,144,,18878,Australia/Oceania,1
Gabon,25198,,162,,24941,Africa,1
Gambia,6414,,185,,5928,Africa,1
Georgia,381336,1663,5492,13,361327,Asia,0
Germany,3746916,1629,91831,32,3636800,Europe,0
Ghana,97728,,802,,94612,Africa,1
Gibraltar,4486,26,94,,4266,Europe,0
Greece,447718,2935,12789,7,411564,Europe,0
Greenland,65,1,,,51,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17373,,236,,2250,North America,1
Guatemala,325024,2904,9798,42,284613,North America,0
Guinea,24252,79,183,3,23459,Africa,0
Guinea-Bissau,3969,8,70,,3651,Africa,0
Guyana,21223,168,503,4,19435,South America,0
Haiti,19374,,487,,12977,North America,1
Honduras,275675,698,7324,36,94731,North America,0
Hong Kong,11956,3,212,,11669,Asia,0
Hungary,808612,56,30013,3,741896,Europe,0
Iceland,6675,,30,,6611,Europe,1
India,30986803,41854,412019,580,30136483,Asia,0
Indonesia,2670046,54517,69210,991,2157363,Asia,0
Iran,3440400,23371,86391,184,3069943,Asia,0
Iraq,1457192,9635,17677,47,1326073,Asia,0
Ireland,279790,737,5006,,262055,Europe,0
Isle of Man,1791,52,29,,1578,Europe,0
Israel,848322,797,6441,2,836661,Asia,0
Italy,4275846,2153,127831,23,4106315,Europe,0
Ivory Coast,48959,56,319,,48331,Africa,0
Jamaica,50848,55,1134,,42122,North America,0
Japan,824589,2387,14971,12,789905,Asia,0
Jordan,759025,734,9864,9,741540,Asia,0
Kazakhstan,466792,4375,4769,53,418228,Asia,0
Kenya,190183,480,3737,5,180624,Africa,0
Kuwait,380699,1623,2158,11,360746,Asia,0
Kyrgyzstan,143668,1398,2133,10,120731,Asia,0
Laos,2976,75,3,,2174,Asia,0
Latvia,138004,34,2540,2,134916,Europe,0
Lebanon,548972,517,7881,2,534768,Asia,0
Lesotho,12153,246,338,3,6601,Africa,0
Liberia,5276,21,144,,2622,Africa,0
Libya,212013,2604,3248,3,181987,Africa,0
Liechtenstein,3058,,59,,2977,Europe,1
Lithuania,279381,80,4402,,268230,Europe,0
Luxembourg,72509,118,819,,69949,Europe,0
Macao,55,,,,53,Asia,0
Madagascar,42462,,933,,40845,Africa,1
Malawi,40713,781,1276,12,34139,Africa,0
Malaysia,867567,11618,6503,118,759705,Asia,0
Maldives,75405,73,214,,72678,Asia,0
Mali,14492,6,528,,10908,Africa,0
Malta,31612,218,420,,30192,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,13371,,99,,98,North America,1
Mauritania,22049,147,499,3,20470,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Mexico,2604711,11137,235277,219,2056317,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257678,90,6217,3,250628,Europe,0
Monaco,2648,8,33,,2555,Europe,0
Mongolia,141689,1159,703,4,114872,Asia,0
Montenegro,100543,24,1621,,98599,Europe,0
Montserrat,21,1,1,,19,North America,0
Morocco,547273,2257,9404,9,527256,Africa,0
Mozambique,93429,1543,1033,20,74392,Africa,0
Myanmar,208357,7083,4181,145,151442,Asia,0
Namibia,108785,730,2240,150,80421,Africa,0
Nepal,660788,2010,9430,18,624711,Asia,0
Netherlands,1755126,10426,17770,1,1655827,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2790,4,26,,2722,Australia/Oceania,0
Nicaragua,8767,,193,,4225,North America,1
Niger,5546,,194,,5245,Africa,1
Nigeria,168915,48,2125,,164652,Africa,0
North Macedonia,155840,17,5487,,150146,Europe,0
Norway,133720,171,796,,88952,Europe,0
Oman,288138,1084,3484,12,262174,Asia,0
Pakistan,978847,1980,22642,24,915343,Asia,0
Palestine,315409,185,3585,3,310239,Asia,0
Panama,418604,1517,6661,7,398300,North America,0
Papua New Guinea,17340,,179,,16975,Australia/Oceania,0
Paraguay,441056,1159,14066,50,397953,South America,0
Peru,2085883,2316,194752,146,N/A,South America,0
Philippines,1485457,3806,26232,140,1414817,Asia,0
Poland,2881046,86,75179,6,2652604,Europe,0
Portugal,916559,4153,17182,9,852269,Europe,0
Qatar,223780,134,599,,221665,Asia,0
Romania,1081405,79,34242,3,1046537,Europe,0
Russia,5857002,23827,145278,786,5257483,Europe,0
Rwanda,50742,934,607,9,35582,Africa,0
Réunion,33295,,256,,30781,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,540,,3,,423,North America,0
Saint Lucia,5430,,86,,5199,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2249,4,12,,2159,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5094,,90,,5002,Europe,0
Saudi Arabia,504960,1226,8020,14,486011,Asia,0
Senegal,47596,733,1203,2,42685,Africa,0
Serbia,717937,125,7077,1,709096,Europe,0
Seychelles,17005,,77,,16072,Africa,0
Sierra Leone,6100,26,113,,4035,Africa,0
Singapore,62744,,36,,62212,Asia,0
Slovakia,391971,18,12523,1,379120,Europe,0
Slovenia,257989,83,4425,,252914,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15076,8,781,,7267,Africa,0
South Africa,2236805,17489,65595,453,1970516,Africa,0
South Korea,171911,1615,2048,2,155491,Asia,0
South Sudan,10917,6,117,,10514,Africa,0
Spain,4041474,26390,81043,10,3654790,Europe,0
Sri Lanka,279059,1540,3611,37,253014,Asia,0
Sudan,36986,181,2774,14,30756,Africa,0
Suriname,23716,122,597,3,19703,South America,0
Sweden,1093576,,14606,,1069982,Europe,0
Switzerland,706775,527,10901,1,689840,Europe,0
Syria,25806,5,1901,1,21896,Asia,0
São Tomé and Príncipe,2395,3,37,,2327,Africa,0
Taiwan,15328,27,753,6,12838,Asia,0
Tajikistan,13958,47,109,2,13600,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,363029,9317,2934,87,260584,Asia,0
Timor-Leste,9960,54,25,,9021,Asia,0
Togo,14377,57,134,,13746,Africa,0
Trinidad and Tobago,35236,190,963,11,28451,North America,0
Tunisia,518609,8213,16845,194,413155,Africa,0
Turkey,5500151,6907,50367,43,5365075,Asia,0
Turks and Caicos,2440,4,18,,2400,North America,0
UAE,654813,1529,1880,4,632775,Asia,0
UK,5233207,42302,128530,49,4374314,Europe,0
USA,34848068,35447,623838,374,29324300,North America,0
Uganda,88674,480,2203,39,63140,Africa,0
Ukraine,2242245,547,52665,25,2179076,Europe,0
Uruguay,377704,407,5854,5,365852,South America,0
Uzbekistan,117409,491,781,3,112546,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,286990,,3315,,269971,South America,0
Vietnam,37434,2934,138,6,9624,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6964,3,1366,,4151,Asia,0
Zambia,180549,1801,2949,45,164924,Africa,0
Zimbabwe,76381,3110,2332,58,49053,Africa,0
World,189122454,552636,4073861,8697,171040579,,0
