Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Suriname,4779,,101,,4560,South America,1
Sweden,90289,,5878,5,N/A,Europe,0
Switzerland,51492,391,2061,1,42600,Europe,1
Syria,3966,42,183,2,1013,Asia,1
São Tomé and Príncipe,910,2,15,,881,Africa,1
Taiwan,509,,7,,480,Asia,1
Tajikistan,9520,45,74,,8296,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3516,2,59,,3353,Asia,1
Timor-Leste,27,,,,27,Asia,0
Togo,1707,6,44,3,1307,Africa,1
Trinidad and Tobago,4222,86,67,,2037,North America,1
Tunisia,13305,826,180,6,5032,Africa,1
Turkey,309790,1721,7785,74,271964,Asia,1
Turks and Caicos,676,4,5,,588,North America,1
UAE,88532,1002,407,1,77937,Asia,1
UK,416363,6634,41902,40,N/A,Europe,0
USA,7180142,40026,207413,817,4425574,North America,0
Uganda,7064,185,70,1,3226,Africa,1
Ukraine,188106,3372,3757,52,83458,Europe,1
Uruguay,1959,13,47,,1679,South America,1
Uzbekistan,53834,559,446,2,50230,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,69439,,574,,58759,South America,1
Vietnam,1069,,35,,991,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,2029,,586,,1250,Asia,1
Zambia,14491,48,332,,13643,Africa,1
Zimbabwe,7725,,227,,6007,Africa,1
World,32381646,301083,986811,5651,23622259,,0
