Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ethiopia,258813,429,3757,31,201156,45,0
Falkland Islands,63,,,,62,0,0
Faroe Islands,664,,1,,662,0,1
Fiji,121,2,2,,68,16,0
Finland,87345,117,915,1,46000,1,0
France,5656007,3760,105130,311,4656729,1,0
French Guiana,19697,154,104,3,9995,1,0
French Polynesia,18758,,141,,18597,11,1
Gabon,23201,126,140,1,19740,3,0
Gambia,5901,,175,,5419,34,1
Georgia,312954,509,4163,12,294252,1,0
Germany,3435877,10279,84020,194,3040700,2,0
Ghana,92683,48,779,,90324,29,0
Gibraltar,4283,,94,,4186,0,1
Greece,348568,2146,10587,134,313186,1,0
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,228684,,7558,,205365,14,1
Guinea,22333,29,146,1,19813,31,0
Guinea-Bissau,3736,,67,,3327,31,1
Guyana,13564,46,303,4,11447,6,0
Haiti,13094,,254,,12148,192,1
Honduras,213970,803,5334,16,79096,16,0
Hong Kong,11787,2,210,,11447,1,0
Hungary,784111,1219,27908,106,528201,2,0
Iceland,6483,11,29,,6280,1,0
India,20275543,355828,222383,3438,16600703,5,0
Indonesia,1682004,4730,45949,153,1535491,19,0
Iran,2555587,20732,72875,391,2004949,5,0
Iraq,1079998,5068,15566,30,964551,4,0
Ireland,250290,452,4906,,232789,1,0
Isle of Man,1590,,29,,1548,2,1
Israel,838621,67,6367,1,830995,1,0
Italy,4050708,5948,121433,256,3505717,1,0
Ivory Coast,46114,,286,,45582,45,1
Jamaica,46039,172,790,6,21487,9,0
Japan,602862,5607,10361,65,531069,11,0
Jordan,714173,1272,8925,28,691218,2,0
Kazakhstan,327995,2496,3733,16,280342,2,0
Kenya,160559,137,2781,18,109077,33,0
Kuwait,277832,1246,1590,12,261369,2,0
Kyrgyzstan,96337,277,1622,3,89921,7,0
Laos,966,33,,,60,41,0
Latvia,119953,203,2154,10,109281,1,0
Lebanon,528457,249,7345,21,464660,2,0
Lesotho,10733,,318,,6267,27,1
Liberia,2110,3,85,,1952,53,0
Libya,178335,464,3047,8,164196,7,0
Liechtenstein,2946,6,57,,2818,1,0
Lithuania,250337,655,3956,5,224942,1,0
Luxembourg,67495,98,800,3,64094,0,0
Macao,49,,,,49,146,0
Madagascar,37751,121,677,11,33146,152,0
Malawi,34099,3,1148,,32069,84,0
Malaysia,417512,2500,1551,18,385208,3,0
Maldives,31330,585,74,,25214,1,0
Mali,13937,22,491,2,8759,81,0
Malta,30354,35,416,,29658,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18448,,455,,17725,20,1
Mauritius,1211,,17,,1108,4,1
Mayotte,20094,,170,,2964,2,1
Mexico,2348873,1093,217233,65,1867191,20,0
Micronesia,1,,,,1,,0
Moldova,251378,43,5850,12,241216,4,0
Monaco,2465,8,32,,2380,1,0
Mongolia,39381,911,119,2,22932,1,0
Montenegro,97718,99,1510,5,94016,2,0
Montserrat,20,,1,,19,4,1
Morocco,511912,56,9032,4,498624,6,0
Mozambique,69984,,815,,66931,61,1
Myanmar,142842,4,3209,,131989,21,0
Namibia,48654,,643,,46238,7,1
Nepal,343418,7388,3362,37,286015,12,0
Netherlands,1516802,9187,17189,17,1278152,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2622,4,26,,2571,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5251,,191,,4857,251,1
Nigeria,165181,28,2063,,155361,110,0
North Macedonia,152747,62,4961,25,133871,3,0
Norway,113627,158,757,1,88952,1,0
Oman,196900,1093,2053,10,178052,3,0
Pakistan,834146,4213,18149,79,728044,19,0
Palestine,298203,565,3283,11,276171,3,0
Panama,365104,,6238,,354974,2,1
Papua New Guinea,11262,56,115,,9698,97,0
Paraguay,282543,,6572,,233453,6,1
Peru,1810998,,62126,,1688091,3,1
Philippines,1062225,7255,17525,94,975234,9,0
Poland,2805756,2525,68105,37,2529844,3,0
Portugal,837457,180,16977,,797124,1,0
Qatar,207592,644,480,8,194099,1,0
Romania,1058337,682,28380,98,997749,2,0
Russia,4831744,8489,111198,336,4450289,1,0
Rwanda,25311,58,337,,23513,10,0
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4560,,74,,4368,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1882,,11,,1731,2,1
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,420301,953,6992,13,403702,2,0
Senegal,40464,31,1111,1,39192,35,0
Serbia,693169,1249,6432,23,645490,2,0
Seychelles,5873,,28,,5101,5,1
Sierra Leone,4062,,79,,3078,53,1
Singapore,61235,,29,,58771,Asia,1
Slovakia,383228,130,11807,41,364301,2,0
Slovenia,241883,209,4269,6,228110,2,0
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1584961,897,54452,35,1508558,6,0
South Korea,123728,488,1834,1,113356,6,0
South Sudan,10602,4,115,,10312,74,0
Spain,3540430,5354,78293,25,3222697,1,0
Sri Lanka,113676,1923,696,,98209,8,0
Sudan,33104,,2349,,26795,192,1
Suriname,10489,,207,,9414,12,1
Sweden,973604,,14048,,816349,1,0
Switzerland,663952,3978,10655,21,594764,1,0
Syria,22977,79,1610,7,17339,172,0
São Tomé and Príncipe,2310,,35,,2244,17,1
Taiwan,1145,8,12,,1058,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,71025,2041,276,31,40984,9,0
Timor-Leste,2524,80,4,,1265,19,0
Togo,13010,,123,,11269,27,1
Trinidad and Tobago,11471,158,179,5,8733,10,0
Tunisia,312747,1004,10915,47,264730,9,0
Turkey,4900121,24733,41191,347,4515819,2,0
Turks and Caicos,2393,,17,,2343,1,1
UAE,525567,1772,1596,3,506020,0,0
UK,4421850,1649,127539,1,4223861,0,0
USA,33226871,37233,591488,416,25894395,1,0
Uganda,41973,68,342,,41598,46,0
Ukraine,2085938,2758,44750,154,1681815,5,0
Uruguay,204120,1628,2796,72,176783,2,0
Uzbekistan,92006,363,653,1,87965,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,200067,,2172,,180301,8,1
Vietnam,2981,19,35,,2560,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6363,22,1239,6,2910,1123,0
Zambia,91722,29,1253,,90130,13,0
Zimbabwe,38293,12,1573,3,35647,36,0
World,154131311,640578,3225825,9722,132189061,,0
