Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Hong Kong,4756,,81,,4200,Asia,0
Hungary,5379,,614,,3757,Europe,0
Iceland,2087,,10,,1964,Europe,0
India,3384575,,61694,,2583063,Asia,0
Indonesia,162884,,7064,,118575,Asia,0
Iran,367796,,21137,,316638,Asia,0
Iraq,219435,,6740,,161009,Asia,0
Ireland,28453,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,1
Israel,110403,,884,,87726,Asia,0
Italy,263949,,35463,,206554,Europe,0
Ivory Coast,17702,,115,,16139,Africa,0
Jamaica,1804,,19,,846,North America,0
Japan,64668,,1226,,52823,Asia,0
Jordan,1801,,15,,1364,Asia,0
Kazakhstan,105243,,1523,,94713,Asia,0
Kenya,33389,,567,,19368,Africa,0
Kuwait,82945,,522,,74522,Asia,0
Kyrgyzstan,43459,,1057,,37492,Asia,0
Laos,22,,,,21,Asia,0
Latvia,1366,,34,,1163,Europe,0
Lebanon,14937,,146,,4133,Asia,0
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12274,,219,,1209,Africa,0
Liechtenstein,105,,1,,96,Europe,0
Lithuania,2762,,85,,1802,Europe,0
Luxembourg,7928,,124,,7140,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14592,,184,,13686,Africa,0
Malawi,5496,,173,,3121,Africa,0
Malaysia,9296,,125,,8994,Asia,0
Maldives,7329,,28,,4691,Asia,0
Mali,2730,,126,,2054,Africa,0
Malta,1788,,10,,1121,Europe,0
Martinique,596,,16,,98,North America,1
Mauritania,6993,,158,,6381,Africa,0
Mauritius,355,,10,,335,Africa,0
Mayotte,3301,,40,,2964,Africa,0
Mexico,573888,,62076,,396758,North America,0
Moldova,35546,,977,,24156,Europe,0
Monaco,125,,1,,86,Europe,0
Mongolia,301,,,,291,Asia,0
Montenegro,4558,,89,,3606,Europe,0
Montserrat,13,,1,,12,North America,1
Morocco,57085,,1011,,41901,Africa,0
Mozambique,3651,,21,,1968,Africa,0
Myanmar,602,,6,,349,Asia,0
Namibia,6712,,60,,2776,Africa,0
Nepal,35529,,183,,20073,Asia,0
Netherlands,68624,,6218,,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1702,,22,,1554,Australia/Oceania,0
Nicaragua,4494,,137,,2913,North America,1
Niger,1173,,69,,1084,Africa,1
Nigeria,53317,,1011,,40726,Africa,0
North Macedonia,14004,,585,,10722,Europe,0
Norway,10542,,264,,9348,Europe,0
Oman,85005,,650,,79608,Asia,0
Pakistan,294638,,6274,,279561,Asia,0
Palestine,20677,,141,,14194,Asia,0
Panama,89982,,1948,,63996,North America,0
Papua New Guinea,424,,4,,232,Australia/Oceania,0
Paraguay,14872,,247,,8134,South America,1
Peru,613378,,28124,,421877,South America,1
Philippines,205581,,3234,,133990,Asia,0
Poland,64689,,2010,,44097,Europe,0
Portugal,56673,,1809,,41357,Europe,0
Qatar,117988,,195,,114797,Asia,0
Romania,83150,,3459,,36677,Europe,0
Russia,975576,,16804,,792561,Europe,0
Rwanda,3672,,15,,1863,Africa,0
Réunion,1410,,6,,692,Africa,0
Saint Barthelemy,17,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,198,,5,,52,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,311855,,3785,,286255,Asia,0
Senegal,13294,,277,,8974,Africa,0
Serbia,31099,,707,,29533,Europe,0
Seychelles,136,,,,127,Africa,0
Sierra Leone,2013,,70,,1581,Africa,0
Singapore,56572,,27,,55139,Asia,0
Slovakia,3626,,33,,2206,Europe,0
Slovenia,2755,,133,,2199,Europe,0
Somalia,3275,,95,,2443,Africa,1
South Africa,618286,,13628,,531338,Africa,0
South Korea,18706,,313,,14461,Asia,0
South Sudan,2514,,47,,1290,Africa,0
Spain,451792,,28996,,N/A,Europe,0
Sri Lanka,2986,,12,,2830,Asia,0
Sudan,13045,,823,,6594,Africa,0
Suriname,3793,,66,,2893,South America,0
Sweden,83898,,5820,,N/A,Europe,0
Switzerland,41006,,2003,,34800,Europe,0
Syria,2504,,100,,569,Asia,0
São Tomé and Príncipe,894,,15,,846,Africa,0
Taiwan,487,,7,,462,Asia,1
Tajikistan,8449,,68,,7246,Asia,0
Tanzania,509,,21,,183,Africa,1
Thailand,3404,,58,,3237,Asia,0
Timor-Leste,27,,,,25,Asia,0
Togo,1326,,27,,946,Africa,1
Trinidad and Tobago,1476,,15,,594,North America,0
Tunisia,3323,,73,,1504,Africa,0
Turkey,263998,,6209,,240792,Asia,0
Turks and Caicos,464,,3,,102,North America,0
UAE,68511,,378,,59472,Asia,0
UK,330368,,41477,,N/A,Europe,0
USA,6046634,,184796,,3347940,North America,0
Uganda,2679,,28,,1268,Africa,0
Ukraine,112059,,2403,,54217,Europe,0
Uruguay,1551,,43,,1333,South America,0
Uzbekistan,40338,,297,,37116,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,41965,,351,,32931,South America,1
Vietnam,1036,,30,,637,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1933,,562,,1098,Asia,0
Zambia,11601,,282,,10840,Africa,0
Zimbabwe,6292,,189,,5010,Africa,0
World,24600734,0,834681,0,16868676,,0
