Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Haiti,8151,29,200,3,5743,North America,1
Honduras,56649,772,1747,44,9169,North America,1
Hong Kong,4756,20,81,3,4200,Asia,1
Hungary,5379,91,614,,3757,Europe,1
Iceland,2087,5,10,,1964,Europe,1
India,3384575,76826,61694,1065,2583063,Asia,1
Indonesia,162884,2719,7064,120,118575,Asia,1
Iran,367796,2190,21137,117,316638,Asia,1
Iraq,219435,3651,6740,72,161009,Asia,1
Ireland,28453,90,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,110403,2000,884,9,87726,Asia,1
Italy,263949,1411,35463,5,206554,Europe,1
Ivory Coast,17702,99,115,1,16139,Africa,1
Jamaica,1804,72,19,,846,North America,1
Japan,64668,846,1226,17,52823,Asia,1
Jordan,1801,45,15,,1364,Asia,1
Kazakhstan,105243,168,1523,,94713,Asia,1
Kenya,33389,373,567,3,19368,Africa,1
Kuwait,82945,674,522,1,74522,Asia,1
Kyrgyzstan,43459,101,1057,,37492,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1366,6,34,1,1163,Europe,1
Lebanon,14937,689,146,7,4133,Asia,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12274,440,219,9,1209,Africa,1
Liechtenstein,105,3,1,,96,Europe,1
Lithuania,2762,36,85,,1802,Europe,1
Luxembourg,7928,,124,,7140,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14592,38,184,3,13686,Africa,1
Malawi,5496,22,173,,3121,Africa,1
Malaysia,9296,5,125,,8994,Asia,1
Maldives,7329,104,28,,4691,Asia,1
Mali,2730,13,126,,2054,Africa,1
Malta,1788,37,10,,1121,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,6993,16,158,,6381,Africa,1
Mauritius,355,1,10,,335,Africa,1
Mayotte,3301,64,40,1,2964,Africa,1
Mexico,573888,5267,62076,626,396758,North America,1
Moldova,35546,564,977,10,24156,Europe,1
Monaco,122,,1,,85,Europe,0
Mongolia,301,1,,,291,Asia,0
Montenegro,4558,59,89,1,3606,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,57085,1221,1011,27,41901,Africa,1
Mozambique,3651,61,21,,1968,Africa,1
Myanmar,602,22,6,,349,Asia,1
Namibia,6712,281,60,1,2776,Africa,1
Nepal,35529,1111,183,8,20073,Asia,1
Netherlands,68624,510,6218,3,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1702,7,22,,1554,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1173,,69,,1084,Africa,1
Nigeria,53317,296,1011,1,40726,Africa,1
North Macedonia,14004,90,585,7,10722,Europe,1
Norway,10542,38,264,,9348,Europe,1
Oman,85005,187,650,4,79608,Asia,1
Pakistan,294638,445,6274,7,279561,Asia,1
Palestine,20677,522,141,4,14194,Asia,1
Panama,89982,900,1948,16,63996,North America,1
Papua New Guinea,424,5,4,,232,Australia/Oceania,1
Paraguay,14872,,247,,8134,South America,1
Peru,613378,,28124,,421877,South America,1
Philippines,205581,3249,3234,97,133990,Asia,1
Poland,64689,887,2010,16,44097,Europe,1
Portugal,56673,399,1809,2,41357,Europe,1
Qatar,117988,246,195,1,114797,Asia,1
Romania,83150,1504,3459,38,36677,Europe,1
Russia,975576,4711,16804,121,792561,Europe,1
Rwanda,3672,47,15,,1863,Africa,1
Réunion,1410,38,6,,692,Africa,1
Saint Barthelemy,17,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,198,,5,,52,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,2,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,311855,1019,3785,30,286255,Asia,1
Senegal,13294,108,277,2,8974,Africa,1
Serbia,31099,125,707,,29533,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2013,10,70,1,1581,Africa,1
Singapore,56572,77,27,,55139,Asia,1
Slovakia,3626,90,33,,2206,Europe,1
Slovenia,2755,33,133,,2199,Europe,1
Somalia,3275,,95,,2443,Africa,1
South Africa,618286,2585,13628,126,531338,Africa,1
South Korea,18706,441,313,1,14461,Asia,1
South Sudan,2514,4,47,,1290,Africa,1
Spain,451792,3781,28996,25,N/A,Europe,0
Sri Lanka,2986,2,12,,2830,Asia,1
Sudan,13045,71,823,4,6594,Africa,1
Suriname,3793,69,66,4,2893,South America,1
Sweden,83898,,5820,5,N/A,Europe,0
Switzerland,41006,361,2003,,34800,Europe,1
Syria,2504,64,100,2,569,Asia,1
São Tomé and Príncipe,894,2,15,,846,Africa,1
Taiwan,487,,7,,462,Asia,1
Tajikistan,8449,36,68,1,7246,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3404,1,58,,3237,Asia,1
Timor-Leste,27,1,,,25,Asia,0
Togo,1326,,27,,946,Africa,1
Trinidad and Tobago,1476,65,15,,594,North America,1
Tunisia,3323,117,73,2,1504,Africa,1
Turkey,263998,1491,6209,26,240792,Asia,1
Turks and Caicos,464,33,3,1,102,North America,1
UAE,68511,491,378,,59472,Asia,1
UK,330368,1522,41477,12,N/A,Europe,0
USA,6046082,45717,184778,1125,3346615,North America,0
Uganda,2679,155,28,2,1268,Africa,1
Ukraine,112059,1974,2403,49,54217,Europe,1
Uruguay,1551,8,43,,1333,South America,1
Uzbekistan,40338,374,297,6,37116,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,41965,,351,,32931,South America,1
Vietnam,1036,2,30,1,637,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1933,3,562,2,1098,Asia,1
Zambia,11601,225,282,,10840,Africa,1
Zimbabwe,6292,41,189,10,5010,Africa,1
World,24600111,262669,834662,5860,16867295,,0
