Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Hong Kong,4756,20,81,3,4200,Asia,1
Hungary,5379,91,614,,3757,Europe,1
Iceland,2087,5,10,,1964,Europe,1
India,3377908,70159,61646,1017,2577990,Asia,0
Indonesia,162884,2719,7064,120,118575,Asia,1
Iran,367796,2190,21137,117,316638,Asia,1
Iraq,215784,,6668,,157215,Asia,1
Ireland,28363,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,109039,636,877,2,87017,Asia,1
Italy,262540,,35458,,206329,Europe,1
Ivory Coast,17603,,114,,15941,Africa,1
Jamaica,1804,72,19,,846,North America,1
Japan,63822,,1209,,51688,Asia,1
Jordan,1801,45,15,,1364,Asia,1
Kazakhstan,105243,168,1523,,94713,Asia,1
Kenya,33389,373,567,3,19368,Africa,1
Kuwait,82945,674,522,1,74522,Asia,1
Kyrgyzstan,43459,101,1057,,37492,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1366,6,34,1,1163,Europe,1
Lebanon,14248,,139,,3955,Asia,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12274,440,219,9,1209,Africa,1
Liechtenstein,105,3,1,,96,Europe,1
Lithuania,2762,36,85,,1802,Europe,1
Luxembourg,7928,,124,,7140,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14592,38,184,3,13686,Africa,1
Malawi,5474,,173,,3085,Africa,1
Malaysia,9296,5,125,,8994,Asia,1
Maldives,7225,,28,,4561,Asia,1
Mali,2717,,126,,2052,Africa,1
Malta,1788,37,10,,1121,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,6977,,158,,6356,Africa,1
Mauritius,354,,10,,335,Africa,1
Mayotte,3237,,39,,2964,Africa,1
Mexico,573888,5267,62076,626,396758,North America,1
Moldova,35546,564,977,10,24156,Europe,1
Monaco,122,,1,,85,Europe,0
Mongolia,301,1,,,291,Asia,0
Montenegro,4499,,88,,3558,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,55864,,984,,40586,Africa,1
Mozambique,3590,,21,,1927,Africa,1
Myanmar,602,22,6,,345,Asia,1
Namibia,6712,281,60,1,2776,Africa,1
Nepal,35529,1111,183,8,20073,Asia,1
Netherlands,68624,510,6218,3,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1702,7,22,,1554,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1173,,69,,1084,Africa,1
Nigeria,53021,,1010,,40281,Africa,1
North Macedonia,14004,90,585,7,10722,Europe,1
Norway,10524,20,264,,9348,Europe,1
Oman,85005,187,650,4,79608,Asia,1
Pakistan,294638,445,6274,7,279561,Asia,1
Palestine,20677,522,141,4,14194,Asia,1
Panama,89082,,1932,,63595,North America,1
Papua New Guinea,419,,4,,232,Australia/Oceania,1
Paraguay,14872,,247,,8134,South America,1
Peru,613378,,28124,,421877,South America,1
Philippines,205581,3249,3234,97,133990,Asia,1
Poland,64689,887,2010,16,44097,Europe,1
Portugal,56673,399,1809,2,41357,Europe,1
Qatar,117988,246,195,1,114797,Asia,1
Romania,83150,1504,3459,38,36677,Europe,1
Russia,975576,4711,16804,121,792561,Europe,1
Rwanda,3625,,15,,1810,Africa,1
Réunion,1372,,6,,692,Africa,1
Saint Barthelemy,17,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,198,,5,,52,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,311855,1019,3785,30,286255,Asia,1
Senegal,13186,,275,,8852,Africa,1
Serbia,31099,125,707,,29533,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2003,,69,,1577,Africa,1
Singapore,56572,77,27,,55139,Asia,1
Slovakia,3626,90,33,,2206,Europe,1
Slovenia,2755,33,133,,2199,Europe,1
Somalia,3275,,95,,2443,Africa,1
South Africa,615701,,13502,,525242,Africa,1
South Korea,18706,441,313,1,14461,Asia,1
South Sudan,2510,,47,,1290,Africa,1
Spain,426818,,28971,,N/A,Europe,0
Sri Lanka,2984,,12,,2819,Asia,1
Sudan,13045,71,823,4,6594,Africa,1
Suriname,3724,,62,,2863,South America,1
Sweden,87072,,5817,,N/A,Europe,0
Switzerland,41006,361,2003,,34800,Europe,1
Syria,2440,,98,,550,Asia,1
São Tomé and Príncipe,892,,15,,842,Africa,1
Taiwan,487,,7,,462,Asia,1
Tajikistan,8449,36,68,1,7246,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3404,1,58,,3237,Asia,1
Timor-Leste,27,1,,,25,Asia,0
Togo,1326,,27,,946,Africa,1
Trinidad and Tobago,1429,18,15,,192,North America,1
Tunisia,3206,,71,,1476,Africa,1
Turkey,262507,,6183,,239797,Asia,1
Turks and Caicos,464,33,3,1,102,North America,1
UAE,68511,491,378,,59472,Asia,1
UK,330368,1522,41477,12,N/A,Europe,0
USA,6010585,10220,183917,264,3315079,North America,0
Uganda,2524,,26,,1268,Africa,1
Ukraine,112059,1974,2403,49,54217,Europe,1
Uruguay,1543,,43,,1322,South America,1
Uzbekistan,40338,374,297,6,37116,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,41965,,351,,32931,South America,1
Vietnam,1036,2,30,1,637,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1930,,560,,1097,Asia,1
Zambia,11376,,282,,10693,Africa,1
Zimbabwe,6251,,179,,5001,Africa,1
World,24442937,123512,831770,2966,16754600,,0
