Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ghana,44118,169,270,,42581,Africa,1
Gibraltar,275,1,,,226,Europe,0
Greece,9977,177,260,1,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1145,,16,,336,North America,1
Guatemala,72921,,2709,,60534,North America,1
Guinea,9251,,59,,8282,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1180,,35,,633,South America,1
Haiti,8174,13,201,,5743,North America,1
Honduras,58810,1141,1827,24,10076,North America,1
Hong Kong,4787,18,86,2,4287,Asia,1
Hungary,5669,158,614,,3759,Europe,1
Iceland,2100,8,10,,1979,Europe,1
India,3519121,57881,63310,597,2695274,Asia,1
Indonesia,169195,3308,7261,92,122802,Asia,1
Iran,371816,1905,21359,110,319847,Asia,1
Iraq,227446,3834,6891,77,169020,Asia,1
Ireland,28578,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,112000,,894,,91051,Asia,1
Italy,266853,1444,35473,1,208224,Europe,1
Ivory Coast,17797,,115,,16315,Africa,1
Jamaica,2011,141,19,,888,North America,1
Japan,65573,,1238,,53995,Asia,1
Jordan,1893,24,15,,1447,Asia,0
Kazakhstan,105558,150,1523,,95888,Asia,1
Kenya,33794,164,572,5,19590,Africa,1
Kuwait,84224,646,528,3,75993,Asia,1
Kyrgyzstan,43712,125,1057,,37973,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1381,6,34,,1163,Europe,1
Lebanon,15613,,148,,4260,Asia,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12958,329,231,5,1333,Africa,1
Liechtenstein,106,,1,,96,Europe,1
Lithuania,2839,29,86,,1833,Europe,1
Luxembourg,6580,,124,,7140,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14791,95,190,3,13753,Africa,1
Malawi,5523,,174,,3143,Africa,1
Malaysia,9317,11,125,,9038,Asia,1
Maldives,7469,,28,,4873,Asia,1
Mali,2757,21,126,,2121,Africa,1
Malta,1847,27,10,,1244,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,7012,,158,,6407,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Mexico,585738,5824,63146,552,404667,North America,1
Moldova,36404,500,990,9,25139,Europe,1
Monaco,125,,1,,86,Europe,0
Mongolia,301,,,,291,Asia,0
Montenegro,4663,,92,,3731,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,58489,,1052,,43049,Africa,1
Mozambique,3697,,21,,2055,Africa,1
Myanmar,733,90,6,,351,Asia,1
Namibia,6906,,65,,2789,Africa,1
Nepal,37340,884,207,12,20555,Asia,1
Netherlands,69632,501,6224,4,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1727,13,22,,1568,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53477,,1011,,41017,Africa,1
North Macedonia,14293,130,596,6,11014,Europe,1
Norway,10599,17,264,,9348,Europe,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295372,319,6284,1,280340,Asia,1
Palestine,21668,417,147,2,14631,Asia,1
Panama,90624,,1966,,64602,North America,1
Papua New Guinea,453,,5,,232,Australia/Oceania,1
Paraguay,15873,,280,,8595,South America,1
Peru,629961,,28471,,438017,South America,1
Philippines,213131,3637,3419,94,135101,Asia,1
Poland,66239,759,2032,14,45536,Europe,1
Portugal,57448,374,1818,3,41766,Europe,1
Qatar,118407,211,196,,115251,Asia,1
Romania,85833,1365,3539,32,37388,Europe,1
Russia,985346,4941,17025,111,804383,Europe,1
Rwanda,3742,,16,,1866,Africa,1
Réunion,1487,,6,,692,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,213,,5,,79,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,313911,987,3840,27,288441,Asia,1
Senegal,13456,72,282,3,9233,Africa,1
Serbia,31282,75,710,1,29825,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2019,6,70,,1591,Africa,1
Singapore,56717,,27,,55447,Asia,1
Slovakia,3842,114,33,,2254,Europe,1
Slovenia,2834,37,133,,2268,Europe,1
Somalia,3275,,95,,2481,Africa,1
South Africa,620132,,13743,,533935,Africa,1
South Korea,19400,323,321,5,14765,Asia,1
South Sudan,2518,,47,,1290,Africa,1
Spain,455621,,29011,,N/A,Europe,0
Sri Lanka,2995,6,12,,2849,Asia,1
Sudan,13189,107,823,,6612,Africa,1
Suriname,3848,,66,,2971,South America,1
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,41722,376,2005,1,35200,Europe,1
Syria,2563,,103,,584,Asia,1
São Tomé and Príncipe,895,,15,,848,Africa,1
Taiwan,488,1,7,,462,Asia,1
Tajikistan,8516,35,68,,7309,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3411,1,58,,3242,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1365,,27,,981,Africa,1
Trinidad and Tobago,1577,23,19,,894,North America,1
Tunisia,3461,,74,,1522,Africa,1
Turkey,267064,1549,6284,39,242812,Asia,0
Turks and Caicos,490,8,3,,148,North America,1
UAE,69328,427,379,,60202,Asia,1
UK,332752,1108,41498,12,N/A,Europe,0
USA,6117376,21141,186368,467,3381082,North America,0
Uganda,2847,91,29,1,1288,Africa,1
Ukraine,116978,2481,2492,41,56138,Europe,1
Uruguay,1556,,43,,1352,South America,1
Uzbekistan,41067,244,307,4,38250,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,43879,,366,,34972,South America,1
Vietnam,1040,2,32,2,677,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1943,,563,,1107,Asia,1
Zambia,11902,123,284,1,11092,Africa,1
Zimbabwe,6388,,195,,5043,Africa,1
World,25037107,142605,843628,3061,17183334,,0
