Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Croatia,9861,,183,,7024,Europe,1
Cuba,3925,,94,,3273,North America,1
Curaçao,62,,1,,35,North America,1
Cyprus,1483,,20,,935,Asia,1
Czechia,24094,,421,,17541,Europe,1
DR Congo,10007,,258,,9068,Africa,1
Denmark,16779,,624,,14989,Europe,1
Djibouti,5385,,60,,5314,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,93732,,1673,,66320,North America,1
Ecuador,112906,,6537,,95429,South America,1
Egypt,98497,,5376,,71302,Africa,1
El Salvador,25635,98,713,5,14013,North America,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,318,,,,284,Africa,0
Estonia,2373,10,64,,2088,Europe,0
Eswatini,4510,,91,,3359,Africa,1
Ethiopia,49654,,770,,18116,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,362,Europe,0
Fiji,28,,2,,23,Australia/Oceania,1
Finland,8049,,335,,7200,Europe,1
France,272530,,30602,,86177,Europe,0
French Guiana,9076,,58,,8620,South America,1
French Polynesia,482,,,,202,Australia/Oceania,0
Gabon,8505,,53,,7187,Africa,1
Gambia,2895,,96,,751,Africa,1
Georgia,1469,7,19,,1221,Asia,1
Germany,242825,,9363,,217484,Europe,1
Ghana,44118,,270,,42581,Africa,1
Gibraltar,275,,,,226,Europe,0
Greece,9977,,260,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1145,,16,,336,North America,1
Guatemala,73679,,2728,,61163,North America,1
Guinea,9251,,59,,8282,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1184,,35,,636,South America,1
Haiti,8174,,201,,5743,North America,1
Honduras,59645,835,1842,15,10156,North America,1
Hong Kong,4787,,87,1,4287,Asia,0
Hungary,5961,292,614,,3759,Europe,0
Iceland,2100,,10,,1979,Europe,1
India,3546705,6993,63690,33,2714995,Asia,1
Indonesia,169195,,7261,,122802,Asia,1
Iran,371816,,21359,,319847,Asia,1
Iraq,227446,,6891,,169020,Asia,1
Ireland,28720,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,113623,158,906,,92587,Asia,1
Italy,266853,,35473,,208224,Europe,1
Ivory Coast,17893,,115,,16440,Africa,1
Jamaica,2113,102,20,1,890,North America,1
Japan,66423,,1255,,55341,Asia,1
Jordan,1893,,15,,1447,Asia,1
Kazakhstan,105684,126,1523,,96135,Asia,1
Kenya,33794,,572,,19590,Africa,1
Kuwait,84224,,528,,75993,Asia,1
Kyrgyzstan,43820,108,1058,1,38198,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1393,12,34,,1163,Europe,1
Lebanon,16275,,155,,4484,Asia,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1304,,82,,872,Africa,1
Libya,12958,,231,,1333,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,2839,,86,,1833,Europe,1
Luxembourg,6625,,124,,7140,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14791,,190,,13753,Africa,1
Malawi,5528,,174,,3143,Africa,1
Malaysia,9317,,125,,9038,Asia,1
Maldives,7578,,28,,4925,Asia,1
Mali,2757,,126,,2121,Africa,1
Malta,1847,,10,,1244,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,7012,,158,,6407,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Mexico,591712,5974,63819,673,409127,North America,1
Moldova,36404,,990,,25139,Europe,1
Monaco,130,,1,,89,Europe,0
Mongolia,301,,,,295,Asia,0
Montenegro,4727,,93,,3839,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,60056,,1078,,44618,Africa,1
Mozambique,3760,,22,,2078,Africa,1
Myanmar,749,16,6,,351,Asia,1
Namibia,7116,,69,,2817,Africa,1
Nepal,37340,,207,,20555,Asia,1
Netherlands,69632,,6224,,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1729,2,22,,1570,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53727,,1011,,41314,Africa,1
North Macedonia,14293,,596,,11014,Europe,1
Norway,10611,,264,,9348,Europe,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295636,264,6288,4,280547,Asia,1
Palestine,21668,,147,,14631,Asia,1
Panama,91337,,1983,,65119,North America,1
Papua New Guinea,453,,5,,232,Australia/Oceania,1
Paraguay,16474,,294,,8854,South America,1
Peru,639435,,28607,,446675,South America,1
Philippines,213131,,3419,,135101,Asia,1
Poland,66239,,2032,,45536,Europe,1
Portugal,57448,,1818,,41766,Europe,1
Qatar,118407,,196,,115251,Asia,1
Romania,85833,,3539,,37388,Europe,1
Russia,990326,4980,17093,68,806982,Europe,0
Rwanda,3843,,16,,1904,Africa,1
Réunion,1557,,6,,880,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,213,,5,,79,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,313911,,3840,,288441,Asia,1
Senegal,13456,,282,,9233,Africa,1
Serbia,31282,,710,,29825,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2019,,70,,1591,Africa,1
Singapore,56771,54,27,,55447,Asia,1
Slovakia,3842,,33,,2254,Europe,1
Slovenia,2834,,133,,2268,Europe,1
Somalia,3310,,97,,2481,Africa,1
South Africa,622551,,13981,,536694,Africa,1
South Korea,19699,299,323,2,14903,Asia,1
South Sudan,2519,,47,,1290,Africa,1
Spain,455621,,29011,,N/A,Europe,0
Sri Lanka,2995,,12,,2849,Asia,1
Sudan,13189,,823,,6612,Africa,1
Suriname,3954,,67,,2991,South America,1
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,41722,,2005,,35200,Europe,1
Syria,2628,,106,,599,Asia,1
São Tomé and Príncipe,895,,15,,848,Africa,1
Taiwan,488,,7,,462,Asia,1
Tajikistan,8516,,68,,7309,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3411,,58,,3252,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1390,,27,,990,Africa,1
Trinidad and Tobago,1645,,19,,894,North America,1
Tunisia,3572,,76,,1536,Africa,1
Turkey,267064,,6284,,242812,Asia,1
Turks and Caicos,490,,3,,148,North America,1
UAE,69328,,379,,60202,Asia,1
UK,332752,,41498,,N/A,Europe,0
USA,6139466,388,186857,2,3408908,North America,0
Uganda,2847,,29,,1288,Africa,1
Ukraine,119074,2096,2527,35,56734,Europe,0
Uruguay,1570,,44,,1364,South America,1
Uzbekistan,41303,143,311,2,38359,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,44946,,375,,36175,South America,1
Vietnam,1040,,32,,677,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1946,,563,,1113,Asia,1
Zambia,11902,,284,,11092,Africa,1
Zimbabwe,6406,,196,,5056,Africa,1
World,25177223,24824,846826,955,17306638,,0
