Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Comoros,4062,,147,,3898,Africa,1
Costa Rica,455784,,5431,,366572,North America,1
Croatia,373191,377,8325,1,361535,Europe,0
Cuba,640438,6277,5144,77,596846,North America,0
Curaçao,15248,32,143,,14658,North America,0
Cyprus,113277,208,499,2,90755,Asia,0
Czechia,1678862,132,30402,1,1646369,Europe,0
DR Congo,54508,,1057,,30858,Africa,1
Denmark,344088,737,2580,3,328434,Europe,0
Djibouti,11741,13,157,,11540,Africa,0
Dominica,1638,,4,,996,North America,1
Dominican Republic,349859,239,4007,,340733,North America,0
Ecuador,501049,,32223,,443880,South America,1
Egypt,287644,,16714,,237817,Africa,1
El Salvador,94060,,2898,8,79740,North America,0
Equatorial Guinea,9326,153,124,,8860,Africa,0
Eritrea,6640,1,37,,6590,Africa,0
Estonia,141344,330,1289,2,133408,Europe,0
Eswatini,42828,109,1081,14,33549,Africa,0
Ethiopia,306117,1040,4644,13,274577,Africa,0
Falkland Islands,66,,,,63,South America,0
Faroe Islands,1000,1,2,,992,Europe,0
Fiji,46027,396,479,,25951,Australia/Oceania,0
Finland,126093,619,1018,,46000,Europe,0
France,6742488,13630,114210,53,6196776,Europe,0
French Guiana,34375,,215,,9995,South America,1
French Polynesia,40178,,385,,33500,Australia/Oceania,1
Gabon,25819,,165,,25565,Africa,1
Gambia,9626,93,314,3,9194,Africa,0
Georgia,543118,2669,7251,76,482732,Asia,0
Germany,3940211,6642,92643,12,3726700,Europe,0
Ghana,117636,,1008,,109612,Africa,1
Gibraltar,5338,4,97,,5151,Europe,0
Greece,581315,1581,13581,37,530205,Europe,0
Greenland,333,4,,,259,North America,0
Grenada,317,,1,,190,North America,1
Guadeloupe,45277,,439,,2250,North America,1
Guatemala,465059,1306,11858,40,400378,North America,0
Guinea,29209,,326,,26658,Africa,1
Guinea-Bissau,5745,,116,,4753,Africa,1
Guyana,24967,,609,,22676,South America,1
Haiti,20850,,584,,17669,North America,1
Honduras,335398,,8832,,106597,North America,1
Hong Kong,12108,7,212,,11783,Asia,0
Hungary,811706,,30057,,775286,Europe,1
Iceland,10658,53,33,1,9781,Europe,0
India,32737569,43381,438387,527,31915969,Asia,0
Indonesia,4073831,7427,131923,551,3724318,Asia,0
Iran,4926964,31516,106482,581,4146742,Asia,0
Iraq,1874435,6083,20699,67,1719557,Asia,0
Ireland,349773,1706,5092,,294457,Europe,0
Isle of Man,6629,42,38,,6046,Europe,0
Israel,1051609,4913,6989,39,966079,Asia,0
Italy,4530246,5959,129093,37,4260106,Europe,0
Ivory Coast,54856,,424,,53119,Africa,1
Jamaica,66663,929,1504,21,48095,North America,0
Japan,1434370,22748,15896,45,1173112,Asia,0
Jordan,795161,811,10383,15,773065,Asia,0
Kazakhstan,779927,5993,9118,135,662158,Asia,0
Kenya,234589,,4694,,219706,Africa,1
Kuwait,409552,189,2417,1,404558,Asia,0
Kyrgyzstan,175437,213,2518,5,169117,Asia,0
Laos,14641,195,12,,4928,Asia,0
Latvia,142319,196,2573,,137561,Europe,0
Lebanon,599298,,8040,,551433,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,305793,2003,4184,19,218534,Africa,0
Liechtenstein,3263,4,59,,3136,Europe,0
Lithuania,297777,396,4539,7,279529,Europe,0
Luxembourg,75517,,830,,73790,Europe,1
Macao,63,,,,60,Asia,0
Madagascar,42862,,955,,41295,Africa,1
Malawi,60345,32,2161,4,47251,Africa,0
Malaysia,1706089,20579,16087,285,1422005,Asia,0
Maldives,80791,113,226,1,78894,Asia,0
Mali,14857,11,539,,14095,Africa,0
Malta,36089,50,440,,34618,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,34845,,405,,104,North America,1
Mauritania,33158,,702,,29715,Africa,1
Mauritius,8667,,27,,1854,Africa,1
Mayotte,19739,,175,,2964,Africa,1
Mexico,3328863,17546,257906,756,2655396,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,266988,204,6394,4,257114,Europe,0
Monaco,3183,,33,,3062,Europe,1
Mongolia,208871,2414,927,3,189024,Asia,0
Montenegro,114364,556,1716,4,104522,Europe,0
Montserrat,26,,1,,20,North America,1
Morocco,853373,3841,12437,76,780434,Africa,0
Mozambique,145863,139,1851,9,131533,Africa,0
Myanmar,392300,3166,15183,106,311952,Asia,0
Namibia,124716,98,3372,2,118813,Africa,0
Nepal,759222,1214,10714,24,712712,Asia,0
Netherlands,1936572,2289,17996,2,1844592,Europe,0
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3464,84,26,,2887,Australia/Oceania,0
Nicaragua,11167,,199,,4225,North America,1
Niger,5839,6,198,,5517,Africa,0
Nigeria,190983,,2361,,178047,Africa,1
North Macedonia,175330,663,5869,27,155101,Europe,0
Norway,156611,478,814,,88952,Europe,0
Oman,302132,103,4057,1,291532,Asia,0
Pakistan,1152481,3909,25604,69,1033373,Asia,0
Palau,2,,,,,Australia/Oceania,0
Palestine,335709,,3669,,316520,Asia,1
Panama,456203,,7043,,441134,North America,1
Papua New Guinea,17838,,192,,17547,Australia/Oceania,1
Paraguay,458291,,15698,,436563,South America,1
Peru,2148419,,198167,,N/A,South America,0
Philippines,1954023,18528,33109,101,1777693,Asia,0
Poland,2888231,204,75340,,2656855,Europe,0
Portugal,1034947,1782,17721,10,971567,Europe,0
Qatar,232366,179,602,,229046,Asia,0
Romania,1096753,868,34528,19,1054246,Europe,0
Russia,6882827,19286,181637,797,6148250,Europe,0
Rwanda,86613,371,1079,5,45288,Africa,0
Réunion,48683,,332,,45980,Africa,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1053,29,3,,621,North America,0
Saint Lucia,8050,,103,,6000,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2331,,12,,2301,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5261,,90,,5119,Europe,1
Saudi Arabia,544004,208,8532,6,532126,Asia,0
Senegal,72709,91,1749,7,61007,Africa,0
Serbia,757617,1722,7266,9,719989,Europe,0
Seychelles,19777,,104,,19053,Africa,1
Sierra Leone,6363,,121,,4355,Africa,1
Singapore,67304,,36,,62212,Asia,1
Slovakia,394742,85,12548,,380981,Europe,0
Slovenia,266514,273,4448,,256994,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17210,,953,,8286,Africa,1
South Africa,2764931,7740,81595,134,2526199,Africa,0
South Korea,248568,1617,2279,3,218726,Asia,0
South Sudan,11403,,120,,10948,Africa,1
Spain,4831809,,84000,,4258193,Europe,0
Sri Lanka,426169,4612,8775,192,357598,Asia,0
Sudan,37699,,2831,,31630,Africa,1
Suriname,28684,,714,,24163,South America,0
Sweden,1123413,,14644,,1086097,Europe,0
Switzerland,770758,,10967,,705104,Europe,0
Syria,27654,115,2003,5,22429,Asia,0
São Tomé and Príncipe,2590,,37,,2424,Africa,0
Taiwan,15983,23,834,1,14941,Asia,0
Tajikistan,16778,82,124,,16618,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1174091,16536,11143,264,985246,Asia,0
Timor-Leste,16402,166,62,3,11786,Asia,0
Togo,21181,144,180,,16691,Africa,0
Trinidad and Tobago,44481,185,1278,4,38611,North America,0
Tunisia,660587,2265,23369,187,609496,Africa,0
Turkey,6346881,17332,56213,255,5809710,Asia,0
Turks and Caicos,2650,,20,,2541,North America,0
UAE,716381,987,2038,2,702102,Asia,0
UK,6731423,33196,132437,61,5383649,Europe,0
USA,39662129,33909,654672,267,30826004,North America,0
Uganda,119732,188,2991,6,95476,Africa,0
Ukraine,2284191,1906,53720,34,2206392,Europe,0
Uruguay,384622,,6027,,377426,South America,0
Uzbekistan,154844,811,1070,6,147243,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,332172,,3986,,317336,South America,0
Vietnam,435265,12796,10749,344,219802,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7784,33,1461,11,4797,Asia,0
Zambia,206051,158,3596,5,200662,Africa,0
Zimbabwe,124367,,4390,,110775,Africa,0
World,217140305,433273,4513606,6968,192300751,,0
