Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Comoros,3712,,146,,3538,Africa,1
Costa Rica,216764,,2957,,192699,North America,1
Croatia,278650,2234,6025,29,258872,Europe,0
Cuba,77353,,429,,72351,North America,1
Curaçao,9171,,42,,5368,North America,1
Cyprus,46878,,261,,2057,Asia,1
Czechia,1549734,3809,26867,51,1389189,Europe,0
DR Congo,28217,,745,,25512,Africa,1
Denmark,231973,,2424,,220354,Europe,1
Djibouti,8431,,72,,6630,Africa,1
Dominica,165,,,,159,North America,0
Dominican Republic,253781,,3334,,213339,North America,1
Ecuador,332038,,16910,,281684,South America,1
Egypt,203546,,12084,,155448,Africa,1
El Salvador,64431,,2021,4,61640,North America,0
Equatorial Guinea,7008,,103,,6635,Africa,1
Eritrea,3334,,10,,3058,Africa,1
Estonia,108937,519,931,9,85900,Europe,0
Eswatini,17347,,668,,16568,Africa,1
Ethiopia,211314,,2915,,159929,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,79094,422,846,,46000,Europe,0
France,4741759,,96280,,297734,Europe,1
French Guiana,17132,,93,,9995,South America,1
French Polynesia,18633,,141,,4842,Australia/Oceania,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5459,,165,,5070,Africa,1
Georgia,283369,580,3804,6,274145,Asia,0
Germany,2872379,,77421,,2560400,Europe,0
Ghana,90674,,744,,88426,Africa,1
Gibraltar,4275,,94,,4169,Europe,1
Greece,270230,,8232,,228965,Europe,1
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11681,,170,,2242,North America,1
Guatemala,195036,,6875,,178659,North America,1
Guinea,20228,,128,,16832,Africa,1
Guinea-Bissau,3661,,65,,2992,Africa,1
Guyana,10446,,235,,9211,South America,1
Haiti,12788,,251,,11126,North America,1
Honduras,189726,,4622,,73308,North America,1
Hong Kong,11502,2,205,,11133,Asia,0
Hungary,679413,8637,21504,242,415601,Europe,0
Iceland,6205,,29,,6058,Europe,1
India,12392260,1131,164141,,11569241,Asia,0
Indonesia,1527524,4345,41242,91,1366214,Asia,0
Iran,1920394,11420,62999,123,1642418,Asia,0
Iraq,862821,,14390,,768215,Asia,1
Ireland,237187,,4713,,23364,Europe,1
Isle of Man,1570,,29,,1344,Europe,1
Israel,833707,,6220,,820906,Asia,1
Italy,3629000,,110328,,2953377,Europe,1
Ivory Coast,44445,,250,,41281,Africa,1
Jamaica,39967,,607,,17861,North America,1
Japan,477458,,9185,,447715,Asia,1
Jordan,622833,,7039,,525703,Asia,1
Kazakhstan,251053,2122,3085,13,222606,Asia,0
Kenya,136893,,2186,,93430,Africa,1
Kuwait,234754,,1327,,219257,Asia,1
Kyrgyzstan,88842,142,1502,2,85077,Asia,0
Laos,49,,,,46,Asia,0
Latvia,103867,279,1923,1,94101,Europe,0
Lebanon,474925,,6346,,377136,Asia,1
Lesotho,10706,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,161088,,2684,,148288,Africa,1
Liechtenstein,2679,1,56,,2571,Europe,0
Lithuania,218878,985,3602,7,201598,Europe,0
Luxembourg,62105,,750,,57596,Europe,1
Macao,48,,,,48,Asia,0
Madagascar,25262,294,449,5,22415,Africa,0
Malawi,33639,,1119,,30490,Africa,1
Malaysia,349610,1638,1286,3,333892,Asia,0
Maldives,24548,,67,,21368,Asia,1
Mali,10285,,390,,6901,Africa,1
Malta,29189,62,397,2,28159,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17904,,449,,17142,Africa,1
Mauritius,1095,,12,,688,Africa,1
Mayotte,19408,,162,,2964,Africa,1
Mexico,2247357,3089,203854,190,1781629,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,233136,,5048,,211803,Europe,1
Monaco,2320,,28,,2143,Europe,1
Mongolia,9598,271,10,,5379,Asia,0
Montenegro,91906,,1296,,84587,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,497257,,8835,,484224,Africa,1
Mozambique,67923,,778,,56841,Africa,1
Myanmar,142479,,3206,,131810,Asia,1
Namibia,44581,,531,,42121,Africa,1
Nepal,277768,128,3032,1,273123,Asia,0
Netherlands,1287696,,16575,,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2501,,26,,2408,Australia/Oceania,1
Nicaragua,6677,,178,,4225,North America,1
Niger,5021,,187,,4641,Africa,1
Nigeria,163063,,2058,,151835,Africa,1
North Macedonia,132740,,3860,,108197,Europe,1
Norway,97410,,673,,80023,Europe,1
Oman,160018,,1681,,144639,Asia,1
Pakistan,682888,4723,14697,84,609691,Asia,0
Palestine,246893,,2661,,217224,Asia,1
Panama,355850,,6126,,344701,North America,1
Papua New Guinea,6619,144,60,,846,Australia/Oceania,0
Paraguay,217886,,4294,,178804,South America,1
Peru,1568345,,52331,,1485582,South America,1
Philippines,784043,12576,13423,103,604905,Asia,0
Poland,2415584,28073,54737,571,1945994,Europe,0
Portugal,822862,,16868,,779655,Europe,1
Qatar,182548,870,301,3,165471,Asia,0
Romania,970224,5498,23973,154,867663,Europe,0
Russia,4572077,9021,100017,384,4195869,Europe,0
Rwanda,22167,,310,,20398,Africa,1
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4265,,61,,4142,North America,1
Saint Martin,1659,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1754,,10,,1614,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4775,,84,,4170,Europe,1
Saudi Arabia,391325,,6684,,378873,Asia,1
Senegal,38953,64,1063,7,37614,Africa,0
Serbia,610232,,5384,,510932,Europe,1
Seychelles,4259,,24,,3836,Africa,1
Sierra Leone,3987,,79,,2817,Africa,1
Singapore,60468,18,29,,58771,Asia,1
Slovakia,364622,748,9948,71,255300,Europe,0
Slovenia,219420,1296,4068,5,201446,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11499,,537,,4861,Africa,1
South Africa,1550724,,52946,,1475398,Africa,1
South Korea,104736,542,1740,3,96196,Asia,0
South Sudan,10255,36,112,,9779,Africa,0
Spain,3291394,,75541,,3054725,Europe,0
Sri Lanka,93128,,571,,89701,Asia,1
Sudan,30111,,2063,,24214,Africa,1
Suriname,9130,,177,,8600,South America,1
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,,10351,,548375,Europe,1
Syria,19164,,1288,,12977,Asia,1
São Tomé and Príncipe,2236,,34,,2123,Africa,1
Taiwan,1045,6,10,,992,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,29031,84,95,1,27668,Asia,0
Timor-Leste,714,37,,,267,Asia,0
Togo,10848,,110,,8096,Africa,1
Trinidad and Tobago,8116,,145,,7624,North America,1
Tunisia,256931,,8890,,218377,Africa,1
Turkey,3400296,,31892,,3059462,Asia,1
Turks and Caicos,2344,,17,,2271,North America,1
UAE,468023,2084,1504,2,452321,Asia,0
UK,4353668,,126816,,3873487,Europe,1
USA,31315968,,567610,,23825896,North America,1
Uganda,40924,,335,,40452,Africa,1
Ukraine,1731971,20341,34075,396,1342536,Europe,0
Uruguay,111568,,1041,,87039,South America,1
Uzbekistan,83435,196,630,,81449,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,162730,,1629,,149459,South America,1
Vietnam,2620,,35,,2383,Asia,1
Wallis and Futuna,416,6,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4620,,916,,1691,Asia,1
Zambia,88730,,1215,,84825,Africa,1
Zimbabwe,36903,,1524,,34708,Africa,1
World,130930155,138366,2852731,2689,105388611,,0
