Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
French Polynesia,19034,,144,,18878,Australia/Oceania,1
Gabon,25198,,162,,24941,Africa,1
Gambia,6328,,185,,5914,Africa,1
Georgia,379673,1862,5479,11,360558,Asia,0
Germany,3745287,1020,91799,25,3635900,Europe,0
Ghana,97728,143,802,1,94612,Africa,0
Gibraltar,4460,23,94,,4266,Europe,0
Greece,444783,3109,12782,4,410407,Europe,0
Greenland,64,9,,,51,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,322120,2963,9756,35,282911,North America,0
Guinea,24173,39,180,1,23416,Africa,0
Guinea-Bissau,3947,,70,,3632,Africa,1
Guyana,21002,,497,,19100,South America,1
Haiti,19295,,482,,12961,North America,1
Honduras,274977,499,7288,29,94540,North America,0
Hong Kong,11953,1,212,,11665,Asia,0
Hungary,808556,17,30010,3,741663,Europe,0
Iceland,6675,,30,,6611,Europe,1
India,30944949,40215,411439,623,30097096,Asia,0
Indonesia,2615529,47899,68219,864,2139601,Asia,0
Iran,3417029,22750,86207,166,3056160,Asia,0
Iraq,1447557,9046,17630,38,1320260,Asia,0
Ireland,279053,589,5006,,261813,Europe,0
Isle of Man,1739,30,29,,1578,Europe,0
Israel,847525,1198,6439,1,836255,Asia,0
Italy,4273693,1534,127808,20,4105236,Europe,0
Ivory Coast,48869,,319,,48242,Africa,1
Jamaica,50793,36,1134,3,41090,North America,0
Japan,822280,1505,14959,4,788131,Asia,0
Jordan,758291,601,9855,12,741031,Asia,0
Kazakhstan,462417,3693,4716,,415268,Asia,0
Kenya,189703,761,3732,9,180624,Africa,0
Kuwait,379076,1712,2147,11,359025,Asia,0
Kyrgyzstan,142270,1292,2123,10,119694,Asia,0
Laos,2901,76,3,,2174,Asia,0
Latvia,137970,53,2538,2,134703,Europe,0
Lebanon,548455,494,7879,2,534725,Asia,0
Lesotho,11907,4,335,,6593,Africa,0
Liberia,5215,,144,,2606,Africa,1
Libya,209409,2640,3245,2,181572,Africa,0
Liechtenstein,3058,,59,,2977,Europe,1
Lithuania,279302,86,4401,,268198,Europe,0
Luxembourg,72391,134,819,,69897,Europe,0
Macao,55,,,,53,Asia,0
Madagascar,42462,18,933,3,40845,Africa,0
Malawi,39932,514,1264,8,34000,Africa,0
Malaysia,855949,11079,6385,125,753328,Asia,0
Maldives,75332,170,214,,72569,Asia,0
Mali,14476,,528,,10405,Africa,1
Malta,31394,154,420,,30192,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,21765,,495,,20314,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Mexico,2593574,3074,235058,89,2051357,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257588,59,6214,3,250545,Europe,0
Monaco,2624,,33,,2548,Europe,1
Mongolia,140530,1246,699,10,111064,Asia,0
Montenegro,100519,31,1621,,98576,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,545016,1897,9395,11,526168,Africa,0
Mozambique,91886,1331,1013,17,74211,Africa,0
Myanmar,201274,4047,4036,109,149767,Asia,0
Namibia,108055,1176,2090,71,78908,Africa,0
Nepal,658778,1639,9412,12,623105,Asia,0
Netherlands,1744700,7821,17769,3,1654978,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2786,18,26,,2717,Australia/Oceania,0
Nicaragua,8461,,192,,4225,North America,1
Niger,5538,,194,,5230,Africa,1
Nigeria,168867,154,2125,1,164623,Africa,0
North Macedonia,155823,21,5487,,150139,Europe,0
Norway,133549,182,796,,88952,Europe,0
Oman,287054,982,3472,37,260826,Asia,0
Pakistan,976867,1775,22618,21,914605,Asia,0
Palestine,315224,,3582,,310027,Asia,0
Panama,417087,855,6654,8,397152,North America,0
Papua New Guinea,17340,,179,,16975,Australia/Oceania,0
Paraguay,438764,,13964,,394920,South America,0
Peru,2083567,2010,194606,118,N/A,South America,0
Philippines,1481660,3604,26092,77,1408634,Asia,0
Poland,2880959,96,75173,13,2652604,Europe,0
Portugal,912406,2650,17173,9,850034,Europe,0
Qatar,223646,142,599,,221549,Asia,0
Romania,1081326,51,34233,4,1046447,Europe,0
Russia,5833175,24702,144492,780,5236214,Europe,0
Rwanda,49808,792,598,16,34567,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,538,,3,,400,North America,0
Saint Lucia,5416,,86,,5195,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2245,,12,,2149,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5092,,90,,5002,Europe,0
Saudi Arabia,503734,1295,8006,14,484883,Asia,0
Senegal,46863,354,1201,5,42547,Africa,0
Serbia,717812,145,7076,3,709023,Europe,0
Seychelles,17005,,77,,16072,Africa,0
Sierra Leone,6074,28,113,1,4007,Africa,0
Singapore,62744,,36,,62212,Asia,0
Slovakia,391953,28,12522,1,379088,Europe,0
Slovenia,257959,84,4425,,252919,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15060,,779,,7263,Africa,0
South Africa,2219316,12535,65142,633,1961448,Africa,0
South Korea,170296,1150,2046,2,154752,Asia,0
South Sudan,10891,,117,,10514,Africa,0
Spain,4015084,43960,81033,13,3652580,Europe,0
Sri Lanka,277519,1413,3574,41,247569,Asia,0
Sudan,36805,,2760,,30647,Africa,0
Suriname,23463,,587,,19450,South America,0
Sweden,1093209,,14606,,1069982,Europe,0
Switzerland,706248,483,10900,,689157,Europe,0
Syria,25801,6,1900,1,21893,Asia,0
São Tomé and Príncipe,2392,,37,,2327,Africa,0
Taiwan,15302,29,747,6,12838,Asia,0
Tajikistan,13868,,104,,13553,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,353712,8685,2847,56,255455,Asia,0
Timor-Leste,9906,44,25,,8980,Asia,0
Togo,14278,,133,,13669,Africa,0
Trinidad and Tobago,35046,224,952,11,28213,North America,0
Tunisia,510396,8473,16651,157,406349,Africa,0
Turkey,5493244,6285,50324,46,5360012,Asia,0
Turks and Caicos,2436,,18,,2400,North America,0
UAE,653284,1522,1876,6,631294,Asia,0
UK,5191459,36660,128481,50,4368126,Europe,0
USA,34806149,27235,623415,291,29304110,North America,0
Uganda,88194,438,2164,35,62213,Africa,0
Ukraine,2241698,481,52640,36,2178279,Europe,0
Uruguay,377297,421,5849,16,365219,South America,0
Uzbekistan,116918,497,778,4,112018,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,285910,,3302,,268872,South America,0
Vietnam,34500,2301,132,7,9553,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6961,9,1366,,4147,Asia,0
Zambia,178748,2006,2904,37,163681,Africa,0
Zimbabwe,73271,2845,2274,38,48102,Africa,0
World,188556143,501423,4064992,7989,170666140,,0
