Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Mexico,517714,6345,56543,635,351372,North America,1
Moldova,29905,,895,,20908,Europe,1
Monaco,146,,4,,114,Europe,1
Mongolia,298,,,,276,Asia,0
Montenegro,3960,,75,,2830,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,41017,,632,,28566,Africa,1
Mozambique,2791,,19,,1136,Africa,1
Myanmar,374,,6,,324,Asia,1
Namibia,3907,,35,,2352,Africa,1
Nepal,26660,641,104,2,17335,Asia,1
Netherlands,63002,507,6172,3,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1622,13,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1165,,69,,1077,Africa,1
Nigeria,48770,,974,,36290,Africa,1
North Macedonia,12653,,539,,9123,Europe,1
Norway,9965,,261,,8857,Europe,1
Oman,82924,,562,,77550,Asia,1
Pakistan,288717,670,6168,6,266301,Asia,1
Palestine,16534,381,110,2,9838,Asia,1
Panama,80665,,1746,,53857,North America,1
Papua New Guinea,323,52,3,,110,Australia/Oceania,1
Paraguay,9381,,127,,5841,South America,1
Peru,525803,,26075,,359781,South America,1
Philippines,157918,,2600,,72209,Asia,1
Poland,56684,594,1877,8,39130,Europe,1
Portugal,54102,121,1778,3,39697,Europe,0
Qatar,115080,271,193,1,111794,Asia,1
Romania,70461,1087,2991,37,32587,Europe,1
Russia,922853,4969,15685,68,732968,Europe,1
Rwanda,2352,,8,,1631,Africa,1
Réunion,816,,5,,657,Africa,1
Saint Barthelemy,13,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,109,,4,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,297315,,3369,,264487,Asia,1
Senegal,12032,,251,,7637,Africa,1
Serbia,29471,,670,,26440,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1954,,69,,1505,Africa,1
Singapore,55747,86,27,,51521,Asia,1
Slovakia,2902,47,31,,1969,Europe,1
Slovenia,2416,15,129,,2051,Europe,1
Somalia,3250,,93,,2268,Africa,1
South Africa,583653,,11677,,466941,Africa,1
South Korea,15318,279,305,,13910,Asia,1
South Sudan,2488,,47,,1175,Africa,1
Spain,358843,,28617,,N/A,Europe,0
Sri Lanka,2893,3,11,,2670,Asia,1
Sudan,12314,103,798,2,6350,Africa,1
Suriname,2961,,42,,1990,South America,1
Sweden,84294,,5783,,N/A,Europe,0
Switzerland,38124,200,1991,,33200,Europe,1
Syria,1593,,60,,408,Asia,1
São Tomé and Príncipe,885,,15,,815,Africa,1
Taiwan,484,2,7,,450,Asia,1
Tajikistan,8029,,64,,6815,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3377,1,58,,3194,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1130,,27,,836,Africa,1
Trinidad and Tobago,497,,10,,139,North America,1
Tunisia,2023,,54,,1327,Africa,1
Turkey,248117,,5955,,229972,Asia,1
Turks and Caicos,298,24,2,,55,North America,1
UAE,64312,210,364,3,57694,Asia,1
UK,317379,,41361,,N/A,Europe,0
USA,5531309,1520,172630,24,2904237,North America,0
Uganda,1434,,13,,1142,Africa,1
Ukraine,91356,1637,2070,26,47822,Europe,1
Uruguay,1434,,38,,1194,South America,1
Uzbekistan,34701,173,226,1,30043,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,32607,,276,,21747,South America,1
Vietnam,962,11,24,1,456,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1858,,528,,1013,Asia,1
Zambia,9186,,260,,8065,Africa,1
Zimbabwe,5176,,130,,2047,Africa,1
World,21643677,42903,769479,1345,14148632,,0
