Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Guinea-Bissau,5123,,90,,4399,Africa,1
Guyana,23561,,574,,21946,South America,1
Haiti,20556,,576,,16004,North America,1
Honduras,316235,,8373,,104096,North America,1
Hong Kong,12034,,212,,11748,Asia,1
Hungary,810316,,30038,,765952,Europe,1
Iceland,9522,,30,,8253,Europe,1
India,32225175,,431674,,31403959,Asia,1
Indonesia,3854354,,117588,,3351959,Asia,1
Iran,4425821,,97828,,3728940,Asia,1
Iraq,1775764,,19672,,1596050,Asia,1
Ireland,324747,,5059,,276895,Europe,1
Isle of Man,5951,,37,,5332,Europe,1
Israel,939360,,6668,,884799,Asia,1
Italy,4440669,,128432,,4183709,Europe,1
Ivory Coast,52202,,359,,50972,Africa,1
Jamaica,57945,,1300,,47438,North America,1
Japan,1128382,,15400,,955251,Asia,1
Jordan,783448,,10213,,761540,Asia,1
Kazakhstan,687259,,7554,,566613,Asia,1
Kenya,220727,,4340,,203922,Africa,1
Kuwait,406540,,2389,,397247,Asia,1
Kyrgyzstan,172090,,2446,,162780,Asia,1
Laos,10092,,9,,4240,Asia,1
Latvia,140122,,2561,,136343,Europe,1
Lebanon,583012,,7976,,541455,Asia,1
Lesotho,14243,,397,,6711,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,281930,,3904,,205476,Africa,1
Liechtenstein,3155,,59,,3031,Europe,1
Lithuania,289810,,4451,,273004,Europe,1
Luxembourg,74595,,828,,73062,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42811,,952,,42505,Africa,1
Malawi,58083,,1968,,43020,Africa,1
Malaysia,1404899,,12510,,1145128,Asia,1
Maldives,79137,,222,,77277,Asia,1
Mali,14695,,535,,14016,Africa,1
Malta,35337,,430,,33864,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,30121,,640,,25988,Africa,1
Mauritius,5607,,21,,1854,Africa,1
Mayotte,19567,,175,,2964,Africa,1
Mexico,3101266,9295,248380,213,2436810,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,262044,,6308,,254026,Europe,1
Monaco,3059,,33,,2911,Europe,1
Mongolia,182591,,876,,174346,Asia,1
Montenegro,106196,,1644,,100439,Europe,1
Montserrat,23,,1,,20,North America,1
Morocco,759456,,11017,,667230,Africa,1
Mozambique,138749,,1716,,118450,Africa,1
Myanmar,354279,,13263,,271228,Asia,1
Namibia,122469,,3277,,115387,Africa,1
Nepal,732272,,10292,,682682,Asia,1
Netherlands,1901900,,17909,,1759490,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2926,7,26,,2856,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5724,,196,,5445,Africa,1
Nigeria,182503,,2219,,167132,Africa,1
North Macedonia,162164,,5552,,150851,Europe,1
Norway,144484,,808,,88952,Europe,1
Oman,300194,,3993,,288389,Asia,1
Pakistan,1098410,,24406,,986795,Asia,1
Palestine,320034,,3623,,313138,Asia,0
Panama,447261,,6947,,429660,North America,0
Papua New Guinea,17806,,192,,17479,Australia/Oceania,0
Paraguay,456695,,15439,,432592,South America,0
Peru,2132834,,197340,,N/A,South America,0
Philippines,1741616,,30340,,1608528,Asia,0
Poland,2885333,,75299,,2655313,Europe,0
Portugal,1003335,,17562,,940406,Europe,0
Qatar,229168,,601,,226012,Asia,0
Romania,1087223,,34348,,1049893,Europe,0
Russia,6600836,,170499,,5884316,Europe,0
Rwanda,79702,,959,,45075,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,655,,3,,588,North America,0
Saint Lucia,6366,,95,,5542,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2314,,12,,2252,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,538525,,8412,,523050,Asia,0
Senegal,70679,,1600,,53877,Africa,0
Serbia,732044,,7167,,713480,Europe,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6342,,121,,4328,Africa,0
Singapore,66172,,36,,62212,Asia,0
Slovakia,393529,,12544,,380160,Europe,0
Slovenia,261428,,4433,,254845,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16319,,883,,7947,Africa,0
South Africa,2605586,,77141,,2375633,Africa,0
South Korea,225481,1553,2167,11,196198,Asia,0
South Sudan,11172,,120,,10917,Africa,0
Spain,4693540,,82470,,3888717,Europe,0
Sri Lanka,354968,,6096,,309732,Asia,0
Sudan,37556,,2813,,31513,Africa,0
Suriname,26593,,683,,22724,South America,0
Sweden,1110147,,14621,,1080006,Europe,0
Switzerland,735375,,10922,,695341,Europe,0
Syria,26342,,1937,,22151,Asia,0
São Tomé and Príncipe,2488,,37,,2385,Africa,0
Taiwan,15852,,821,,14438,Asia,0
Tajikistan,16061,,123,,15671,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,928314,21157,7734,182,709646,Asia,0
Timor-Leste,12565,,30,,10467,Asia,0
Togo,18000,,165,,15474,Africa,0
Trinidad and Tobago,41866,,1180,,34508,North America,0
Tunisia,623940,,21827,,564271,Africa,0
Turkey,6078653,,53159,,5605004,Asia,0
Turks and Caicos,2568,,19,,2471,North America,0
UAE,701776,,2001,,679760,Asia,0
UK,6267437,,130953,,4824915,Europe,0
USA,37466718,,637561,,30153576,North America,0
Uganda,96987,,2882,,94906,Africa,0
Ukraine,2265912,,53255,,2196827,Europe,0
Uruguay,383292,,6003,,375858,South America,0
Uzbekistan,143041,,976,,135864,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,318185,,3789,,304333,South America,0
Vietnam,275044,,5774,,102504,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7293,,1403,,4501,Asia,0
Zambia,202261,,3529,,195877,Africa,0
Zimbabwe,120088,,4109,,97323,Africa,0
World,207961387,32560,4374426,415,184703317,,0
