Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Georgia,1264,,17,,1054,Asia,1
Germany,219530,,9268,,199900,Europe,1
Ghana,41404,,215,,39055,Africa,1
Gibraltar,202,,,,187,Europe,0
Greece,5942,,214,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,317,,14,,186,North America,1
Guatemala,57966,,2233,,46442,North America,1
Guinea,8018,,50,,7020,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,602,,22,,189,South America,1
Haiti,7649,,183,,4982,North America,1
Honduras,48403,531,1515,9,6805,North America,1
Hong Kong,4182,,58,,3052,Asia,1
Hungary,4746,,605,,3527,Europe,1
Iceland,1968,,10,,1844,Europe,1
India,2330327,1922,46197,9,1640021,Asia,1
Indonesia,128776,,5824,,83710,Asia,1
Iran,331189,,18800,,288620,Asia,1
Iraq,156995,,5531,,112102,Asia,1
Ireland,26801,,1773,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,86593,,622,,60080,Asia,1
Italy,251237,,35215,,202461,Europe,1
Ivory Coast,16847,,105,,13321,Africa,1
Jamaica,1047,16,14,,753,North America,1
Japan,48928,,1052,,33975,Asia,1
Jordan,1283,,11,,1189,Asia,1
Kazakhstan,100855,691,1269,,74677,Asia,1
Kenya,27425,,438,,13867,Africa,1
Kuwait,73068,,486,,64759,Asia,1
Kyrgyzstan,40759,304,1484,6,32997,Asia,1
Laos,20,,,,19,Asia,0
Latvia,1293,,32,,1078,Europe,1
Lebanon,7121,,87,,2377,Asia,1
Lesotho,781,,24,,175,Africa,1
Liberia,1250,,81,,736,Africa,1
Libya,6302,,132,,740,Africa,1
Liechtenstein,89,,1,,87,Europe,1
Lithuania,2283,,81,,1679,Europe,1
Luxembourg,7242,,122,,6222,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13317,,152,,11276,Africa,1
Malawi,4714,,152,,2477,Africa,1
Malaysia,9103,,125,,8809,Asia,1
Maldives,5223,,20,,2849,Asia,1
Mali,2577,,125,,1973,Africa,1
Malta,1141,,9,,692,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6598,,157,,5704,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Mexico,492522,6686,53929,926,332800,North America,1
Moldova,28223,,857,,19740,Europe,1
Monaco,138,,4,,113,Europe,1
Mongolia,293,,,,269,Asia,0
Montenegro,3748,,71,,2558,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,35195,,533,,25385,Africa,1
Mozambique,2481,,17,,910,Africa,1
Myanmar,360,,6,,313,Asia,1
Namibia,3229,,19,,715,Africa,1
Nepal,23948,,83,,16664,Asia,1
Netherlands,59973,,6159,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1570,,22,,1526,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1158,,69,,1065,Africa,1
Nigeria,47290,,956,,33609,Africa,1
North Macedonia,12083,,529,,8248,Europe,1
Norway,9751,,256,,8857,Europe,1
Oman,82050,,533,,76720,Asia,1
Pakistan,285921,730,6129,17,263193,Asia,1
Palestine,14875,,104,,8181,Asia,1
Panama,76464,,1680,,50665,North America,1
Papua New Guinea,214,,3,,71,Australia/Oceania,1
Paraguay,7519,,86,,5326,South America,1
Peru,489680,,21501,,335756,South America,1
Philippines,139538,,2312,,68432,Asia,1
Poland,52961,,1821,,37150,Europe,1
Portugal,52945,,1761,,38760,Europe,1
Qatar,113646,,188,,110324,Asia,1
Romania,63762,,2764,,30585,Europe,1
Russia,897599,,15131,,703175,Europe,1
Rwanda,2171,,7,,1478,Africa,1
Réunion,702,,5,,631,Africa,1
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,,4,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,291468,,3233,,255118,Asia,1
Senegal,11380,,238,,7449,Africa,1
Serbia,28497,,652,,18965,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1932,,69,,1478,Africa,1
Singapore,55353,,27,,50128,Asia,1
Slovakia,2615,,31,,1874,Europe,1
Slovenia,2272,,129,,1960,Europe,1
Somalia,3227,,93,,1728,Africa,1
South Africa,566109,,10751,,426125,Africa,1
South Korea,14714,54,305,,13786,Asia,1
South Sudan,2472,,47,,1175,Africa,1
Spain,373692,,28581,,N/A,Europe,0
Sri Lanka,2880,,11,,2622,Asia,1
Sudan,12033,,786,,6282,Africa,1
Suriname,2559,,39,,1712,South America,1
Sweden,83126,,5770,,N/A,Europe,0
Switzerland,36895,,1990,,32400,Europe,1
Syria,1327,,53,,385,Asia,1
São Tomé and Príncipe,881,,15,,804,Africa,1
Taiwan,480,,7,,443,Asia,1
Tajikistan,7871,,63,,6653,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3356,5,58,,3169,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1070,,26,,752,Africa,1
Trinidad and Tobago,300,,8,,139,North America,1
Tunisia,1738,,52,,1272,Africa,1
Turkey,243180,,5873,,226155,Asia,1
Turks and Caicos,216,,2,,39,North America,1
UAE,62966,,358,,56961,Asia,1
UK,312789,,46628,,N/A,Europe,0
USA,5305957,,167749,,2755348,North America,1
Uganda,1313,,9,,1138,Africa,1
Ukraine,83115,,1951,,44934,Europe,1
Uruguay,1385,,37,,1157,South America,1
Uzbekistan,32215,468,208,4,24090,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,27938,,238,,19706,South America,1
Vietnam,866,,17,1,399,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1831,,523,,915,Asia,1
Zambia,8275,,241,,7004,Africa,1
Zimbabwe,4818,,104,,1524,Africa,1
World,20520949,13929,745879,1055,13238187,,0
