Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Liberia,1250,10,81,2,736,Africa,1
Libya,5929,,125,,724,Africa,1
Liechtenstein,89,,1,,87,Europe,1
Lithuania,2283,18,81,,1679,Europe,1
Luxembourg,7242,26,122,1,6222,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13317,115,152,1,11276,Africa,1
Malawi,4714,40,152,6,2477,Africa,1
Malaysia,9103,9,125,,8809,Asia,1
Maldives,5223,66,20,1,2849,Asia,1
Mali,2577,4,125,,1973,Africa,1
Malta,1141,29,9,,692,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6598,43,157,,5704,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,23,39,,2835,Africa,1
Mexico,485836,5558,53003,705,327993,North America,1
Moldova,28223,382,857,7,19740,Europe,1
Monaco,138,5,4,,113,Europe,1
Mongolia,293,,,,263,Asia,0
Montenegro,3748,52,71,3,2558,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,35195,1132,533,17,25385,Africa,1
Mozambique,2481,70,17,1,910,Africa,1
Myanmar,360,,6,,313,Asia,1
Namibia,3229,128,19,,715,Africa,1
Nepal,23948,638,83,4,16664,Asia,1
Netherlands,59973,779,6159,2,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1570,1,22,,1526,Australia/Oceania,1
Nicaragua,4115,213,128,5,2913,North America,1
Niger,1158,,69,,1065,Africa,1
Nigeria,47290,423,956,6,33609,Africa,1
North Macedonia,12083,141,529,1,8248,Europe,1
Norway,9751,67,256,,8857,Europe,1
Oman,82050,263,533,12,76720,Asia,1
Pakistan,285191,531,6112,15,261246,Asia,1
Palestine,14875,365,104,4,8181,Asia,1
Panama,75394,,1664,,49510,North America,1
Papua New Guinea,214,,3,,71,Australia/Oceania,0
Paraguay,7234,,82,,5276,South America,1
Peru,483133,,21276,,329404,South America,1
Philippines,139538,2987,2312,19,68432,Asia,1
Poland,52961,551,1821,12,37150,Europe,1
Portugal,52945,120,1761,2,38760,Europe,1
Qatar,113646,384,188,,110324,Asia,1
Romania,63762,1215,2764,35,30585,Europe,1
Russia,897599,4945,15131,130,703175,Europe,1
Rwanda,2171,19,7,,1478,Africa,1
Réunion,702,12,5,,631,Africa,1
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,6,3,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,291468,1521,3233,34,255118,Asia,1
Senegal,11380,68,238,2,7449,Africa,1
Serbia,28497,235,652,6,18965,Europe,1
Seychelles,127,1,,,126,Africa,0
Sierra Leone,1932,15,69,,1478,Africa,1
Singapore,55353,,27,,50128,Asia,1
Slovakia,2615,16,31,,1874,Europe,1
Slovenia,2272,17,129,1,1960,Europe,1
Somalia,3227,,93,,1728,Africa,1
South Africa,566109,2511,10751,130,426125,Africa,1
South Korea,14660,34,305,,13729,Asia,1
South Sudan,2472,2,47,,1175,Africa,1
Spain,373692,3632,28581,5,N/A,Europe,0
Sri Lanka,2880,9,11,,2622,Asia,1
Sudan,12033,77,786,5,6282,Africa,1
Suriname,2559,70,39,9,1712,South America,1
Sweden,83126,,5770,5,N/A,Europe,0
Switzerland,36895,187,1990,3,32400,Europe,1
Syria,1327,72,53,1,385,Asia,1
São Tomé and Príncipe,881,3,15,,804,Africa,1
Taiwan,480,,7,,443,Asia,1
Tajikistan,7871,44,63,1,6653,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3351,,58,,3163,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1070,3,26,1,752,Africa,1
Trinidad and Tobago,300,19,8,,139,North America,1
Tunisia,1738,21,52,1,1272,Africa,1
Turkey,243180,1183,5873,15,226155,Asia,1
Turks and Caicos,216,,2,,39,North America,1
UAE,62966,262,358,1,56961,Asia,1
UK,312789,1148,46526,,N/A,Europe,0
USA,5303672,52234,167550,1358,2749691,North America,0
Uganda,1313,16,9,,1138,Africa,1
Ukraine,83115,1158,1951,29,44934,Europe,1
Uruguay,1385,21,37,,1157,South America,1
Uzbekistan,31747,443,204,4,23704,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,26800,,229,,16930,South America,1
Vietnam,866,19,16,1,451,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1831,,523,5,915,Asia,0
Zambia,8275,65,241,,7004,Africa,1
Zimbabwe,4818,70,104,,1524,Africa,1
World,20488279,247222,744042,5830,13209394,,0
