Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
French Guiana,31439,163,196,1,9995,South America,0
French Polynesia,25919,942,181,5,21469,Australia/Oceania,0
Gabon,25529,42,165,,25309,Africa,0
Gambia,8920,317,251,9,8038,Africa,0
Georgia,461198,5352,6230,48,409110,Asia,0
Germany,3808810,5478,92332,20,3671800,Europe,0
Ghana,109022,345,892,12,101365,Africa,0
Gibraltar,5171,14,95,,4871,Europe,0
Greece,524871,3472,13106,19,477465,Europe,0
Greenland,201,14,,,131,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,398990,4618,10898,53,349405,North America,0
Guinea,27311,199,266,3,24916,Africa,0
Guinea-Bissau,4901,37,83,3,4268,Africa,0
Guyana,23156,86,567,6,21799,South America,0
Haiti,20507,74,576,4,15659,North America,0
Honduras,310610,1581,8270,68,103455,North America,0
Hong Kong,12021,1,212,,11731,Asia,0
Hungary,810126,80,30037,,761265,Europe,0
Iceland,9126,170,30,,7720,Europe,0
India,32076974,43641,429702,519,31252609,Asia,0
Indonesia,3749446,30625,112198,1579,3211078,Asia,0
Iran,4281217,42541,95647,536,3618224,Asia,0
Iraq,1740933,8635,19402,66,1556855,Asia,0
Ireland,317204,1819,5059,15,273420,Europe,0
Isle of Man,5717,59,36,3,4915,Europe,0
Israel,918237,7668,6587,16,871230,Asia,0
Italy,4413162,6968,128304,31,4166095,Europe,0
Ivory Coast,51732,184,347,,50494,Africa,0
Jamaica,55790,334,1254,13,47333,North America,0
Japan,1054491,10579,15311,14,909741,Asia,0
Jordan,779530,511,10158,10,758224,Asia,0
Kazakhstan,656777,7657,7103,130,540850,Asia,0
Kenya,215730,1974,4241,30,199439,Africa,0
Kuwait,404887,424,2378,3,394704,Asia,0
Kyrgyzstan,170353,382,2420,7,160051,Asia,0
Laos,9161,285,8,,4240,Asia,0
Latvia,139707,120,2561,,136096,Europe,0
Lebanon,576550,2591,7958,6,540003,Asia,0
Lesotho,13845,,391,,6702,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,274453,2472,3811,30,202080,Africa,0
Liechtenstein,3119,12,59,,3025,Europe,0
Lithuania,287569,576,4435,2,271589,Europe,0
Luxembourg,74498,61,827,2,72886,Europe,0
Macao,63,,,,57,Asia,0
Madagascar,42791,4,949,1,42475,Africa,0
Malawi,56952,378,1895,21,41903,Africa,0
Malaysia,1320547,20780,11373,211,1075816,Asia,0
Maldives,78690,112,222,,76135,Asia,0
Mali,14662,10,534,,14001,Africa,0
Malta,35040,87,429,1,33407,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,29004,280,620,4,24875,Africa,0
Mauritius,5219,,21,,1854,Africa,1
Mayotte,19546,,175,,2964,Africa,1
Mexico,2997885,19555,245476,541,2360080,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261256,256,6295,4,253310,Europe,0
Monaco,3035,14,33,,2872,Europe,0
Mongolia,176993,1433,863,3,171011,Asia,0
Montenegro,104613,349,1639,2,99844,Europe,0
Montserrat,22,,1,,20,North America,1
Morocco,720256,9153,10607,98,631756,Africa,0
Mozambique,135528,1185,1655,14,114041,Africa,0
Myanmar,341300,3739,12452,218,256671,Asia,0
Namibia,121603,96,3226,22,104858,Africa,0
Nepal,723296,2616,10180,30,675083,Asia,0
Netherlands,1892104,2112,17887,9,1719001,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2904,2,26,,2841,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5711,14,196,,5422,Africa,0
Nigeria,179908,790,2195,1,166203,Africa,0
North Macedonia,159269,588,5521,8,150613,Europe,0
Norway,142321,322,807,2,88952,Europe,0
Oman,299418,208,3968,9,286679,Asia,0
Pakistan,1080360,4856,24085,81,972098,Asia,0
Palestine,318435,254,3615,,312572,Asia,0
Panama,444695,977,6924,6,426779,North America,0
Papua New Guinea,17780,2,192,,17434,Australia/Oceania,0
Paraguay,456064,384,15363,22,430341,South America,0
Peru,2127034,,197102,,N/A,South America,0
Philippines,1688040,12021,29374,154,1577267,Asia,0
Poland,2884557,198,75289,4,2654751,Europe,0
Portugal,993241,2948,17514,12,931808,Europe,0
Qatar,228346,227,601,,225420,Asia,0
Romania,1085738,326,34331,8,1048947,Europe,0
Russia,6512859,21571,167241,799,5808777,Europe,0
Rwanda,77854,619,920,9,45035,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,630,5,3,,578,North America,0
Saint Lucia,5982,33,94,2,5487,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2306,5,12,,2244,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,535927,751,8366,9,517379,Asia,0
Senegal,68920,572,1545,19,52014,Africa,0
Serbia,728167,921,7151,5,712319,Europe,0
Seychelles,18714,,98,,18161,Africa,0
Sierra Leone,6324,6,121,,4324,Africa,0
Singapore,65953,,36,,62212,Asia,0
Slovakia,393228,68,12544,1,379945,Europe,0
Slovenia,260619,248,4433,,254434,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16103,64,864,1,7854,Africa,0
South Africa,2554240,7478,75774,573,2337591,Africa,0
South Korea,216206,2219,2135,1,189506,Asia,0
South Sudan,11141,2,120,,10514,Africa,0
Spain,4660473,17023,82320,93,3866276,Europe,0
Sri Lanka,342079,2987,5464,124,300406,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,26222,119,671,2,22457,South America,0
Sweden,1108057,,14621,,1078576,Europe,0
Switzerland,731148,2120,10918,,693449,Europe,0
Syria,26165,29,1927,3,22083,Asia,0
São Tomé and Príncipe,2478,2,37,,2378,Africa,0
Taiwan,15814,16,816,2,14365,Asia,0
Tajikistan,15862,70,123,,15428,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,816989,21038,6795,207,600152,Asia,0
Timor-Leste,11870,153,29,,10169,Asia,0
Togo,17239,135,162,1,15165,Africa,0
Trinidad and Tobago,40889,315,1151,7,33827,North America,0
Tunisia,616764,3136,21220,131,549530,Africa,0
Turkey,5996224,27356,52565,128,5543037,Asia,0
Turks and Caicos,2546,15,19,1,2461,North America,0
UAE,696906,1287,1988,6,674162,Asia,0
UK,6146800,29612,130607,104,4721899,Europe,0
USA,37055897,143440,635636,614,30005821,North America,0
Uganda,96067,112,2821,9,92549,Africa,0
Ukraine,2261354,1122,53149,25,2193752,Europe,0
Uruguay,382873,152,5991,1,375344,South America,0
Uzbekistan,139285,903,948,7,132613,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,314480,,3733,,300606,South America,0
Vietnam,236901,8766,4487,342,85154,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7213,15,1392,1,4410,Asia,0
Zambia,201342,512,3509,10,193547,Africa,0
Zimbabwe,117954,696,3991,41,93502,Africa,0
World,205441665,700481,4336430,10226,182696843,,0
