Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Honduras,312192,1582,8310,40,103635,North America,0
Hong Kong,12026,5,212,,11733,Asia,0
Hungary,810212,86,30037,,763801,Europe,0
Iceland,9246,120,30,,7914,Europe,0
India,32077706,732,429702,,31260050,Asia,0
Indonesia,3774155,24709,113664,1466,3247715,Asia,0
Iran,4320266,39049,96215,568,3647016,Asia,0
Iraq,1751176,10243,19466,64,1566703,Asia,0
Ireland,317204,,5059,,273405,Europe,1
Isle of Man,5717,,36,,4915,Europe,1
Israel,921083,1661,6593,6,872287,Asia,0
Italy,4413162,,128304,,4166095,Europe,1
Ivory Coast,51732,,347,,50494,Africa,1
Jamaica,55790,,1254,,47333,North America,1
Japan,1069554,15792,15330,19,920862,Asia,0
Jordan,779530,,10158,,758224,Asia,1
Kazakhstan,664524,7747,7208,105,548362,Asia,0
Kenya,215730,,4241,,199439,Africa,1
Kuwait,404887,,2378,,394704,Asia,1
Kyrgyzstan,170770,417,2426,6,160794,Asia,0
Laos,9363,202,9,1,4240,Asia,0
Latvia,139814,107,2561,,136163,Europe,0
Lebanon,576550,,7958,,540003,Asia,1
Lesotho,13862,17,391,,6711,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,276739,2286,3835,24,203045,Africa,0
Liechtenstein,3127,8,59,,3028,Europe,0
Lithuania,288173,599,4438,2,271957,Europe,0
Luxembourg,74498,,827,,72886,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42795,4,950,1,42484,Africa,0
Malawi,56952,,1895,,41903,Africa,1
Malaysia,1342215,21668,11691,318,1093503,Asia,0
Maldives,78690,,222,,76135,Asia,1
Mali,14662,,534,,14001,Africa,1
Malta,35091,51,429,,33525,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,29004,,620,,24875,Africa,1
Mauritius,5219,,21,,1854,Africa,1
Mayotte,19546,,175,,2964,Africa,1
Mexico,3020596,22711,246203,727,2375211,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261256,,6295,,253310,Europe,1
Monaco,3035,,33,,2872,Europe,1
Mongolia,178436,1443,869,6,171011,Asia,0
Montenegro,104613,,1639,,99844,Europe,1
Montserrat,22,,1,,20,North America,1
Morocco,720256,,10607,,631756,Africa,1
Mozambique,135528,,1655,,114041,Africa,1
Myanmar,341300,,12452,,256671,Asia,1
Namibia,121817,214,3244,18,108553,Africa,0
Nepal,725769,2473,10212,32,677377,Asia,0
Netherlands,1894667,2563,17894,7,1726813,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2913,9,26,,2844,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5711,,196,,5422,Africa,1
Nigeria,179908,,2195,,166203,Africa,1
North Macedonia,159908,639,5527,6,150635,Europe,0
Norway,142895,307,807,,88952,Europe,0
Oman,299642,224,3974,6,287244,Asia,0
Pakistan,1085294,4934,24187,102,975474,Asia,0
Palestine,319223,486,3621,3,312879,Asia,0
Panama,444695,,6924,,426779,North America,0
Papua New Guinea,17806,,192,,17479,Australia/Oceania,0
Paraguay,456064,,15363,,430341,South America,0
Peru,2128516,,197146,,N/A,South America,0
Philippines,1700363,12439,29539,165,1583161,Asia,0
Poland,2884780,223,75291,2,2654874,Europe,0
Portugal,993241,,17514,,931808,Europe,0
Qatar,228543,197,601,,225566,Asia,0
Romania,1086109,371,34334,3,1049156,Europe,0
Russia,6534791,21932,168049,808,5828972,Europe,0
Rwanda,77854,,920,,45035,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,630,,3,,578,North America,0
Saint Lucia,5982,,94,,5487,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2307,1,12,,2252,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,536693,766,8378,12,518911,Asia,0
Senegal,69576,656,1554,9,52498,Africa,0
Serbia,729150,983,7152,1,712762,Europe,0
Seychelles,18714,,98,,18161,Africa,0
Sierra Leone,6324,,121,,4324,Africa,0
Singapore,66012,59,36,,62212,Asia,0
Slovakia,393302,74,12544,,379993,Europe,0
Slovenia,260867,248,4433,,254533,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16103,,864,,7854,Africa,0
South Africa,2554240,,75774,,2337591,Africa,0
South Korea,218192,1986,2138,3,190535,Asia,0
South Sudan,11141,,120,,10514,Africa,0
Spain,4660473,,82320,,3866276,Europe,0
Sri Lanka,342079,,5464,,300406,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,26222,,671,,22457,South America,0
Sweden,1109112,,14621,,1078954,Europe,0
Switzerland,733275,2125,10918,,695341,Europe,0
Syria,26165,,1927,,22083,Asia,0
São Tomé and Príncipe,2478,,37,,2378,Africa,0
Taiwan,15820,6,817,1,14375,Asia,0
Tajikistan,15862,,123,,15428,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,839771,22782,6942,147,623801,Asia,0
Timor-Leste,11870,,29,,10169,Asia,0
Togo,17239,,162,,15165,Africa,0
Trinidad and Tobago,40889,,1151,,33827,North America,0
Tunisia,618124,1360,21310,90,552606,Africa,0
Turkey,5996224,,52565,,5543037,Asia,0
Turks and Caicos,2546,,19,,2461,North America,0
UAE,698166,1260,1992,4,675566,Asia,0
UK,6146800,,130607,,4721899,Europe,0
USA,37060454,,635219,,30050064,North America,0
Uganda,96224,157,2832,11,93260,Africa,0
Ukraine,2262601,1247,53173,24,2194791,Europe,0
Uruguay,382873,,5991,,375344,South America,0
Uzbekistan,140210,925,956,8,133362,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,315498,,3748,,301601,South America,0
Vietnam,241543,4642,4487,,85154,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7233,20,1395,3,4438,Asia,0
Zambia,201770,428,3512,3,194004,Africa,0
Zimbabwe,117954,,3991,,93502,Africa,0
World,205719081,266745,4341343,5205,182991086,,0
