Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Germany,3710341,1562,89965,114,3542700,1,0
Ghana,94228,,787,,92362,27,1
Gibraltar,4300,,94,,4199,0,0
Greece,410166,798,12301,24,382817,1,0
Greenland,43,,,,34,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,262255,297,8305,11,239804,13,0
Guinea,23307,52,162,,21335,30,0
Guinea-Bissau,3787,,68,,3529,29,1
Guyana,17718,53,411,2,15520,5,0
Haiti,15754,150,330,2,12557,162,0
Honduras,241826,252,6479,19,86150,14,0
Hong Kong,11866,7,210,,11584,0,0
Hungary,806089,81,29866,12,717254,2,0
Iceland,6612,8,30,,6530,0,0
India,28996949,87345,351344,2115,27336799,4,0
Indonesia,1863031,6993,51803,191,1711565,16,0
Iran,2971270,4907,81183,120,2565972,4,0
Iraq,1229121,4129,16566,28,1146745,4,0
Ireland,264826,377,4941,,247362,1,0
Isle of Man,1598,,29,,1562,1,1
Israel,839585,14,6418,,832981,1,0
Italy,4233698,1273,126588,65,3918657,1,0
Ivory Coast,47493,3,306,,46989,41,0
Jamaica,48983,32,971,1,26424,8,0
Japan,762401,2078,13574,51,706644,8,0
Jordan,740502,655,9541,11,721895,1,0
Kazakhstan,395064,989,4076,19,367285,2,0
Kenya,172639,148,3308,21,118226,30,0
Kuwait,318676,1479,1798,3,302393,2,0
Kyrgyzstan,107335,362,1852,5,100722,6,0
Laos,1968,5,3,,1720,28,0
Latvia,134888,76,2413,,128619,1,0
Lebanon,541628,71,7769,6,524500,2,0
Lesotho,10837,,326,,6437,23,0
Liberia,2290,8,88,,2055,47,0
Libya,187685,407,3146,3,173394,7,0
Liechtenstein,3022,,58,,2942,1,0
Lithuania,276543,84,4309,2,259909,1,0
Luxembourg,70256,74,818,,68764,0,0
Macao,51,,,,49,147,0
Madagascar,41742,52,866,5,40870,138,0
Malawi,34403,13,1157,,32675,79,0
Malaysia,622086,5271,3460,82,534357,3,0
Maldives,68502,552,187,2,49844,1,0
Mali,14302,4,519,,9880,69,0
Malta,30571,,419,,30080,0,0
Marshall Islands,4,,,,4,,0
Martinique,12040,,95,,98,2,0
Mauritania,19853,36,470,2,18834,17,0
Mauritius,1458,,18,,1206,4,0
Mayotte,20176,,173,,2964,2,0
Mexico,2433681,1401,228804,50,1939596,18,0
Micronesia,1,,,,1,,0
Moldova,255501,48,6137,3,248062,4,0
Monaco,2508,,33,,2469,1,0
Mongolia,66443,1177,313,2,54081,1,0
Montenegro,99834,22,1594,2,97621,1,0
Montserrat,20,,1,,19,4,0
Morocco,521530,104,9181,3,509277,6,0
Mozambique,71145,31,838,1,69687,57,0
Myanmar,144456,139,3227,2,132525,21,0
Namibia,59092,385,920,8,52390,6,0
Nepal,591494,3370,7990,92,497960,9,0
Netherlands,1664427,1377,17681,3,1535791,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2682,,26,,2639,2,0
Nicaragua,7481,,187,,4225,,0
Niger,5439,,192,,5132,227,0
Nigeria,166816,49,2117,,163190,99,0
North Macedonia,155418,1,5458,3,149496,3,0
Norway,127066,249,784,,88952,1,0
Oman,225095,1216,2424,11,205305,3,0
Pakistan,933630,1490,21323,58,864931,17,0
Palestine,310026,,3517,,301881,3,0
Panama,382851,376,6404,2,368653,2,0
Papua New Guinea,16374,47,164,,15659,78,0
Paraguay,375996,2831,10005,131,309120,5,0
Peru,1984999,1429,186757,246,N/A,3,0
Philippines,1276004,6539,21969,71,1195181,8,0
Poland,2875328,194,74160,8,2645877,2,0
Portugal,853034,388,17036,2,812174,1,0
Qatar,218798,171,569,,215635,1,0
Romania,1078952,89,30878,63,1043171,2,0
Russia,5135866,9429,124117,330,4743202,1,0
Rwanda,27307,62,360,,26254,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,83,,,,51,3,0
Saint Lucia,5138,5,80,,4905,4,0
Saint Martin,2040,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2076,,12,,1845,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,458707,1161,7471,15,441860,2,0
Senegal,41713,33,1148,2,40298,32,0
Serbia,713840,162,6924,7,701411,2,0
Seychelles,12466,308,46,4,11336,5,0
Sierra Leone,4208,7,79,,3161,53,0
Singapore,62210,,29,,58771,Asia,0
Slovakia,390451,15,12414,10,376450,2,0
Slovenia,255432,57,4390,2,247381,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14768,20,773,,6964,119,0
South Africa,1699849,3285,57063,89,1581540,5,0
South Korea,144637,485,1974,1,134861,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3707523,3122,80236,14,3490978,1,0
Sri Lanka,207979,2646,1789,47,176045,6,0
Sudan,36004,,2697,,29716,192,0
Suriname,16786,245,355,5,12725,9,0
Sweden,1078062,,14485,,1002915,1,0
Switzerland,698369,1077,10841,9,659808,1,0
Syria,24680,21,1796,3,21640,173,0
São Tomé and Príncipe,2353,,37,,2304,16,0
Taiwan,11491,214,286,26,1133,21,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,179886,2419,1269,33,129516,9,0
Timor-Leste,7764,24,17,,5515,15,0
Togo,13542,3,125,,13250,25,0
Trinidad and Tobago,26799,389,589,12,16215,7,0
Tunisia,356750,1018,13027,47,312979,8,0
Turkey,5293627,5647,48255,91,5167350,2,0
Turks and Caicos,2421,,17,,2387,0,0
UAE,585039,1968,1702,3,564509,0,0
UK,4522476,5683,127841,1,4277098,0,0
USA,34226765,12153,612692,309,28176889,1,0
Uganda,53961,1026,383,,47760,41,0
Ukraine,2215052,535,51215,33,2094971,4,0
Uruguay,318783,2248,4692,52,279387,1,0
Uzbekistan,101964,242,696,,97861,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,242138,,2719,,222531,8,0
Vietnam,8983,236,53,,3509,20,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6812,25,1336,7,3588,412,0
Zambia,100765,487,1315,7,93694,12,0
Zimbabwe,39238,49,1611,5,36746,31,0
World,174350543,310540,3751616,7880,156153501,,0
