Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
France,5712753,,109998,,5409110,1,1
French Guiana,24725,,121,,9995,1,1
French Polynesia,18889,,142,,18721,11,1
Gabon,24591,,154,,22815,3,1
Gambia,5999,,179,,5796,30,1
Georgia,349405,307,4934,24,334519,1,0
Germany,3708779,,89851,,3542700,1,0
Ghana,94228,,787,,92362,27,1
Gibraltar,4300,,94,,4199,0,0
Greece,409368,,12277,,381330,1,1
Greenland,43,,,,34,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,261958,,8294,,239176,13,1
Guinea,23255,,162,,21284,30,1
Guinea-Bissau,3787,,68,,3529,29,1
Guyana,17665,,409,,15374,5,1
Haiti,15754,150,330,2,12557,162,0
Honduras,241826,252,6479,19,86150,14,0
Hong Kong,11866,7,210,,11584,0,0
Hungary,806089,81,29866,12,717254,2,0
Iceland,6604,,30,,6527,1,1
India,28909975,371,349229,,27159180,4,0
Indonesia,1863031,6993,51803,191,1711565,16,0
Iran,2971270,4907,81183,120,2565972,4,0
Iraq,1224992,,16538,,1142093,4,1
Ireland,264449,,4941,,246963,1,1
Isle of Man,1598,,29,,1562,1,1
Israel,839577,6,6418,,832964,1,0
Italy,4232428,,126523,,3913633,1,1
Ivory Coast,47490,,306,,46969,41,1
Jamaica,48951,,970,,26295,8,1
Japan,760323,,13523,,703525,8,1
Jordan,739847,,9530,,721016,1,1
Kazakhstan,395064,989,4076,19,367285,2,0
Kenya,172491,,3287,,117595,30,1
Kuwait,317197,,1795,,301137,2,0
Kyrgyzstan,107335,362,1852,5,100722,6,0
Laos,1963,,3,,1714,29,0
Latvia,134888,76,2413,,128619,1,0
Lebanon,541557,,7763,,523476,2,0
Lesotho,10837,,326,,6437,23,0
Liberia,2250,,86,,2049,48,0
Libya,187685,407,3146,3,173394,7,0
Liechtenstein,3022,,58,,2934,1,0
Lithuania,276543,84,4309,2,259909,1,0
Luxembourg,70182,,818,,68556,0,0
Macao,51,,,,49,147,0
Madagascar,41742,52,866,5,40870,138,0
Malawi,34390,,1157,,32667,79,0
Malaysia,622086,5271,3460,82,534357,3,0
Maldives,67950,,185,,48086,1,0
Mali,14298,,519,,9873,69,0
Malta,30571,,419,,30080,0,0
Marshall Islands,4,,,,4,,0
Martinique,12040,,95,,98,2,0
Mauritania,19817,,468,,18805,17,0
Mauritius,1458,,18,,1206,4,0
Mayotte,20176,,173,,2964,2,0
Mexico,2433681,1401,228804,50,1939596,18,0
Micronesia,1,,,,1,,0
Moldova,255453,,6134,,248040,4,0
Monaco,2508,,33,,2469,1,0
Mongolia,66443,1177,313,2,54081,1,0
Montenegro,99812,,1592,,97578,1,0
Montserrat,20,,1,,19,4,0
Morocco,521426,,9178,,509083,6,0
Mozambique,71114,,837,,69662,57,0
Myanmar,144317,,3225,,132452,21,0
Namibia,58707,,912,,52032,6,0
Nepal,591494,3370,7990,92,497960,9,0
Netherlands,1663050,,17678,,1528392,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2682,,26,,2639,2,0
Nicaragua,7481,,187,,4225,,0
Niger,5439,,192,,5132,227,0
Nigeria,166767,,2117,,163096,99,0
North Macedonia,155417,,5455,,149292,3,0
Norway,126817,,785,,88952,1,0
Oman,225095,1216,2424,11,205305,3,0
Pakistan,933630,1490,21323,58,864931,17,0
Palestine,310026,,3517,,301881,3,0
Panama,382475,,6402,,368365,2,0
Papua New Guinea,16327,,164,,15641,78,0
Paraguay,373165,,9874,,306695,5,0
Peru,1983570,,186511,,N/A,3,0
Philippines,1276004,6539,21969,71,1195181,8,0
Poland,2875328,194,74160,8,2645877,2,0
Portugal,852646,,17034,,811897,1,0
Qatar,218627,,569,,215294,1,0
Romania,1078952,89,30878,63,1043171,2,0
Russia,5135866,9429,124117,330,4743202,1,0
Rwanda,27245,,360,,26225,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,83,,,,51,3,0
Saint Lucia,5133,,80,,4899,4,0
Saint Martin,2040,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2076,,12,,1845,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,457546,,7456,,440644,2,0
Senegal,41713,33,1148,2,40298,32,0
Serbia,713678,,6917,,700810,2,0
Seychelles,12158,,42,,10883,5,0
Sierra Leone,4201,,79,,3157,53,0
Singapore,62210,,29,,58771,Asia,0
Slovakia,390451,15,12414,10,376450,2,0
Slovenia,255432,57,4390,2,247381,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14748,,773,,6943,120,0
South Africa,1696564,,56974,,1578033,5,0
South Korea,144637,485,1974,1,134861,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3697987,,80196,,3471163,1,0
Sri Lanka,205333,,1742,,167304,6,0
Sudan,36004,,2697,,29716,192,0
Suriname,16541,,350,,12518,9,0
Sweden,1078062,,14485,,1002915,1,0
Switzerland,698369,1077,10838,6,659808,1,0
Syria,24659,,1793,,21635,173,0
São Tomé and Príncipe,2353,,37,,2297,16,0
Taiwan,11491,214,286,26,1133,21,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,179886,2419,1269,33,129516,9,0
Timor-Leste,7740,,17,,5321,15,0
Togo,13539,,125,,13249,25,0
Trinidad and Tobago,26410,,577,,15911,7,0
Tunisia,355732,,12980,,311340,8,0
Turkey,5287980,,48164,,5160774,2,0
Turks and Caicos,2421,,17,,2387,0,0
UAE,585039,1968,1702,3,564509,0,0
UK,4516892,,127840,,4275093,0,0
USA,34210812,30,612366,,28122737,1,0
Uganda,52935,,383,,47760,41,0
Ukraine,2215052,535,51215,33,2094971,4,0
Uruguay,316535,,4640,,275138,1,0
Uzbekistan,101964,242,696,,97861,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,242138,,2719,,222531,8,0
Vietnam,8883,136,53,,3368,20,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6787,,1329,,3571,419,0
Zambia,100278,,1308,,93374,12,0
Zimbabwe,39189,,1606,,36728,31,0
World,174085708,58966,3745041,1401,155666985,,0
