Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Curaçao,12271,,122,,12104,2,1
Cyprus,72307,,360,,68409,0,1
Czechia,1660935,454,30101,1,1617498,0,0
DR Congo,31416,30,782,,27665,576,0
Denmark,279434,1038,2516,4,263618,0,0
Djibouti,11523,,153,,11354,6,1
Dominica,188,,,,182,4,0
Dominican Republic,290526,1238,3628,5,238810,7,0
Ecuador,424741,1576,20485,77,366425,13,0
Egypt,259540,,14950,,190254,37,1
El Salvador,73246,143,2241,4,68408,7,0
Equatorial Guinea,8476,,113,,8146,12,1
Eritrea,4022,,14,,3812,152,1
Estonia,129424,127,1250,3,122918,1,0
Eswatini,18589,2,672,,17861,6,0
Ethiopia,271200,256,4143,4,236774,43,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,712,5,1,,669,0,0
Fiji,360,,4,,161,9,1
Finland,92244,,948,,46000,1,1
France,5657572,10675,109358,68,5312173,1,0
French Guiana,23763,,116,,9995,1,1
French Polynesia,18860,1,142,,18707,11,0
Gabon,24365,,150,,21791,3,1
Gambia,5990,,178,,5767,32,1
Georgia,342880,986,4739,12,325016,1,0
Germany,3681391,1232,88912,28,3471800,1,0
Ghana,93775,,784,,91853,27,1
Gibraltar,4293,,94,,4192,0,1
Greece,400395,1497,12024,29,366490,1,0
Greenland,37,1,,,33,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,253837,908,8121,27,232359,13,0
Guinea,23110,,161,,20840,30,1
Guinea-Bissau,3760,,68,,3511,30,1
Guyana,16724,,380,,14376,5,1
Haiti,14128,,302,,12511,167,1
Honduras,236451,852,6284,25,84223,14,0
Hong Kong,11838,1,210,,11565,0,0
Hungary,804032,465,29709,27,692248,2,0
Iceland,6576,,30,,6505,1,1
India,27892629,173198,325985,3601,25445153,4,0
Indonesia,1809926,6565,50262,162,1659974,17,0
Iran,2893218,7107,79741,173,2425033,4,0
Iraq,1193608,3257,16334,23,1107101,4,0
Ireland,260766,,4941,,242916,1,1
Isle of Man,1592,,29,,1561,2,1
Israel,839433,,6407,,832634,1,1
Italy,4213055,3351,126002,83,3845087,1,0
Ivory Coast,47195,,301,,46591,42,1
Jamaica,48374,86,942,6,24866,8,0
Japan,738045,3708,12819,105,666942,9,0
Jordan,735139,480,9443,7,713902,1,0
Kazakhstan,383595,1688,3914,11,351086,2,0
Kenya,170485,444,3141,17,116133,30,0
Kuwait,305583,,1760,,290377,2,0
Kyrgyzstan,104222,356,1797,9,98000,6,0
Laos,1908,3,3,,1402,30,0
Latvia,132918,306,2370,11,125340,1,0
Lebanon,539888,,7711,,516530,2,0
Lesotho,10825,,326,,6434,23,0
Liberia,2179,,86,,2033,49,0
Libya,184815,,3116,,171279,7,0
Liechtenstein,3008,2,58,,2929,1,0
Lithuania,273866,503,4245,5,254322,1,0
Luxembourg,69889,59,814,,67993,0,0
Macao,51,,,,49,147,0
Madagascar,41234,50,829,2,40176,140,0
Malawi,34323,,1154,,32598,80,0
Malaysia,558534,9020,2650,98,479666,3,0
Maldives,61844,,157,2,36862,1,0
Mali,14265,3,517,1,9690,70,0
Malta,30529,3,419,,30043,0,0
Marshall Islands,4,,,,4,,0
Martinique,11960,,95,,98,2,0
Mauritania,19407,,462,,18403,18,0
Mauritius,1363,7,17,,1183,4,0
Mayotte,20176,,171,,2964,2,0
Mexico,2408778,3056,223068,411,1923744,19,0
Micronesia,1,,,,1,,0
Moldova,255105,45,6100,3,247349,4,0
Monaco,2503,,32,,2463,1,0
Mongolia,56621,769,268,5,49320,1,0
Montenegro,99566,48,1583,3,97090,2,0
Montserrat,20,,1,,19,4,0
Morocco,518868,410,9138,3,506740,6,0
Mozambique,70697,,835,,69232,58,0
Myanmar,143526,40,3216,,132297,21,0
Namibia,54659,391,818,11,50241,6,0
Nepal,553422,4311,7163,116,434750,10,0
Netherlands,1644699,3381,17615,8,1470987,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2670,,26,,2623,2,0
Nicaragua,7324,,186,,4225,,0
Niger,5409,3,192,,5080,233,0
Nigeria,166254,,2071,,156546,101,0
North Macedonia,155246,33,5398,11,147473,3,0
Norway,124557,147,783,,88952,1,0
Oman,213784,,2303,,197080,3,0
Pakistan,916239,2455,20680,73,836702,17,0
Palestine,307569,,3489,,300125,3,0
Panama,376854,,6365,,364297,2,0
Papua New Guinea,15772,225,162,,14857,81,0
Paraguay,348184,,8892,,286005,6,0
Peru,1947555,,68978,,1720665,3,0
Philippines,1216582,7443,20722,156,1142246,8,0
Poland,2871371,775,73682,125,2636675,2,0
Portugal,848213,609,17023,,808557,1,0
Qatar,217041,156,554,2,212716,1,0
Romania,1077426,265,30247,73,1038539,2,0
Russia,5053748,9289,120807,401,4670484,1,0
Rwanda,26878,,352,,25542,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,68,,,,45,3,0
Saint Lucia,5035,,77,,4772,4,0
Saint Martin,1915,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2014,,12,,1831,2,0
Samoa,3,,,,3,,0
San Marino,5089,,90,,4995,1,0
Saudi Arabia,448284,1106,7334,14,430937,2,0
Senegal,41296,,1138,,39932,33,0
Serbia,712046,274,6844,10,694492,2,0
Seychelles,11145,,40,,9936,5,0
Sierra Leone,4140,,79,,3128,53,0
Singapore,62003,,29,,58771,Asia,0
Slovakia,389440,,12333,,374829,2,0
Slovenia,253493,355,4372,2,244646,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14647,,768,,6717,126,0
South Africa,1654551,,56293,,1551520,5,0
South Korea,139431,533,1951,5,129739,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3668658,,79905,,3424911,1,0
Sri Lanka,180593,2882,1363,,148391,6,0
Sudan,35289,,2600,,27949,192,0
Suriname,14305,,282,,11333,10,0
Sweden,1068473,,14413,,953133,1,0
Switzerland,693023,,10805,4,645322,1,0
Syria,24410,,1758,,21588,173,0
São Tomé and Príncipe,2344,,37,,2288,17,0
Taiwan,7806,327,99,21,1133,39,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,149779,4803,988,34,102311,9,0
Timor-Leste,6752,130,16,1,3915,15,0
Togo,13432,,125,,12644,25,0
Trinidad and Tobago,22620,,458,,12970,8,0
Tunisia,341952,,12513,,299771,8,0
Turkey,5235978,7656,47271,137,5094279,2,0
Turks and Caicos,2412,1,17,,2381,0,0
UAE,567263,1812,1673,5,547008,0,0
UK,4480945,3398,127775,7,4286249,0,0
USA,34024809,2152,609015,54,27768229,1,0
Uganda,45231,,361,,43401,43,0
Ukraine,2199769,3096,50388,156,2030415,4,0
Uruguay,282198,,4118,,242661,2,0
Uzbekistan,99844,264,688,1,95529,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,230147,,2595,,212199,8,0
Vietnam,6713,143,47,,2896,23,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6731,8,1319,3,3399,477,0
Zambia,94430,,1275,,91443,12,0
Zimbabwe,38918,,1592,,36563,32,0
World,170424565,315627,3543786,6816,152538883,,0
