Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Tunisia,575002,,18968,,479032,Africa,0
Turkey,5660469,22291,51124,76,5438038,Asia,0
Turks and Caicos,2466,,18,,2425,North America,0
UAE,674724,,1929,,652180,Asia,0
UK,5745526,,129303,,4470224,Europe,0
USA,35355430,1507,627370,19,29571650,North America,0
Uganda,93122,327,2605,15,79804,Africa,0
Ukraine,2250061,717,52891,15,2185339,Europe,0
Uruguay,380793,,5941,,372448,South America,0
Uzbekistan,126627,843,853,8,121145,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,301979,,3524,,285776,South America,0
Vietnam,117121,2861,524,,22946,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7022,,1374,,4168,Asia,0
Zambia,193432,476,3338,22,183957,Africa,0
Zimbabwe,101711,,3280,,70496,Africa,0
World,196304657,378196,4197267,5124,176152401,,0
